ID,Name,Concepticon_ID,Concepticon_Gloss
Chen-2013-888-609,臭,1587,SMELL (STINK)
Chen-2013-888-610,酸,1906,SOUR
Chen-2013-888-611,甜,717,SWEET
Chen-2013-888-612,苦,887,BITTER
Chen-2013-888-613,辣,544,SPICY
Chen-2013-888-614,咸,1091,SALTY
Chen-2013-888-616,忙,2755,BUSY
Chen-2013-888-617,富,712,RICH
Chen-2013-888-618,穷,1674,POOR
Chen-2013-888-619,干净,704,CLEAN
Chen-2013-888-620,脏,1230,DIRTY
Chen-2013-888-621,饱,106,SATIATED
Chen-2013-888-622,饿,1533,BE HUNGRY
Chen-2013-888-623,渴,847,THIRSTY
Chen-2013-888-624,困,,
Chen-2013-888-625,累,1757,TIRED
Chen-2013-888-626,急,,
Chen-2013-888-627,聪明,2530,SMART
Chen-2013-888-628,傻,1518,STUPID
Chen-2013-888-629,勤快,2077,DILIGENT
Chen-2013-888-630,懒,1564,LAZY
Chen-2013-888-631,凶,,
Chen-2013-888-632,响,377,LOUD
Chen-2013-888-633,熬,,
Chen-2013-888-634,拔,2325,PULL OUT
Chen-2013-888-635,搻,1749,TAKE
Chen-2013-888-636,搬,765,MOVE
Chen-2013-888-637,帮助,1897,HELP
Chen-2013-888-638,捆绑,1917,TIE
Chen-2013-888-639,剥,275,PEEL
Chen-2013-888-640,抱,928,EMBRACE
Chen-2013-888-641,背,465,CARRY ON BACK
Chen-2013-888-642,比,,
Chen-2013-888-643,编（辫子）,1043,BRAID
Chen-2013-888-644,编（篮子）,1043,BRAID
Chen-2013-888-645,变,1264,CHANGE
Chen-2013-888-646,病,1847,SICK
Chen-2013-888-647,补,2243,REPAIR
Chen-2013-888-648,猜,1932,GUESS
Chen-2013-888-649,踩,2065,STEP (VERB)
Chen-2013-888-650,藏,2486,HIDE
Chen-2013-888-651,插,3071,INSERT
Chen-2013-888-652,折,1470,FOLD
Chen-2013-888-653,缠,1113,WRAP
Chen-2013-888-654,唱,1261,SING
Chen-2013-888-655,炒,2162,STIR FRY
Chen-2013-888-656,沉,1088,SINK (DESCEND)
Chen-2013-888-657,称,1098,WEIGH
Chen-2013-888-658,成,1990,BECOME
Chen-2013-888-659,吃,1336,EAT
Chen-2013-888-660,舂,225,PESTLE
Chen-2013-888-661,出,1107,GO OUT
Chen-2013-888-662,锄（革）,1418,DIG
Chen-2013-888-663,穿（衣）,814,DRESS UP
Chen-2013-888-664,穿（鞋）,158,PUT ON
Chen-2013-888-665,吹（喇叭）,176,BLOW (WITH MOUTH)
Chen-2013-888-666,搓,430,TWIST
Chen-2013-888-667,答应,1675,PROMISE
Chen-2013-888-668,打鸣,2074,CROW (VERB)
Chen-2013-888-669,打（人）,1433,HIT
Chen-2013-888-670,打（枪）,3180,SHOOT (WITH SLINGSHOT)
Chen-2013-888-671,戴（帽）,976,WEAR
Chen-2013-888-672,戴（手镯）,976,WEAR
Chen-2013-888-673,倒（下）,1280,FALL
Chen-2013-888-674,到,1387,ARRIVE
Chen-2013-888-675,倒（水）,1487,POUR
Chen-2013-888-676,得到,694,GET
Chen-2013-888-677,等,1590,WAIT (FOR)
Chen-2013-888-678,掉,750,DROP
Chen-2013-888-679,吊,2884,HANG
Chen-2013-888-680,跌倒,1280,FALL
Chen-2013-888-681,动,2874,MOVE (ONESELF)
Chen-2013-888-682,堵塞,,
Chen-2013-888-683,（线）断,460,BREAK (OF ROPE)
Chen-2013-888-684,（扁担）断,2558,BREAK (CLEAVE)
Chen-2013-888-685,躲避,,
Chen-2013-888-686,剁,2149,CHOP (INTO PIECES)
Chen-2013-888-687,翻,1445,TURN (SOMETHING) 
Chen-2013-888-688,发烧,1534,FEVER
Chen-2013-888-689,纺,121,SPIN
Chen-2013-888-690,放（牛）,998,PUT
Chen-2013-888-691,飞,1441,FLY (MOVE THROUGH AIR)
Chen-2013-888-692,分,1359,SEPARATE
Chen-2013-888-693,缝,1457,SEW
Chen-2013-888-694,孵,2075,BROOD (VERB)
Chen-2013-888-695,扶,,
Chen-2013-888-696,浮,1574,FLOAT
Chen-2013-888-697,（应）该,,
Chen-2013-888-698,改,2856,CHANGE (SOMETHING)
Chen-2013-888-699,盖（被）,,
Chen-2013-888-700,盖（锅）,761,COVER
Chen-2013-888-701,赶走,,DISPEL
Chen-2013-888-702,敢,1779,DARE
Chen-2013-888-703,告诉,1711,TELL
Chen-2013-888-704,割（草）,1432,CUT
Chen-2013-888-705,给,1447,GIVE
Chen-2013-888-706,耕,1486,PLANT (SOMETHING)
Chen-2013-888-707,（猪）拱（土）,,
Chen-2013-888-708,刮,175,BLOW (OF WIND)
Chen-2013-888-709,挂,357,HANG UP
Chen-2013-888-710,关（门）,1046,SHUT
Chen-2013-888-711,滚,827,ROLL
Chen-2013-888-712,过（桥）,1367,CROSS
Chen-2013-888-713,害羞,487,SHY
Chen-2013-888-714,喝,1401,DRINK
Chen-2013-888-715,哼,,
Chen-2013-888-716,划,234,PADDLE
Chen-2013-888-717,化,,
Chen-2013-888-718,怀孕,1123,PREGNANT
Chen-2013-888-719,还帐,,
Chen-2013-888-720,换,2509,EXCHANGE
Chen-2013-888-721,回来,581,COME BACK
Chen-2013-888-722,会（写）,2238,KNOW OR BE ABLE
Chen-2013-888-723,挤,1414,SQUEEZE
Chen-2013-888-724,记得,707,REMEMBER
Chen-2013-888-725,夹,,
Chen-2013-888-726,捡,371,PICK UP
Chen-2013-888-727,剪,2155,CUT (WITH SCISSORS)
Chen-2013-888-728,浇,3078,IRRIGATE
Chen-2013-888-729,吠,1204,BARK
Chen-2013-888-730,结（果）,1917,TIE
Chen-2013-888-731,连接,2862,CONNECT
Chen-2013-888-732,解开,352,UNTIE
Chen-2013-888-733,借（钱）,1823,BORROW
Chen-2013-888-734,进（屋）,749,ENTER
Chen-2013-888-735,救,2008,RESCUE
Chen-2013-888-736,锯,,
Chen-2013-888-737,开（门）,1156,OPEN
Chen-2013-888-738,（水）开,792,BOIL (OF LIQUID)
Chen-2013-888-739,（花）开,3287,BLOOM
Chen-2013-888-740,砍（树）,1432,CUT (WITH AXE)
Chen-2013-888-741,砍（骨头）,155,CHOP
Chen-2013-888-742,看,1819,LOOK
Chen-2013-888-743,看见,1409,SEE
Chen-2013-888-744,扛,413,CARRY ON SHOULDER
Chen-2013-888-745,烤（火）,1962,ROAST (SOMETHING)
Chen-2013-888-746,咳嗽,879,COUGH
Chen-2013-888-747,啃,2706,GNAW
Chen-2013-888-748,哭,1839,CRY
Chen-2013-888-749,拉屎,676,SHIT (DEFECATE)
Chen-2013-888-750,来,1446,COME
Chen-2013-888-751,烂,1728,ROTTEN
Chen-2013-888-752,破裂,680,BREAK (DESTROY OR GET DESTROYED)
Chen-2013-888-753,流,2003,FLOW
Chen-2013-888-754,留,2003,FLOW
Chen-2013-888-755,漏,2253,DRIP (EMIT LIQUID)
Chen-2013-888-756,落,1280,FALL
Chen-2013-888-757,骂,299,SCOLD
Chen-2013-888-758,埋,1719,BURY
Chen-2013-888-759,买,1869,BUY
Chen-2013-888-760,卖,1571,SELL
Chen-2013-888-762,（火）灭,127,EXTINGUISH
Chen-2013-888-763,摸,1892,TOUCH
Chen-2013-888-764,磨（刀）,251,SHARPEN (SOMETHING)
Chen-2013-888-765,磨（面）,1033,GRIND
Chen-2013-888-766,拿,2104,HOLD OR TAKE
Chen-2013-888-767,念,,
Chen-2013-888-768,呕吐,1278,VOMIT
Chen-2013-888-769,爬行,96,CRAWL
Chen-2013-888-770,爬（树）,1102,CLIMB
Chen-2013-888-771,怕,1419,FEAR (BE AFRAID)
Chen-2013-888-772,拍,2133,STRIKE OR BEAT
Chen-2013-888-773,跑,1519,RUN
Chen-2013-888-774,泡,,
Chen-2013-888-775,赔,,
Chen-2013-888-776,喷,,
Chen-2013-888-777,劈,1437,SPLIT
Chen-2013-888-778,（衣）破,680,BREAK (DESTROY OR GET DESTROYED)
Chen-2013-888-779,骑,367,RIDE
Chen-2013-888-780,起来,570,STAND UP
Chen-2013-888-781,牵,43,LEAD (GUIDE)
Chen-2013-888-782,欠,369,OWE
Chen-2013-888-783,抢,2073,ROB (VERB)
Chen-2013-888-784,敲,2396,KNOCK
Chen-2013-888-785,请,,
Chen-2013-888-786,去,695,GO
Chen-2013-888-787,缺,,
Chen-2013-888-788,燃,2012,BURN
Chen-2013-888-789,认识,2248,KNOW (SOMEBODY)
Chen-2013-888-790,融化,2334,MELT
Chen-2013-888-791,撒尿,592,PISS
Chen-2013-888-792,扫,230,SWEEP
Chen-2013-888-793,杀（人）,1417,KILL
Chen-2013-888-794,筛,86,SIEVE
Chen-2013-888-795,晒,2015,MAKE DRY
Chen-2013-888-796,上（楼）,705,GO UP (ASCEND)
Chen-2013-888-797,烧（山）,141,BURN (SOMETHING)
Chen-2013-888-798,射,1172,SHOOT
Chen-2013-888-799,生（小孩）,1195,GIVE BIRTH
Chen-2013-888-800,是,1268,YES
Chen-2013-888-801,不是,1269,NO
Chen-2013-888-802,收（玉米）,694,GET
Chen-2013-888-803,守（庄稼）,,
Chen-2013-888-804,梳,2070,COMB (VERB)
Chen-2013-888-805,输,1660,LOSE
Chen-2013-888-806,数（钱）,1420,COUNT
Chen-2013-888-807,拴（牛）,2891,TIE UP (TETHER)
Chen-2013-888-808,睡觉,1585,SLEEP
Chen-2013-888-809,说,1458,SAY
Chen-2013-888-810,送（客）,1447,GIVE
Chen-2013-888-811,赠送,,
Chen-2013-888-812,缩,54,SHRINK
Chen-2013-888-813,抬,501,LIFT
Chen-2013-888-814,逃跑,2142,RUN AWAY
Chen-2013-888-815,乞讨,1828,ASK (REQUEST)
Chen-2013-888-816,疼,1129,PAINFUL
Chen-2013-888-817,提,501,LIFT
Chen-2013-888-818,填,2006,FILL
Chen-2013-888-819,挑（水）,413,CARRY ON SHOULDER
Chen-2013-888-820,跳,1829,JUMP
Chen-2013-888-821,听,1608,LISTEN
Chen-2013-888-822,听见,1408,HEAR
Chen-2013-888-823,偷,713,STEAL
Chen-2013-888-824,吐（痰）,1440,SPIT
Chen-2013-888-825,推,1452,PUSH
Chen-2013-888-826,退,421,RETREAT
Chen-2013-888-827,拖,1455,PULL
Chen-2013-888-828,脱（衣）,1755,UNDRESS
Chen-2013-888-829,脱（皮）,1755,UNDRESS
Chen-2013-888-830,挖,1418,DIG
Chen-2013-888-831,忘记,1523,FORGET
Chen-2013-888-832,喂（猪）,739,FEED
Chen-2013-888-833,嗅,1586,SMELL (PERCEIVE)
Chen-2013-888-834,问,1309,ASK (INQUIRE)
Chen-2013-888-835,吸气,2705,INHALE
Chen-2013-888-836,洗（碗）,1453,WASH
Chen-2013-888-837,洗（衣）,1453,WASH
Chen-2013-888-838,下（楼）,374,ONE TIME
Chen-2013-888-839,下（雨）,1253,RAIN (RAINING)
Chen-2013-888-840,下（小猪）,1195,GIVE BIRTH
Chen-2013-888-841,想,2271,THINK
Chen-2013-888-842,削,275,PEEL
Chen-2013-888-843,笑,1355,LAUGH
Chen-2013-888-844,醒,1602,WAKE UP
Chen-2013-888-845,选,1750,CHOOSE
Chen-2013-888-846,寻找,1468,LOOK FOR
Chen-2013-888-847,压,1913,PRESS
Chen-2013-888-848,痒,148,ITCH
Chen-2013-888-849,摇,1909,SHAKE
Chen-2013-888-850,咬,1403,BITE
Chen-2013-888-851,要,1784,WANT
Chen-2013-888-852,移动,765,MOVE
Chen-2013-888-853,游,1439,SWIM
Chen-2013-888-854,有,2152,THERE IS OR THERE ARE
Chen-2013-888-855,没有,2329,LACK (NOT HAVE)
Chen-2013-888-856,栽,1486,PLANT (SOMETHING)
Chen-2013-888-857,炸,991,FRY
Chen-2013-888-858,站,1442,STAND
Chen-2013-888-859,长（大）,552,GROW UP
Chen-2013-888-860,胀,1573,SWELL
Chen-2013-888-861,找,1468,LOOK FOR
Chen-2013-888-862,照,,
Chen-2013-888-863,折断,2558,BREAK (CLEAVE)
Chen-2013-888-864,争,,
Chen-2013-888-865,蒸,2068,BRAISE (VERB)
Chen-2013-888-866,知道,1410,KNOW (SOMETHING)
Chen-2013-888-867,织（布）,133,WEAVE
Chen-2013-888-868,指,,
Chen-2013-888-869,肿,1573,SWELL
Chen-2013-888-870,种（菜）,653,PLANT (VEGETATION)
Chen-2013-888-871,煮,1100,COOK (SOMETHING)
Chen-2013-888-872,住,363,"DWELL (LIVE, RESIDE)"
Chen-2013-888-873,抓,1436,SCRATCH
Chen-2013-888-874,转（身）,1588,TURN
Chen-2013-888-875,转动,121,SPIN
Chen-2013-888-876,装,1679,LOAD
Chen-2013-888-877,追,1435,HUNT
Chen-2013-888-878,捉,702,CATCH
Chen-2013-888-879,啄,,
Chen-2013-888-880,走,1443,WALK
Chen-2013-888-881,醉,1463,DRUNK
Chen-2013-888-882,坐,1416,SIT
Chen-2013-888-883,做,813,DO
Chen-2013-888-884,不,1240,NOT
Chen-2013-888-885,都,98,ALL
Chen-2013-888-886,也,,
Chen-2013-888-887,很,1311,VERY
Chen-2013-888-888,和,1577,AND
Chen-2013-888-889,的,,
Chen-2013-888-890,极,1311,VERY
