ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
734,saw (something),,,锯
735,open (a door),1156,OPEN,开（门）
736,boil (water),792,BOIL (OF LIQUID),（水）开
737,(flowers) blossom,3287,BLOOM,（花）开
738,chop down (trees),463,FELL (A TREE),砍（树）
739,chop (bones),155,CHOP,砍（骨头）
740,look,1819,LOOK,看
741,see,1409,SEE,看见
742,carry on shoulder,413,CARRY ON SHOULDER,扛
743,roast (something),1962,ROAST (SOMETHING),烤（火）
744,cough,879,COUGH,咳嗽
745,gnaw,2706,GNAW,啃
746,cry,1839,CRY,哭
747,defecate,676,SHIT (DEFECATE),拉屎
748,come,1446,COME,来
749,rot,1728,ROTTEN,烂
750,break,680,BREAK (DESTROY OR GET DESTROYED),破裂
751,flow,2003,FLOW,流
752,remain,987,REMAIN,留
753,drip (emit liquid),2253,DRIP (EMIT LIQUID),漏
754,fall,1280,FALL,落
755,scold,299,SCOLD,骂
756,bury,1719,BURY,埋
757,buy,1869,BUY,买
758,sell,1571,SELL,卖
760,extinguish,127,EXTINGUISH,（火）灭
761,touch (stroke),1892,TOUCH,摸
762,whet (a knife),251,SHARPEN (SOMETHING),磨（刀）
763,grind (flour),1033,GRIND,磨（面）
764,hold or take,2104,HOLD OR TAKE,拿
765,recite,,,念
766,vomit,1278,VOMIT,呕吐
767,crawl,96,CRAWL,爬行
768,climb (a tree),1102,CLIMB,爬（树）
769,fear (be afraid),1419,FEAR (BE AFRAID),怕
770,strike (beat),2133,STRIKE OR BEAT,拍
771,run,1519,RUN,跑
772,soak,,,泡
773,loose money,,,赔
774,spout,,,喷
775,chop (firewood),1437,SPLIT,劈
776,worn (clothes),,,（衣）破
777,ride (a horse),367,RIDE,骑
778,stand up,570,STAND UP,起来
779,lead,43,LEAD (GUIDE),牵
780,owe (money),369,OWE,欠
781,rob (somebody),2073,ROB (VERB),抢
782,knock,2396,KNOCK,敲
783,treat (invite),,,请
784,go (leave),695,GO,去
785,lack (not have),2329,LACK (NOT HAVE),缺
786,burn,2102,BURN,燃
787,know (somebody),2248,KNOW (SOMEBODY),认识
788,dissolve,2334,MELT,融化
789,pee,592,PISS,撒尿
790,sweep,230,SWEEP,扫
791,kill (a person),1417,KILL,杀（人）
792,sieve (something),86,SIEVE,筛
793,dry in the sun,3364,DRY IN SUN,晒
794,go upstairs,705,GO UP (ASCEND),上（楼）
795,burn (something),141,BURN (SOMETHING),烧（山）
796,shoot (an arrow),1172,SHOOT,射
797,give birth,1195,GIVE BIRTH,生（小孩）
798,be (copula),1579,BE,是
799,be not (negated copula),1269,NO,不是
800,gather (harvest),7,GATHER,收（玉米）
801,preserve harvest,1827,HARVEST CROPS,守（庄稼）
802,comb (something),2070,COMB (VERB),梳
803,lose (a game),1660,LOSE,输
804,count,1420,COUNT,数（钱）
805,tie (a cow),2891,TIE UP (TETHER),拴（牛）
806,sleep,1585,SLEEP,睡觉
807,speak,1623,SPEAK,说
808,send (accompany somebody leaving),,,送（客）
809,present (as gift),,,赠送
810,shrink,54,SHRINK,缩
811,carry,700,CARRY,抬
812,run away,2142,RUN AWAY,逃跑
813,beg,1828,ASK (REQUEST),乞讨
814,painful,1129,PAINFUL,疼
815,lift (with hand),501,LIFT,提
816,fill up (a hollow),2006,FILL,填
817,carry with pole on shoulder,3438,CARRY (WITH POLE ON SHOULDER),挑（水）
818,jump,1829,JUMP,跳
819,listen,1608,LISTEN,听
820,hear,1408,HEAR,听见
821,steal,713,STEAL,偷
822,spit,1440,SPIT,吐（痰）
823,push,1452,PUSH,推
824,retreat,421,RETREAT,退
825,pull,1455,PULL,拖
826,undress (take off clothes),1755,UNDRESS,脱（衣）
827,flay (pull off skin),291,PULL OFF (SKIN),脱（皮）
828,dig,1418,DIG,挖
829,forget,1523,FORGET,忘记
830,feed (pig),739,FEED,喂（猪）
831,to smell,1586,SMELL (PERCEIVE),嗅
832,ask,1309,ASK (INQUIRE),问
833,inhale,2705,INHALE,吸气
834,wash (dishes),1453,WASH,洗（碗）
835,wash (clothes),3434,WASH (CLOTHES),洗（衣）
836,go downstairs,2014,GO DOWN (DESCEND),下（楼）
837,(rain) fall,1253,RAIN (RAINING),下（雨）
838,give birth (animals),,,下（小猪）
839,think,2271,THINK,想
840,pare (peel with a knife),,,削
841,laugh (smile),1355,LAUGH,笑
842,wake up,1602,WAKE UP,醒
843,choose,1750,CHOOSE,选
844,seek,,,寻找
845,press,1913,PRESS,压
846,itch,149,ITCHY,痒
847,shake (head),1909,SHAKE,摇
848,bite,1403,BITE,咬
849,want (need),1784,WANT,要
850,move (oneself),2874,MOVE (ONESELF),移动
851,swim,1439,SWIM,游
852,there is or there are,2152,THERE IS OR THERE ARE,有
853,there is not or there are not,,,没有
854,plant (trees),1486,PLANT (SOMETHING),栽
855,fry (something),991,FRY,炸
856,stand,1442,STAND,站
857,grow up,552,GROW UP,长（大）
858,bloated (of stomach),,,胀
859,look for,1468,LOOK FOR,找
860,illuminate,,,照
861,break (cleave),2558,BREAK (CLEAVE),折断
862,fight,1423,FIGHT,争
863,steam,2068,BRAISE (VERB),蒸
864,know,1410,KNOW (SOMETHING),知道
865,weave,133,WEAVE,织（布）
866,point at,2669,POINT (WITH FINGER),指
867,swell (of tissue),1573,SWELL,肿
868,plant (vegetables),2064,SCATTER (SEEDS),种（菜）
869,cook (boil),1100,COOK (SOMETHING),煮
870,live (reside),363,"DWELL (LIVE, RESIDE)",住
871,scratch,1436,SCRATCH,抓
872,turn around,1444,TURN AROUND,转（身）
873,turn,1588,TURN,转动
874,load (put into container),1679,LOAD,装
875,pursue,1047,PURSUE,追
876,catch,702,CATCH,捉
877,peck (birds),,,啄
878,walk,1443,WALK,走
879,drunk,1463,DRUNK,醉
880,sit,1416,SIT,坐
881,do (something),813,DO,做
882,not,1240,NOT,不
883,all,,,都
884,also,,,也
885,very,1311,VERY,很
886,and,1577,AND,和
887,genitive marker,,,的
888,very (nominal),,,极
