ID,Name,Concepticon_ID,Concepticon_Gloss
Chen-2012-890-609,臭,1587,SMELL (STINK)
Chen-2012-890-610,酸,1906,SOUR
Chen-2012-890-611,甜,717,SWEET
Chen-2012-890-612,苦,887,BITTER
Chen-2012-890-613,辣,544,SPICY
Chen-2012-890-614,咸,1091,SALTY
Chen-2012-890-616,忙,2755,BUSY
Chen-2012-890-617,富,712,RICH
Chen-2012-890-618,穷,1674,POOR
Chen-2012-890-619,干净,704,CLEAN
Chen-2012-890-620,脏,1230,DIRTY
Chen-2012-890-621,饱,106,SATIATED
Chen-2012-890-622,饿,1533,BE HUNGRY
Chen-2012-890-623,渴,847,THIRSTY
Chen-2012-890-624,困,,
Chen-2012-890-625,累,1757,TIRED
Chen-2012-890-626,急,,
Chen-2012-890-627,聪明,2530,SMART
Chen-2012-890-628,傻,1518,STUPID
Chen-2012-890-629,勤快,2077,DILIGENT
Chen-2012-890-630,懒,1564,LAZY
Chen-2012-890-631,凶,,
Chen-2012-890-632,响,377,LOUD
Chen-2012-890-633,熬,,
Chen-2012-890-634,拔,2325,PULL OUT
Chen-2012-890-635,搻,1749,TAKE
Chen-2012-890-636,搬,765,MOVE
Chen-2012-890-637,帮助,1897,HELP
Chen-2012-890-638,捆绑,1917,TIE
Chen-2012-890-639,剥,275,PEEL
Chen-2012-890-640,抱,928,EMBRACE
Chen-2012-890-641,背,465,CARRY ON BACK
Chen-2012-890-642,比,,
Chen-2012-890-643,编（辫子）,1043,BRAID
Chen-2012-890-644,编（篮子）,1043,BRAID
Chen-2012-890-645,变,1264,CHANGE
Chen-2012-890-646,病,1847,SICK
Chen-2012-890-647,补,2243,REPAIR
Chen-2012-890-648,猜,1932,GUESS
Chen-2012-890-649,踩,2065,STEP (VERB)
Chen-2012-890-650,藏,2486,HIDE
Chen-2012-890-651,插,3071,INSERT
Chen-2012-890-652,折,1470,FOLD
Chen-2012-890-653,缠,1113,WRAP
Chen-2012-890-654,唱,1261,SING
Chen-2012-890-655,炒,2162,STIR FRY
Chen-2012-890-656,沉,1088,SINK (DESCEND)
Chen-2012-890-657,称,1098,WEIGH
Chen-2012-890-658,成,1990,BECOME
Chen-2012-890-659,吃,1336,EAT
Chen-2012-890-660,舂,225,PESTLE
Chen-2012-890-661,出,1107,GO OUT
Chen-2012-890-662,锄（革）,1418,DIG
Chen-2012-890-663,穿（衣）,814,DRESS UP
Chen-2012-890-664,穿（鞋）,158,PUT ON
Chen-2012-890-665,吹（喇叭）,176,BLOW (WITH MOUTH)
Chen-2012-890-666,搓,430,TWIST
Chen-2012-890-667,答应,1675,PROMISE
Chen-2012-890-668,打鸣,2074,CROW (VERB)
Chen-2012-890-669,打（人）,1433,HIT
Chen-2012-890-670,打（枪）,3180,SHOOT (WITH SLINGSHOT)
Chen-2012-890-671,戴（帽）,976,WEAR
Chen-2012-890-672,戴（手镯）,976,WEAR
Chen-2012-890-673,倒（下）,1280,FALL
Chen-2012-890-674,到,1387,ARRIVE
Chen-2012-890-675,倒（水）,1487,POUR
Chen-2012-890-676,得到,694,GET
Chen-2012-890-677,等,1590,WAIT (FOR)
Chen-2012-890-678,掉,750,DROP
Chen-2012-890-679,吊,2884,HANG
Chen-2012-890-680,跌倒,1280,FALL
Chen-2012-890-681,动,2874,MOVE (ONESELF)
Chen-2012-890-682,堵塞,,
Chen-2012-890-683,（线）断,460,BREAK (OF ROPE)
Chen-2012-890-684,（扁担）断,2558,BREAK (CLEAVE)
Chen-2012-890-685,躲避,,
Chen-2012-890-686,剁,2149,CHOP (INTO PIECES)
Chen-2012-890-687,翻,1445,TURN (SOMETHING) 
Chen-2012-890-688,发烧,1534,FEVER
Chen-2012-890-689,纺,121,SPIN
Chen-2012-890-690,放（牛）,998,PUT
Chen-2012-890-691,飞,1441,FLY (MOVE THROUGH AIR)
Chen-2012-890-692,分,1359,SEPARATE
Chen-2012-890-693,缝,1457,SEW
Chen-2012-890-694,孵,2075,BROOD (VERB)
Chen-2012-890-695,扶,,
Chen-2012-890-696,浮,1574,FLOAT
Chen-2012-890-697,（应）该,,
Chen-2012-890-698,改,2856,CHANGE (SOMETHING)
Chen-2012-890-699,盖（被）,,
Chen-2012-890-700,盖（锅）,761,COVER
Chen-2012-890-701,赶走,,DISPEL
Chen-2012-890-702,敢,1779,DARE
Chen-2012-890-703,告诉,1711,TELL
Chen-2012-890-704,割（草）,1432,CUT
Chen-2012-890-705,给,1447,GIVE
Chen-2012-890-706,耕,1486,PLANT (SOMETHING)
Chen-2012-890-707,（猪）拱（土）,,
Chen-2012-890-708,刮,175,BLOW (OF WIND)
Chen-2012-890-709,挂,357,HANG UP
Chen-2012-890-710,关（门）,1046,SHUT
Chen-2012-890-711,滚,827,ROLL
Chen-2012-890-712,过（桥）,1367,CROSS
Chen-2012-890-713,害羞,487,SHY
Chen-2012-890-714,喝,1401,DRINK
Chen-2012-890-715,哼,,
Chen-2012-890-716,划,234,PADDLE
Chen-2012-890-717,化,,
Chen-2012-890-718,怀孕,1123,PREGNANT
Chen-2012-890-719,还帐,,
Chen-2012-890-720,换,2509,EXCHANGE
Chen-2012-890-721,回来,581,COME BACK
Chen-2012-890-722,会（写）,2238,KNOW OR BE ABLE
Chen-2012-890-723,挤,1414,SQUEEZE
Chen-2012-890-724,记得,707,REMEMBER
Chen-2012-890-725,夹,,
Chen-2012-890-726,捡,371,PICK UP
Chen-2012-890-727,剪,2155,CUT (WITH SCISSORS)
Chen-2012-890-728,浇,3078,IRRIGATE
Chen-2012-890-729,吠,1204,BARK
Chen-2012-890-730,结（果）,1917,TIE
Chen-2012-890-731,连接,2862,CONNECT
Chen-2012-890-732,解开,352,UNTIE
Chen-2012-890-733,借（钱）,1823,BORROW
Chen-2012-890-734,进（屋）,749,ENTER
Chen-2012-890-735,救,2008,RESCUE
Chen-2012-890-736,锯,,
Chen-2012-890-737,开（门）,1156,OPEN
Chen-2012-890-738,（水）开,792,BOIL (OF LIQUID)
Chen-2012-890-739,（花）开,3287,BLOOM
Chen-2012-890-740,砍（树）,1432,CUT (WITH AXE)
Chen-2012-890-741,砍（骨头）,155,CHOP
Chen-2012-890-742,看,1819,LOOK
Chen-2012-890-743,看见,1409,SEE
Chen-2012-890-744,扛,413,CARRY ON SHOULDER
Chen-2012-890-745,烤（火）,1962,ROAST (SOMETHING)
Chen-2012-890-746,咳嗽,879,COUGH
Chen-2012-890-747,啃,2706,GNAW
Chen-2012-890-748,哭,1839,CRY
Chen-2012-890-749,拉屎,676,SHIT (DEFECATE)
Chen-2012-890-750,来,1446,COME
Chen-2012-890-751,烂,1728,ROTTEN
Chen-2012-890-752,破裂,680,BREAK (DESTROY OR GET DESTROYED)
Chen-2012-890-753,流,2003,FLOW
Chen-2012-890-754,留,2003,FLOW
Chen-2012-890-755,漏,2253,DRIP (EMIT LIQUID)
Chen-2012-890-756,落,1280,FALL
Chen-2012-890-757,骂,299,SCOLD
Chen-2012-890-758,埋,1719,BURY
Chen-2012-890-759,买,1869,BUY
Chen-2012-890-760,卖,1571,SELL
Chen-2012-890-762,（火）灭,127,EXTINGUISH
Chen-2012-890-763,摸,1892,TOUCH
Chen-2012-890-764,磨（刀）,251,SHARPEN (SOMETHING)
Chen-2012-890-765,磨（面）,1033,GRIND
Chen-2012-890-766,拿,2104,HOLD OR TAKE
Chen-2012-890-767,念,,
Chen-2012-890-768,呕吐,1278,VOMIT
Chen-2012-890-769,爬行,96,CRAWL
Chen-2012-890-770,爬（树）,1102,CLIMB
Chen-2012-890-771,怕,1419,FEAR (BE AFRAID)
Chen-2012-890-772,拍,2133,STRIKE OR BEAT
Chen-2012-890-773,跑,1519,RUN
Chen-2012-890-774,泡,,
Chen-2012-890-775,赔,,
Chen-2012-890-776,喷,,
Chen-2012-890-777,劈,1437,SPLIT
Chen-2012-890-778,（衣）破,680,BREAK (DESTROY OR GET DESTROYED)
Chen-2012-890-779,骑,367,RIDE
Chen-2012-890-780,起来,570,STAND UP
Chen-2012-890-781,牵,43,LEAD (GUIDE)
Chen-2012-890-782,欠,369,OWE
Chen-2012-890-783,抢,2073,ROB (VERB)
Chen-2012-890-784,敲,2396,KNOCK
Chen-2012-890-785,请,,
Chen-2012-890-786,去,695,GO
Chen-2012-890-787,缺,,
Chen-2012-890-788,燃,2012,BURN
Chen-2012-890-789,认识,2248,KNOW (SOMEBODY)
Chen-2012-890-790,融化,2334,MELT
Chen-2012-890-791,撒尿,592,PISS
Chen-2012-890-792,扫,230,SWEEP
Chen-2012-890-793,杀（人）,1417,KILL
Chen-2012-890-794,筛,86,SIEVE
Chen-2012-890-795,晒,2015,MAKE DRY
Chen-2012-890-796,上（楼）,705,GO UP (ASCEND)
Chen-2012-890-797,烧（山）,141,BURN (SOMETHING)
Chen-2012-890-798,射,1172,SHOOT
Chen-2012-890-799,生（小孩）,1195,GIVE BIRTH
Chen-2012-890-800,是,1268,YES
Chen-2012-890-801,不是,1269,NO
Chen-2012-890-802,收（玉米）,694,GET
Chen-2012-890-803,守（庄稼）,,
Chen-2012-890-804,梳,2070,COMB (VERB)
Chen-2012-890-805,输,1660,LOSE
Chen-2012-890-806,数（钱）,1420,COUNT
Chen-2012-890-807,拴（牛）,2891,TIE UP (TETHER)
Chen-2012-890-808,睡觉,1585,SLEEP
Chen-2012-890-809,说,1458,SAY
Chen-2012-890-810,送（客）,1447,GIVE
Chen-2012-890-811,赠送,,
Chen-2012-890-812,缩,54,SHRINK
Chen-2012-890-813,抬,501,LIFT
Chen-2012-890-814,逃跑,2142,RUN AWAY
Chen-2012-890-815,乞讨,1828,ASK (REQUEST)
Chen-2012-890-816,疼,1129,PAINFUL
Chen-2012-890-817,提,501,LIFT
Chen-2012-890-818,填,2006,FILL
Chen-2012-890-819,挑（水）,413,CARRY ON SHOULDER
Chen-2012-890-820,跳,1829,JUMP
Chen-2012-890-821,听,1608,LISTEN
Chen-2012-890-822,听见,1408,HEAR
Chen-2012-890-823,偷,713,STEAL
Chen-2012-890-824,吐（痰）,1440,SPIT
Chen-2012-890-825,推,1452,PUSH
Chen-2012-890-826,退,421,RETREAT
Chen-2012-890-827,拖,1455,PULL
Chen-2012-890-828,脱（衣）,1755,UNDRESS
Chen-2012-890-829,脱（皮）,1755,UNDRESS
Chen-2012-890-830,挖,1418,DIG
Chen-2012-890-831,忘记,1523,FORGET
Chen-2012-890-832,喂（猪）,739,FEED
Chen-2012-890-833,嗅,1586,SMELL (PERCEIVE)
Chen-2012-890-834,问,1309,ASK (INQUIRE)
Chen-2012-890-835,吸气,2705,INHALE
Chen-2012-890-836,洗（碗）,1453,WASH
Chen-2012-890-837,洗（衣）,1453,WASH
Chen-2012-890-838,下（楼）,374,ONE TIME
Chen-2012-890-839,下（雨）,1253,RAIN (RAINING)
Chen-2012-890-840,下（小猪）,1195,GIVE BIRTH
Chen-2012-890-841,想,2271,THINK
Chen-2012-890-842,削,275,PEEL
Chen-2012-890-843,笑,1355,LAUGH
Chen-2012-890-844,醒,1602,WAKE UP
Chen-2012-890-845,选,1750,CHOOSE
Chen-2012-890-846,寻找,1468,LOOK FOR
Chen-2012-890-847,压,1913,PRESS
Chen-2012-890-848,痒,148,ITCH
Chen-2012-890-849,摇,1909,SHAKE
Chen-2012-890-850,咬,1403,BITE
Chen-2012-890-851,要,1784,WANT
Chen-2012-890-852,移动,765,MOVE
Chen-2012-890-853,游,1439,SWIM
Chen-2012-890-854,有,2152,THERE IS OR THERE ARE
Chen-2012-890-855,没有,2329,LACK (NOT HAVE)
Chen-2012-890-856,栽,1486,PLANT (SOMETHING)
Chen-2012-890-857,炸,991,FRY
Chen-2012-890-858,站,1442,STAND
Chen-2012-890-859,长（大）,552,GROW UP
Chen-2012-890-860,胀,1573,SWELL
Chen-2012-890-861,找,1468,LOOK FOR
Chen-2012-890-862,照,,
Chen-2012-890-863,折断,2558,BREAK (CLEAVE)
Chen-2012-890-864,争,,
Chen-2012-890-865,蒸,2068,BRAISE (VERB)
Chen-2012-890-866,知道,1410,KNOW (SOMETHING)
Chen-2012-890-867,织（布）,133,WEAVE
Chen-2012-890-868,指,,
Chen-2012-890-869,肿,1573,SWELL
Chen-2012-890-870,种（菜）,653,PLANT (VEGETATION)
Chen-2012-890-871,煮,1100,COOK (SOMETHING)
Chen-2012-890-872,住,363,"DWELL (LIVE, RESIDE)"
Chen-2012-890-873,抓,1436,SCRATCH
Chen-2012-890-874,转（身）,1588,TURN
Chen-2012-890-875,转动,121,SPIN
Chen-2012-890-876,装,1679,LOAD
Chen-2012-890-877,追,1435,HUNT
Chen-2012-890-878,捉,702,CATCH
Chen-2012-890-879,啄,,
Chen-2012-890-880,走,1443,WALK
Chen-2012-890-881,醉,1463,DRUNK
Chen-2012-890-882,坐,1416,SIT
Chen-2012-890-883,做,813,DO
Chen-2012-890-884,不,1240,NOT
Chen-2012-890-885,都,98,ALL
Chen-2012-890-886,也,,
Chen-2012-890-887,很,1311,VERY
Chen-2012-890-888,和,1577,AND
Chen-2012-890-889,的,,
Chen-2012-890-890,极,1311,VERY
