ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
she-213-1,,she,213,sa⁵⁵li³¹,sa⁵⁵li³¹,s a ⁵⁵ + l i ³¹,,Chen2013,,
jiongnai-213-1,,jiongnai,213,pji⁵³ten³³li³³,pji⁵³ten³³li³³,p j i ⁵³ + t e n ³³ + l i ³³,,Chen2013,,
mien-213-1,,mien,213,lai³¹toŋ³³,lai³¹toŋ³³,l ai ³¹ + t o ŋ ³³,,Chen2013,,
kimmun-213-1,,kimmun,213,pjou⁵¹gjei³³,pjou⁵¹gjei³³,p j ɔ ⁵¹ + g j ei ³³,,Chen2013,,
biaomin-213-1,,biaomin,213,kɔ⁴²lai³¹,kɔ⁴²lai³¹,k ɔ ⁴² + l ai ³¹,,Chen2013,,
zaomin-213-1,,zaomin,213,beu²⁴ʑai⁵³,beu²⁴ʑai⁵³,b eu ²⁴ + ʑ ai ⁵³,,Chen2013,,
luobuoheeastern-214-1,,luobuoheeastern,214,pzi⁵⁵mbjɛ³³,pzi⁵⁵mbjɛ³³,p z i ⁵⁵ + ⁿb j ɛ ³³,,Chen2013,,
luobuohewestern-214-1,,luobuohewestern,214,pje⁵⁵mbæ³¹,pje⁵⁵mbæ³¹,p j e ⁵⁵ + ⁿb æ ³¹,,Chen2013,,
chuanqiandian-214-1,,chuanqiandian,214,tsi⁵⁵kaŋ⁴³ntsi²¹,tsi⁵⁵kaŋ⁴³ntsi²¹,ts i ⁵⁵ + k a ŋ ⁴³ + ⁿts i ²¹,,Chen2013,,
chuanqiandiancentralguizhou-214-1,,chuanqiandiancentralguizhou,214,pi¹³qə⁰²ʐã²²ʔõ²⁴,pi¹³qə⁰²ʐã²²ʔõ²⁴,p i ¹³ + q ə ⁰/² + ʐ ã ²² + ʔ õ ²⁴,,Chen2013,,
chuanqiandiansouthernguizhou-214-1,,chuanqiandiansouthernguizhou,214,pei⁴²kua³²la¹³mpa⁵⁵,pei⁴²kua³²la¹³mpa⁵⁵,p ei ⁴² + k w a ³² + l a ¹³ + ⁿp a ⁵⁵,,Chen2013,,
chuanqiandiannortheastyunnan-214-1,,chuanqiandiannortheastyunnan,214,tsɿ⁵⁵mɦo¹¹,tsɿ⁵⁵mɦo¹¹,ts ɿ ⁵⁵ + mʱ o ¹¹,,Chen2013,,
xiangxiwest-214-1,,xiangxiwest,214,pji⁴⁴ljɯ⁴²,pji⁴⁴ljɯ⁴²,p j i ⁴⁴ + l j ɯ ⁴²,,Chen2013,,
xiangxieast-214-1,,xiangxieast,214,tɕy³³huŋ³¹,tɕy³³huŋ³¹,tɕ y ³³ + h u ŋ ³¹,,Chen2013,,
qiandongnorth-214-1,,qiandongnorth,214,tsen³⁵qei⁵³lji¹³,tsen³⁵qei⁵³lji¹³,ts e n ³⁵ + q ei ⁵³ + l j i ¹³,,Chen2013,,
qiandongeast-214-1,,qiandongeast,214,tɕy¹³tsɿ³³,tɕy¹³tsɿ³³,tɕ y ¹³ + ts ɿ ³³,,Chen2013,,
qiandongwest-214-1,,qiandongwest,214,qa³³tei⁴⁴pei¹³qaŋ³³,qa³³tei⁴⁴pei¹³qaŋ³³,q a ³³ + t ei ⁴⁴ + p ei ¹³ + q a ŋ ³³,,Chen2013,,
bahengwest-214-1,,bahengwest,214,tjei³¹ljeu⁵⁵,tjei³¹ljeu⁵⁵,t j ei ³¹ + l j eu ⁵⁵,,Chen2013,,
bahengeast-214-1,,bahengeast,214,tɕu³⁵tsɿ⁰³,tɕu³⁵tsɿ⁰³,tɕ u ³⁵ + ts ɿ ⁰/³,,Chen2013,,
dongnu-214-1,,dongnu,214,pji⁵³le²²,pji⁵³le²²,p j i ⁵³ + l e ²²,,Chen2013,,
nunu-214-1,,nunu,214,pi³⁵kan³³,pi³⁵kan³³,p i ³⁵ + k a n ³³,,Chen2013,,
numao-214-1,,numao,214,lje⁵³ku³³,lje⁵³ku³³,l j e ⁵³ + k u ³³,,Chen2013,,
bana-214-1,,bana,214,pji⁴⁴kon¹³tsai⁰⁴,pji⁴⁴kon¹³tsai⁰⁴,p j i ⁴⁴ + k o n ¹³ + ts ai ⁰/⁴,,Chen2013,,
younuo-214-1,,younuo,214,kyn⁴⁴ky¹³,kyn⁴⁴ky¹³,k y n ⁴⁴ + k y ¹³,,Chen2013,,
she-214-1,,she,214,pi²²kaŋ³⁵,pi²²kaŋ³⁵,p i ²² + k a ŋ ³⁵,,Chen2013,,
jiongnai-214-1,,jiongnai,214,pji⁵³kaŋ³⁵,pji⁵³kaŋ³⁵,p j i ⁵³ + k a ŋ ³⁵,,Chen2013,,
mien-214-1,,mien,214,kaːm³³tsai⁵³,kaːm³³tsai⁵³,k aː m ³³ + ts ai ⁵³,,Chen2013,,
kimmun-214-1,,kimmun,214,kjeːt⁵⁵,kjeːt⁵⁵,k j eː t ⁵⁵,,Chen2013,,
biaomin-214-1,,biaomin,214,dʑu⁴²tsɿ⁵³,dʑu⁴²tsɿ⁵³,dʑ u ⁴² + ts ɿ ⁵³,,Chen2013,,
zaomin-214-1,,zaomin,214,koŋ⁴⁴kip⁴⁴,koŋ⁴⁴kip⁴⁴,k o ŋ ⁴⁴ + k i p ⁴⁴,,Chen2013,,
luobuoheeastern-215-1,,luobuoheeastern,215,pzi⁵⁵men⁵⁵,pzi⁵⁵men⁵⁵,p z i ⁵⁵ + m e n ⁵⁵,,Chen2013,,
luobuohewestern-215-1,,luobuohewestern,215,pje⁵⁵men⁵⁵,pje⁵⁵men⁵⁵,p j e ⁵⁵ + m e n ⁵⁵,,Chen2013,,
chuanqiandian-215-1,,chuanqiandian,215,tsi⁵⁵na²¹,tsi⁵⁵na²¹,ts i ⁵⁵ + n a ²¹,,Chen2013,,
chuanqiandiancentralguizhou-215-1,,chuanqiandiancentralguizhou,215,pi¹³me³¹,pi¹³me³¹,p i ¹³ + m e ³¹,,Chen2013,,
chuanqiandiansouthernguizhou-215-1,,chuanqiandiansouthernguizhou,215,pei⁴²ɳa⁴²,pei⁴²ɳa⁴²,p ei ⁴² + ɳ a ⁴²,,Chen2013,,
chuanqiandiannortheastyunnan-215-1,,chuanqiandiannortheastyunnan,215,tsɿ⁵⁵pi³³ɬy⁵⁵,tsɿ⁵⁵pi³³ɬy⁵⁵,ts ɿ ⁵⁵ + p i ³³ + ɬ y ⁵⁵,,Chen2013,,
xiangxiwest-215-1,,xiangxiwest,215,pji⁴⁴mɛ²²,pji⁴⁴mɛ²²,p j i ⁴⁴ + m ɛ ²²,,Chen2013,,
xiangxieast-215-1,,xiangxieast,215,sɿ⁵³tsɿ⁵³,sɿ⁵³tsɿ⁵³,s ɿ ⁵³ + ts ɿ ⁵³,,Chen2013,,
qiandongnorth-215-1,,qiandongnorth,215,tsen³⁵mi¹¹,tsen³⁵mi¹¹,ts e n ³⁵ + m i ¹¹,,Chen2013,,
qiandongeast-215-1,,qiandongeast,215,tsen³³me²¹²,tsen³³me²¹²,ts e n ³³ + m e ²¹²,,Chen2013,,
qiandongsouth-215-1,,qiandongsouth,215,tɕi⁵³ma²⁴¹,tɕi⁵³ma²⁴¹,tɕ i ⁵³ + m a ²⁴¹,,Chen2013,,
qiandongwest-215-1,,qiandongwest,215,pei¹³mei²¹,pei¹³mei²¹,p ei ¹³ + m ei ²¹,,Chen2013,,
bahengwest-215-1,,bahengwest,215,tjei³¹lei³¹,tjei³¹lei³¹,t j ei ³¹ + l ei ³¹,,Chen2013,,
bahengeast-215-1,,bahengeast,215,sɿ⁵³tsɿ⁰³,sɿ⁵³tsɿ⁰³,s ɿ ⁵³ + ts ɿ ⁰/³,,Chen2013,,
dongnu-215-1,,dongnu,215,pji⁵³mpla³³,pji⁵³mpla³³,p j i ⁵³ + ⁿp l a ³³,,Chen2013,,
nunu-215-1,,nunu,215,pi³⁵ʔʑa³⁵su²²,pi³⁵ʔʑa³⁵su²²,p i ³⁵ + ˀʑ a ³⁵ + s u ²²,,Chen2013,,
numao-215-1,,numao,215,pu⁴²pje³³,pu⁴²pje³³,p u ⁴² + p j e ³³,,Chen2013,,
bana-215-1,,bana,215,pji⁴⁴ko¹³,pji⁴⁴ko¹³,p j i ⁴⁴ + k o ¹³,,Chen2013,,
younuo-215-1,,younuo,215,sɿ¹³tsɿ⁴⁴,sɿ¹³tsɿ⁴⁴,s ɿ ¹³ + ts ɿ ⁴⁴,,Chen2013,,
she-215-1,,she,215,tsʰi⁵⁵taŋ²²,tsʰi⁵⁵taŋ²²,tsʰ i ⁵⁵ + t a ŋ ²²,,Chen2013,,
jiongnai-215-1,,jiongnai,215,pji⁵³ʃai¹¹,pji⁵³ʃai¹¹,p j i ⁵³ + ʃ ai ¹¹,,Chen2013,,
mien-215-1,,mien,215,pjəu⁵³tsai²³¹,pjəu⁵³tsai²³¹,p j əu ⁵³ + ts ai ²³¹,,Chen2013,,
biaomin-215-1,,biaomin,215,tɕau⁵³pəi⁴²,tɕau⁵³pəi⁴²,tɕ au ⁵³ + p əi ⁴²,,Chen2013,,
zaomin-215-1,,zaomin,215,beu²⁴tui⁴⁴,beu²⁴tui⁴⁴,b eu ²⁴ + t ui ⁴⁴,,Chen2013,,
luobuoheeastern-216-1,,luobuoheeastern,216,pzi⁵⁵qen⁵⁵,pzi⁵⁵qen⁵⁵,p z i ⁵⁵ + q e n ⁵⁵,,Chen2013,,
luobuohewestern-216-1,,luobuohewestern,216,pje⁵⁵qei⁵⁵,pje⁵⁵qei⁵⁵,p j e ⁵⁵ + q ei ⁵⁵,,Chen2013,,
chuanqiandian-216-1,,chuanqiandian,216,tsi⁵⁵qa⁵⁵,tsi⁵⁵qa⁵⁵,ts i ⁵⁵ + q a ⁵⁵,,Chen2013,,
chuanqiandiancentralguizhou-216-1,,chuanqiandiancentralguizhou,216,pi¹³qẽ¹³,pi¹³qẽ¹³,p i ¹³ + q ẽ ¹³,,Chen2013,,
chuanqiandiansouthernguizhou-216-1,,chuanqiandiansouthernguizhou,216,pei⁴²hæn⁴²,pei⁴²hæn⁴²,p ei ⁴² + h æ n ⁴²,,Chen2013,,
chuanqiandiannortheastyunnan-216-1,,chuanqiandiannortheastyunnan,216,tsɿ⁵⁵ʔa⁵⁵ma⁵³ȵɦu³⁵,tsɿ⁵⁵ʔa⁵⁵ma⁵³ȵɦu³⁵,ts ɿ ⁵⁵ + ʔ a ⁵⁵ + m a ⁵³ + ȵʱ u ³⁵,,Chen2013,,
xiangxiwest-216-1,,xiangxiwest,216,pji⁴⁴qɛ⁴⁴,pji⁴⁴qɛ⁴⁴,p j i ⁴⁴ + q ɛ ⁴⁴,,Chen2013,,
xiangxieast-216-1,,xiangxieast,216,bu¹³dəɯ¹³,bu¹³dəɯ¹³,b u ¹³ + d əɯ ¹³,,Chen2013,,
qiandongnorth-216-1,,qiandongnorth,216,tsen³⁵qei³⁵,tsen³⁵qei³⁵,ts e n ³⁵ + q ei ³⁵,,Chen2013,,
qiandongeast-216-1,,qiandongeast,216,tsen³³qɛ³³,tsen³³qɛ³³,ts e n ³³ + q ɛ ³³,,Chen2013,,
bahengwest-216-1,,bahengwest,216,tjei³¹jiŋ¹¹,tjei³¹jiŋ¹¹,t j ei ³¹ + j i ŋ ¹¹,,Chen2013,,
bahengeast-216-1,,bahengeast,216,pjei³¹³qʰau⁵⁵,pjei³¹³qʰau⁵⁵,p j ei ³¹³ + qʰ au ⁵⁵,,Chen2013,,
dongnu-216-1,,dongnu,216,pji⁵³ke⁵³,pji⁵³ke⁵³,p j i ⁵³ + k e ⁵³,,Chen2013,,
nunu-216-1,,nunu,216,pi³⁵ʔit³⁵,pi³⁵ʔit³⁵,p i ³⁵ + ʔ i t ³⁵,,Chen2013,,
numao-216-1,,numao,216,pji¹³kan³³,pji¹³kan³³,p j i ¹³ + k a n ³³,,Chen2013,,
bana-216-1,,bana,216,pji⁴⁴dljeu⁵³,pji⁴⁴dljeu⁵³,p j i ⁴⁴ + dˡ j eu ⁵³,,Chen2013,,
younuo-216-1,,younuo,216,pʰu¹³tʰɒ¹³,pʰu¹³tʰɒ¹³,pʰ u ¹³ + tʰ ɒ ¹³,,Chen2013,,
she-216-1,,she,216,pʰu¹³tʰu³¹,pʰu¹³tʰu³¹,pʰ u ¹³ + tʰ u ³¹,,Chen2013,,
jiongnai-216-1,,jiongnai,216,pji⁵³ma¹¹ʔe⁴⁴,pji⁵³ma¹¹ʔe⁴⁴,p j i ⁵³ + m a ¹¹ + ʔ e ⁴⁴,,Chen2013,,
mien-216-1,,mien,216,moŋ³¹mit⁵⁵,moŋ³¹mit⁵⁵,m o ŋ ³¹ + m i t ⁵⁵,,Chen2013,,
biaomin-216-1,,biaomin,216,ma⁴²ʔat⁵³m̥əi³³pjau³⁵,ma⁴²ʔat⁵³m̥əi³³pjau³⁵,m a ⁴² + ʔ a t ⁵³ + m̥ əi ³³ + p j au ³⁵,,Chen2013,,
luobuoheeastern-217-1,,luobuoheeastern,217,ʔa⁰²ȵo³¹,ʔa⁰²ȵo³¹,ʔ a ⁰/² + ȵ o ³¹,,Chen2013,,
luobuohewestern-217-1,,luobuohewestern,217,ʔə⁰²ȵ̥o³¹,ʔə⁰²ȵ̥o³¹,ʔ ə ⁰/² + ȵ̥ o ³¹,,Chen2013,,
chuanqiandian-217-1,,chuanqiandian,217,ɕoŋ⁴³,ɕoŋ⁴³,ɕ o ŋ ⁴³,,Chen2013,,
chuanqiandiancentralguizhou-217-1,,chuanqiandiancentralguizhou,217,tʂə⁵⁵,tʂə⁵⁵,tʂ ə ⁵⁵,,Chen2013,,
chuanqiandiansouthernguizhou-217-1,,chuanqiandiansouthernguizhou,217,ʈə²¹,ʈə²¹,ʈ ə ²¹,,Chen2013,,
chuanqiandiannortheastyunnan-217-1,,chuanqiandiannortheastyunnan,217,hi⁵⁵tɬo⁵⁵,hi⁵⁵tɬo⁵⁵,h i ⁵⁵ + tɬ o ⁵⁵,,Chen2013,,
xiangxiwest-217-1,,xiangxiwest,217,qo³⁵ɬo⁴⁴,qo³⁵ɬo⁴⁴,q o ³⁵ + ɬ o ⁴⁴,,Chen2013,,
xiangxieast-217-1,,xiangxieast,217,ɬəɯ⁵⁵,ɬəɯ⁵⁵,ɬ əɯ ⁵⁵,,Chen2013,,
qiandongnorth-217-1,,qiandongnorth,217,ɬʰo³⁵,ɬʰo³⁵,ɬʰ o ³⁵,,Chen2013,,
qiandongeast-217-1,,qiandongeast,217,lou³³,lou³³,l ɔ ³³,,Chen2013,,
qiandongsouth-217-1,,qiandongsouth,217,teu⁴⁴ɬau⁵³,teu⁴⁴ɬau⁵³,t eu ⁴⁴ + ɬ au ⁵³,,Chen2013,,
qiandongwest-217-1,,qiandongwest,217,teu³³mja²²,teu³³mja²²,t eu ³³ + m j a ²²,,Chen2013,,
bahengwest-217-1,,bahengwest,217,po³³,po³³,p o ³³,,Chen2013,,
bahengeast-217-1,,bahengeast,217,po³³,po³³,p o ³³,,Chen2013,,
dongnu-217-1,,dongnu,217,ɬɔ⁵³,ɬɔ⁵³,ɬ ɔ ⁵³,,Chen2013,,
nunu-217-1,,nunu,217,ka³³məŋ³³,ka³³məŋ³³,k a ³³ + m ə ŋ ³³,,Chen2013,,
numao-217-1,,numao,217,tɕan¹³,tɕan¹³,tɕ a n ¹³,,Chen2013,,
bana-217-1,,bana,217,tɬi¹³,tɬi¹³,tɬ i ¹³,,Chen2013,,
younuo-217-1,,younuo,217,pji⁴⁴,pji⁴⁴,p j i ⁴⁴,,Chen2013,,
she-217-1,,she,217,pji²²taŋ²²,pji²²taŋ²²,p j i ²² + t a ŋ ²²,,Chen2013,,
jiongnai-217-1,,jiongnai,217,pli⁴⁴,pli⁴⁴,p l i ⁴⁴,,Chen2013,,
mien-217-1,,mien,217,ɬau⁵³,ɬau⁵³,ɬ au ⁵³,,Chen2013,,
kimmun-217-1,,kimmun,217,lau⁵¹,lau⁵¹,l au ⁵¹,,Chen2013,,
biaomin-217-1,,biaomin,217,ɬau³⁵,ɬau³⁵,ɬ au ³⁵,,Chen2013,,
zaomin-217-1,,zaomin,217,lau²⁴,lau²⁴,l au ²⁴,,Chen2013,,
luobuoheeastern-218-1,,luobuoheeastern,218,qo⁰⁵ɬi²⁴,qo⁰⁵ɬi²⁴,q o ⁰/⁵ + ɬ i ²⁴,,Chen2013,,
luobuohewestern-218-1,,luobuohewestern,218,tə⁰²m̥oŋ³¹,tə⁰²m̥oŋ³¹,t ə ⁰/² + m̥ o ŋ ³¹,,Chen2013,,
chuanqiandian-218-1,,chuanqiandian,218,m̥aŋ⁴³,m̥aŋ⁴³,m̥ a ŋ ⁴³,,Chen2013,,
chuanqiandiancentralguizhou-218-1,,chuanqiandiancentralguizhou,218,m̥ã²⁴,m̥ã²⁴,m̥ ã ²⁴,,Chen2013,,
chuanqiandiansouthernguizhou-218-1,,chuanqiandiansouthernguizhou,218,ma²²,ma²²,m a ²²,,Chen2013,,
chuanqiandiannortheastyunnan-218-1,,chuanqiandiannortheastyunnan,218,m̥aɯ⁵⁵,m̥aɯ⁵⁵,m̥ aɯ ⁵⁵,,Chen2013,,
xiangxiwest-218-1,,xiangxiwest,218,qo³⁵ci⁴⁴,qo³⁵ci⁴⁴,q o ³⁵ + c i ⁴⁴,,Chen2013,,
xiangxieast-218-1,,xiangxieast,218,ɬai³³su⁵⁵,ɬai³³su⁵⁵,ɬ ai ³³ + s u ⁵⁵,,Chen2013,,
qiandongnorth-218-1,,qiandongnorth,218,pa¹³,pa¹³,p a ¹³,,Chen2013,,
qiandongeast-218-1,,qiandongeast,218,pɛ⁵³; lɛ⁴⁴,pɛ⁵³,p ɛ ⁵³,,Chen2013,,
qiandongsouth-218-1,,qiandongsouth,218,m̥am¹³,m̥am¹³,m̥ a m ¹³,,Chen2013,,
qiandongwest-218-1,,qiandongwest,218,læ³³,læ³³,l æ ³³,,Chen2013,,
bahengwest-218-1,,bahengwest,218,m̥a³⁵,m̥a³⁵,m̥ a ³⁵,,Chen2013,,
bahengeast-218-1,,bahengeast,218,m̥a³⁵,m̥a³⁵,m̥ a ³⁵,,Chen2013,,
dongnu-218-1,,dongnu,218,ʔa⁰²m̥əŋ³³,ʔa⁰²m̥əŋ³³,ʔ a ⁰/² + m̥ ə ŋ ³³,,Chen2013,,
nunu-218-1,,nunu,218,muə³³; tɕʰo¹³,muə³³,m w ə ³³,,Chen2013,,
numao-218-1,,numao,218,tiŋ³³,tiŋ³³,t i ŋ ³³,,Chen2013,,
bana-218-1,,bana,218,lai³⁵lai³⁵,lai³⁵lai³⁵,l ai ³⁵ + l ai ³⁵,,Chen2013,,
younuo-218-1,,younuo,218,fe⁴⁴,fe⁴⁴,f e ⁴⁴,,Chen2013,,
she-218-1,,she,218,me²²tʰiŋ³⁵,me²²tʰiŋ³⁵,m e ²² + tʰ i ŋ ³⁵,,Chen2013,,
jiongnai-218-1,,jiongnai,218,m̥e⁴⁴,m̥e⁴⁴,m̥ e ⁴⁴,,Chen2013,,
mien-218-1,,mien,218,m̥ei³³,m̥ei³³,m̥ ei ³³,,Chen2013,,
kimmun-218-1,,kimmun,218,ka⁰²daŋ³³,ka⁰²daŋ³³,k a ⁰/² + d a ŋ ³³,,Chen2013,,
biaomin-218-1,,biaomin,218,m̥əi³³,m̥əi³³,m̥ əi ³³,,Chen2013,,
zaomin-218-1,,zaomin,218,me⁴⁴,me⁴⁴,m e ⁴⁴,,Chen2013,,
luobuoheeastern-219-1,,luobuoheeastern,219,qo⁰⁵nda²⁴,qo⁰⁵nda²⁴,q o ⁰/⁵ + ⁿd a ²⁴,,Chen2013,,
luobuohewestern-219-1,,luobuohewestern,219,ʔə⁰²ndɑ³⁵,ʔə⁰²ndɑ³⁵,ʔ ə ⁰/² + ⁿd ɑ ³⁵,,Chen2013,,
chuanqiandian-219-1,,chuanqiandian,219,ntua¹³,ntua¹³,ⁿt w a ¹³,,Chen2013,,
chuanqiandiancentralguizhou-219-1,,chuanqiandiancentralguizhou,219,ntu²²,ntu²²,ⁿt u ²²,,Chen2013,,
chuanqiandiansouthernguizhou-219-1,,chuanqiandiansouthernguizhou,219,ntə¹³,ntə¹³,ⁿt ə ¹³,,Chen2013,,
chuanqiandiannortheastyunnan-219-1,,chuanqiandiannortheastyunnan,219,ʔa³³ta⁵⁵,ʔa³³ta⁵⁵,ʔ a ³³ + t a ⁵⁵,,Chen2013,,
xiangxiwest-219-1,,xiangxiwest,219,no⁴²,no⁴²,n o ⁴²,,Chen2013,,
xiangxieast-219-1,,xiangxieast,219,nau¹³,nau¹³,n au ¹³,,Chen2013,,
qiandongnorth-219-1,,qiandongnorth,219,no¹³,no¹³,n o ¹³,,Chen2013,,
qiandongeast-219-1,,qiandongeast,219,nou⁵³,nou⁵³,n ɔ ⁵³,,Chen2013,,
qiandongsouth-219-1,,qiandongsouth,219,nau²²,nau²²,n au ²²,,Chen2013,,
qiandongwest-219-1,,qiandongwest,219,na²²,na²²,n a ²²,,Chen2013,,
bahengwest-219-1,,bahengwest,219,nju⁴⁴,nju⁴⁴,nʲ u ⁴⁴,,Chen2013,,
bahengeast-219-1,,bahengeast,219,heu³⁵nto³¹,heu³⁵nto³¹,h eu ³⁵ + ⁿt o ³¹,,Chen2013,,
dongnu-219-1,,dongnu,219,ʔa⁰²kwɔ⁵³,ʔa⁰²kwɔ⁵³,ʔ a ⁰/² + k w ɔ ⁵³,,Chen2013,,
nunu-219-1,,nunu,219,tɕak³⁵kua³³,tɕak³⁵kua³³,tɕ a k ³⁵ + k w a ³³,,Chen2013,,
numao-219-1,,numao,219,ntɯ³¹,ntɯ³¹,ⁿt ɯ ³¹,,Chen2013,,
bana-219-1,,bana,219,dau²²,dau²²,d au ²²,,Chen2013,,
younuo-219-1,,younuo,219,nɒ⁵⁴,nɒ⁵⁴,n ɒ ⁵⁴,,Chen2013,,
she-219-1,,she,219,mɔ³¹,mɔ³¹,m ɔ ³¹,,Chen2013,,
jiongnai-219-1,,jiongnai,219,ntu¹¹,ntu¹¹,ⁿt u ¹¹,,Chen2013,,
mien-219-1,,mien,219,du²¹,du²¹,d u ²¹,,Chen2013,,
kimmun-219-1,,kimmun,219,du⁴²,du⁴²,d u ⁴²,,Chen2013,,
biaomin-219-1,,biaomin,219,du⁴²,du⁴²,d u ⁴²,,Chen2013,,
zaomin-219-1,,zaomin,219,ma⁵³,ma⁵³,m a ⁵³,,Chen2013,,
luobuoheeastern-220-1,,luobuoheeastern,220,ʔa⁰²vu⁵⁵,ʔa⁰²vu⁵⁵,ʔ a ⁰/² + v u ⁵⁵,,Chen2013,,
luobuohewestern-220-1,,luobuohewestern,220,tə⁰²vu⁵⁵,tə⁰²vu⁵⁵,t ə ⁰/² + v u ⁵⁵,,Chen2013,,
chuanqiandian-220-1,,chuanqiandian,220,po²¹,po²¹,p o ²¹,,Chen2013,,
chuanqiandiancentralguizhou-220-1,,chuanqiandiancentralguizhou,220,tə⁰²pə³¹,tə⁰²pə³¹,t ə ⁰/² + p ə ³¹,,Chen2013,,
chuanqiandiansouthernguizhou-220-1,,chuanqiandiansouthernguizhou,220,pɯ¹¹,pɯ¹¹,p ɯ ¹¹,,Chen2013,,
chuanqiandiannortheastyunnan-220-1,,chuanqiandiannortheastyunnan,220,ki⁵⁵bɦo¹¹,ki⁵⁵bɦo¹¹,k i ⁵⁵ + bʰ o ¹¹,,Chen2013,,
xiangxiwest-220-1,,xiangxiwest,220,qo³⁵to²²,qo³⁵to²²,q o ³⁵ + t o ²²,,Chen2013,,
xiangxieast-220-1,,xiangxieast,220,dei³¹bəɯ⁵⁵,dei³¹bəɯ⁵⁵,d ei ³¹ + b əɯ ⁵⁵,,Chen2013,,
qiandongnorth-220-1,,qiandongnorth,220,pə¹¹,pə¹¹,p ə ¹¹,,Chen2013,,
qiandongeast-220-1,,qiandongeast,220,pou²¹²,pou²¹²,p ɔ ²¹²,,Chen2013,,
qiandongsouth-220-1,,qiandongsouth,220,pu²⁴¹,pu²⁴¹,p u ²⁴¹,,Chen2013,,
qiandongwest-220-1,,qiandongwest,220,pu²¹,pu²¹,p u ²¹,,Chen2013,,
bahengwest-220-1,,bahengwest,220,ŋeŋ¹¹,ŋeŋ¹¹,ŋ e ŋ ¹¹,,Chen2013,,
bahengeast-220-1,,bahengeast,220,ȵtɕeŋ³¹³,ȵtɕeŋ³¹³,ⁿtɕ e ŋ ³¹³,,Chen2013,,
dongnu-220-1,,dongnu,220,ʔa⁰²pɔ²³¹,ʔa⁰²pɔ²³¹,ʔ a ⁰/² + p ɔ ²³¹,,Chen2013,,
nunu-220-1,,nunu,220,ko³⁵pʰo⁴⁴,ko³⁵pʰo⁴⁴,k o ³⁵ + pʰ o ⁴⁴,,Chen2013,,
numao-220-1,,numao,220,kjan³³m̥au³³nu⁵⁵,kjan³³m̥au³³nu⁵⁵,k j a n ³³ + m̥ au ³³ + n u ⁵⁵,,Chen2013,,
bana-220-1,,bana,220,kau³¹kau³¹,kau³¹kau³¹,k au ³¹ + k au ³¹,,Chen2013,,
younuo-220-1,,younuo,220,tʰɒ³³,tʰɒ³³,tʰ ɒ ³³,,Chen2013,,
she-220-1,,she,220,kʰu⁵³,kʰu⁵³,kʰ u ⁵³,,Chen2013,,
jiongnai-220-1,,jiongnai,220,tʃu³¹,tʃu³¹,tʃ u ³¹,,Chen2013,,
mien-220-1,,mien,220,dʑim⁵³; bɔ²²,dʑim⁵³,dʑ i m ⁵³,,Chen2013,,
kimmun-220-1,,kimmun,220,dʒim⁵¹,dʒim⁵¹,dʒ i m ⁵¹,,Chen2013,,
biaomin-220-1,,biaomin,220,dʑin³⁵,dʑin³⁵,dʑ i n ³⁵,,Chen2013,,
zaomin-220-1,,zaomin,220,ʑam²⁴,ʑam²⁴,ʑ a m ²⁴,,Chen2013,,
luobuoheeastern-221-1,,luobuoheeastern,221,tso³¹ŋku³¹,tso³¹ŋku³¹,ts o ³¹ + ⁿk u ³¹,,Chen2013,,
luobuohewestern-221-1,,luobuohewestern,221,ʔə⁰²tsu³¹ŋku³¹,ʔə⁰²tsu³¹ŋku³¹,ʔ ə ⁰/² + ts u ³¹ + ⁿk u ³¹,,Chen2013,,
chuanqiandian-221-1,,chuanqiandian,221,mple³¹,mple³¹,ⁿp l e ³¹,,Chen2013,,
chuanqiandiancentralguizhou-221-1,,chuanqiandiancentralguizhou,221,mplɛ⁵⁵,mplɛ⁵⁵,ⁿp l ɛ ⁵⁵,,Chen2013,,
chuanqiandiansouthernguizhou-221-1,,chuanqiandiansouthernguizhou,221,mplæ⁵³,mplæ⁵³,ⁿp l æ ⁵³,,Chen2013,,
chuanqiandiannortheastyunnan-221-1,,chuanqiandiannortheastyunnan,221,ndlɦi³⁵,ndlɦi³⁵,ⁿdˡʱ i ³⁵,,Chen2013,,
xiangxiwest-221-1,,xiangxiwest,221,nɯ³¹,nɯ³¹,n ɯ ³¹,,Chen2013,,
xiangxieast-221-1,,xiangxieast,221,mɯ³¹,mɯ³¹,m ɯ ³¹,,Chen2013,,
qiandongnorth-221-1,,qiandongnorth,221,na⁵⁵,na⁵⁵,n a ⁵⁵,,Chen2013,,
qiandongeast-221-1,,qiandongeast,221,kɛ³³sa²⁴,kɛ³³sa²⁴,k ɛ ³³ + s a ²⁴,,Chen2013,,
qiandongsouth-221-1,,qiandongsouth,221,nai³¹,nai³¹,n ai ³¹,,Chen2013,,
qiandongwest-221-1,,qiandongwest,221,nue⁵⁵,nue⁵⁵,n w e ⁵⁵,,Chen2013,,
bahengwest-221-1,,bahengwest,221,ʔe⁵³liŋ³³,ʔe⁵³liŋ³³,ʔ e ⁵³ + l i ŋ ³³,,Chen2013,,
bahengeast-221-1,,bahengeast,221,pei¹¹,pei¹¹,p ei ¹¹,,Chen2013,,
