Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^t	t	T	Consonant	2173	U+005E U+0074	"ta⁴⁴ʑin⁵⁵,teu⁴⁴ɬau⁵³,tə⁰²qwei³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^u	u	Y	Vowel	1	U+005E U+0075	"uŋ⁴²nin³¹ɬa²⁴"	BiaoMin
^v	v	B	Consonant	255	U+005E U+0076	"vaŋ⁵⁵,va⁴²,voŋ²⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
^w	w	W	Consonant	106	U+005E U+0077	"wje²³¹,wɔ³⁵ȵtɕaŋ⁵⁵,wɛ⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternXiangxi
^x	x	G	Consonant	104	U+005E U+0078	"xaŋ³³tɕʰaŋ³³,xa⁵⁵pa⁵³,xji⁵⁴fu³³"	BiaoMin,EasternBahen,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternQiandong,Younuo
^y	y	Y	Vowel	4	U+005E U+0079	"yn³¹təɯ⁵³,yn³¹³,y³¹lin³¹ka³¹"	Bana,EasternQiandong,EasternXiangxi
^z	z	S	Consonant	111	U+005E U+007A	"zau⁵⁵tɬey⁵⁵,zaŋ¹³,zo¹³"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe
^ç	ç	C	Consonant	5	U+005E U+00E7	"ço⁴⁴,çuŋ³⁵,çəu⁵³"	Jiongnai
^ð	ð	D	Consonant	29	U+005E U+00F0	"ðja⁴⁴,ðo³⁵,ðɑ³⁵"	Jiongnai,WesternLuobuohe
^ŋ	ŋ	N	Consonant	324	U+005E U+014B	"ŋa³²,ŋi⁴⁴,ŋja⁵⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ȵ	ȵ	N	Consonant	353	U+005E U+0235	"ȵin²⁴,ȵou³³,ȵɛ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
^ɕ	ɕ	S	Consonant	351	U+005E U+0255	"ɕat²¹,ɕaŋ⁵³tsɿ³³,ɕeŋ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ɖ	ɖ	T	Consonant	3	U+005E U+0256	"ɖau³¹,ɖaɯ³¹,ɖey³¹"	NortheastYunnanChuanqiandian
^ə	ə	E	Vowel	3	U+005E U+0259	"ə²⁴ɕoŋ⁴⁴,ə³⁵ye¹³,ə⁴⁴"	Chuanqiandian,EasternXiangxi,SouthernGuizhouChuanqiandian
^ɛ	ɛ	E	Vowel	1	U+005E U+025B	"ɛ³⁵"	BiaoMin
^ɢ	ɢ	K	Consonant	11	U+005E U+0262	"ɢai¹³,ɢaŋ¹³,ɢɦɯ¹¹"	EasternXiangxi,NortheastYunnanChuanqiandian
^ɣ	ɣ	G	Consonant	143	U+005E U+0263	"ɣei⁵³,ɣe²³¹nau²²,ɣo³³paŋ³¹"	Dongnu,EasternBahen,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
^ɦ	ɦ	H	Consonant	5	U+005E U+0266	"ɦaŋ¹³,ɦo²³²,ɦoŋ²²"	SouthernGuizhouChuanqiandian
^ɬ	ɬ	L	Consonant	354	U+005E U+026C	"ɬai⁵⁵ŋje²¹,ɬau⁵⁵,ɬei⁴⁴pai¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ɭ	ɭ	L	Consonant	16	U+005E U+026D	"ɭa³²,ɭə²¹,ɭə²¹ʔoŋ³²"	SouthernGuizhouChuanqiandian
^ɳ	ɳ	N	Consonant	6	U+005E U+0273	"ɳo⁴⁴,ɳɑŋ⁴²,ɳɔ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
^ʁ	ʁ	R	Consonant	29	U+005E U+0281	"ʁo³¹zuŋ²⁴,ʁo³¹ʑa³¹,ʁo³¹ʔi³⁵"	EasternLuobuohe,WesternLuobuohe
^ʂ	ʂ	S	Consonant	86	U+005E U+0282	"ʂau¹¹,ʂu⁴³,ʂɛ⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
^ʃ	ʃ	S	Consonant	100	U+005E U+0283	"ʃaːi⁵¹,ʃaːŋ³⁵,ʃen³⁵"	Jiongnai,KimMun
^ʈ	ʈ	T	Consonant	119	U+005E U+0288	"ʈaŋ²¹,ʈou⁴⁴,ʈua³²"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʍ	ʍ	M	Consonant	14	U+005E U+028D	"ʍaŋ⁴⁴,ʍa⁴⁴kʰjaŋ⁴⁴,ʍa⁵⁵"	Jiongnai
^ʐ	ʐ	S	Consonant	126	U+005E U+0290	"ʐoŋ¹¹soŋ²³²,ʐɛ²⁴si⁴²,ʐɛ⁴²"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑ	ʑ	S	Consonant	431	U+005E U+0291	"ʑuŋ⁵⁵me⁵⁵,ʑɔ⁵³,ʑə²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ʔ	ʔ	H	Consonant	1347	U+005E U+0294	"ʔa⁵⁵naŋ¹³,ʔə⁰²pi³¹,ʔə⁰²qʰoŋ⁵⁵ȵtɕi⁵⁵ði³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^θ	θ	D	Consonant	54	U+005E U+03B8	"θu³¹,θəu⁵³,θəŋ⁵³"	Dongnu,Jiongnai
^χ	χ	G	Consonant	25	U+005E U+03C7	"χo³³ʑo³¹,χo⁵⁵tʰoŋ³¹,χu⁵⁵vi⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ai	ai	A	Diphthong	791	U+0061 U+0069	"mai³¹n̥ei³⁵,tsai³³,ɬa⁴⁴tai⁵⁵"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
au	au	A	Diphthong	1086	U+0061 U+0075	"gɦau³¹ʑɦi³¹,tau³¹tsʰo⁵⁵,ʔa⁵⁵vau⁵³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
aɯ	aɯ	A	Diphthong	114	U+0061 U+026F	"lu⁵⁵ɕaɯ¹¹ɬi³³,naɯ⁵³,ʔa⁵⁵ȵaɯ⁵⁵"	NortheastYunnanChuanqiandian,WesternXiangxi
aː	aː	A	Vowel	136	U+0061 U+02D0	"kaːm³³tsai⁵³,klaːŋ³³,taːn⁵⁵"	KimMun,Mien
bl	b l	P L	Consonant Consonant	5	U+0062 U+006C	"koŋ³³bleu³¹,mei⁵¹blat⁴²,ŋwei⁴²blau⁴²"	BiaoMin,KimMun
bɦ	bʰ	P	Consonant	7	U+0062 U+0266	"ki⁵⁵bɦo¹¹,li³³bɦy³⁵ȵɦu³⁵,sey⁵⁵ntso⁵⁵bɦɯ¹¹"	NortheastYunnanChuanqiandian
dl	d l	T L	Consonant Consonant	3	U+0064 U+006C	"la⁰⁴dli⁵³,son⁴⁴dlo⁵³,ŋɢɦai³⁵dlo³¹"	Bana,NortheastYunnanChuanqiandian
dz	dz	C	Consonant	13	U+0064 U+007A	"naːŋ dzuŋ³³,paŋ³³dzu²⁴,tsʰu³⁵dzuŋ³³"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien
dɦ	dʱ	T	Consonant	9	U+0064 U+0266	"hi¹¹dɦə¹¹,ka³³tɕi⁵⁵dɦu¹¹,ʔa⁵⁵dɦɯ¹¹"	NortheastYunnanChuanqiandian
dʑ	dʑ	C	Consonant	16	U+0064 U+0291	"bi³¹dʑəɯ³¹,ki⁰³mɯ³¹dʑi⁵⁵,la⁰⁴dʑon³⁵"	Bana,BiaoMin,EasternXiangxi,NortheastYunnanChuanqiandian
dʒ	dʒ	T	Consonant	4	U+0064 U+0292	"ka⁰²dʒo³¹,pa⁰²dʒeu³³,tʃam⁵¹dʒoːm³³"	KimMun
ei	ei	E	Diphthong	1212	U+0065 U+0069	"ku⁴²jei⁴²,men²⁴nei⁵⁵,tjei³¹mo³³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
eu	eu	E	Diphthong	682	U+0065 U+0075	"heu³⁵,tɕuan²²teu²²,ʂeu⁵⁵"	Bana,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,Jiongnai,KimMun,Numao,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
ey	ey	E	Diphthong	64	U+0065 U+0079	"pi³³tey³³ȵɦu³⁵,so³³ŋgɦey³⁵,ɳʈa³³qey¹¹"	NortheastYunnanChuanqiandian
eɯ	eɯ	E	Diphthong	22	U+0065 U+026F	"pjeɯ³³,teɯ⁴⁴,tjaŋ¹³leɯ²¹"	WesternQiandong
eː	eː	E	Vowel	15	U+0065 U+02D0	"ka⁰²ʃeːn³³,kjeːŋ³⁵dai⁵¹,mjeːt³⁵"	KimMun
fŋ	f */ə ŋ	B E N	Consonant Vowel Consonant	2	U+0066 U+014B	"kon¹³fŋ⁵⁵,tɬe⁴⁴fŋ³¹³tŋ³¹³"	Bana
fʰ	fʰ	B	Consonant	3	U+0066 U+02B0	"qa³³fʰa⁴⁴,qa¹³fʰæ³³,taŋ¹¹fʰu³⁵"	NorthernQiandong,WesternQiandong
gw	g w	K W	Consonant Consonant	7	U+0067 U+0077	"djaŋ²⁴gwa³¹,kɛŋ³³gwai²³¹,la⁰⁴gwaŋ³¹³"	Bana,BiaoMin,Mien
gɦ	gʱ	K	Consonant	5	U+0067 U+0266	"li¹¹gɦau¹¹,lu⁵⁵gɦau³¹ɬi³³,lu⁵⁵gɦau³¹ʔa⁵⁵ɬi³³"	NortheastYunnanChuanqiandian
hw	h w	H W	Consonant Consonant	6	U+0068 U+0077	"qo³⁵mpe³⁵hwei⁴⁴mjɛ³⁵,tɕɑŋ⁴⁴hwɑŋ³⁵,ʔnaŋ⁵⁵hwei⁵³"	EasternXiangxi,WesternXiangxi
i$	i	I	Vowel	1	U+0069 U+0024	"ʔȵi"	EasternXiangxi
ia	i/j a	J A	Consonant Vowel	55	U+0069 U+0061	"ljɔ⁴⁴sia³¹,ziaŋ²²vo⁴⁴,ɕi⁴⁴pia¹³"	EasternLuobuohe,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,Younuo
ie	i/j e	J E	Consonant Vowel	83	U+0069 U+0065	"ntɬie⁵⁵,pien²⁴tsei³³,vie¹³"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,NortheastYunnanChuanqiandian,Nunu,WesternLuobuohe,Younuo
iu	i/j u	J Y	Consonant Vowel	10	U+0069 U+0075	"siu⁴⁴,tʰiu²⁴,viu⁴⁴"	BiaoMin,Mien,Nunu,She,ZaoMin
iː	iː	I	Vowel	15	U+0069 U+02D0	"diːu³³,niːŋ³³ʔti⁵⁵,tiːŋ³⁵"	KimMun
kl	k l	K L	Consonant Consonant	17	U+006B U+006C	"məŋ³³kluŋ⁵³,pa³¹kloːi³⁵,tin⁴²klaŋ³⁵"	BiaoMin,Jiongnai,KimMun
kw	k w	K W	Consonant Consonant	98	U+006B U+0077	"pə⁰³kwai¹³,su³⁵kwen³³,ʑi³⁵kwa³¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
kŋ	k */ə ŋ	K E N	Consonant Vowel Consonant	4	U+006B U+014B	"ka¹³kŋ³¹³,lau³⁵kŋ²³¹,ʑa¹³kŋ³⁵"	Bana
kʰ	kʰ	K	Consonant	138	U+006B U+02B0	"ka⁰³kʰɔ³¹kʰɯ⁵⁵,li³¹kʰjuŋ³¹,wau¹¹kʰjeu³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
lɦ	lʱ	L	Consonant	16	U+006C U+0266	"hi³³lɦu³⁵,sey⁵⁵lɦo¹¹,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵"	NortheastYunnanChuanqiandian
m$	m	M	Consonant	1	U+006D U+0024	"tə³¹kʰom"	Mien
mb	ⁿb	P	Consonant	63	U+006D U+0062	"ʔa⁰²mbju²⁴ɬəu³¹,ʔə⁰²mbo⁵⁵,ʔə⁰²tɕi³¹mby³⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
mp	ⁿp	P	Consonant	115	U+006D U+0070	"ntɒŋ³⁵³⁵mpjau³¹,tɕʰyn³³mpje⁵⁵,ŋka⁵⁵mpai⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
mɦ	mʱ	M	Consonant	6	U+006D U+0266	"tsɿ³³mɦaɯ³⁵,tɬau⁵⁵mɦa¹¹,ʔa⁵⁵mɦau³¹"	NortheastYunnanChuanqiandian
mʐ	m ʐ	M S	Consonant Consonant	11	U+006D U+0290	"pɑ⁴⁴mʐə⁴²,toŋ³²mʐe⁵⁵,tɑ³⁵mʐɛ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
m̥	m̥	M	Consonant	50	U+006D U+0325	"luŋ³¹m̥oːŋ²⁴,tuə⁴²m̥əi³³,ʔa⁰²m̥oŋ⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
m̩	m m̩	M M	Consonant Consonant	8	U+006D U+0329	"mai⁵³m̩²⁴,ma³¹³m̩³¹³,sa⁵³m̩³¹"	EasternBahen,EasternXiangxi,WesternBaheng,ZaoMin
n$	n	N	Consonant	1	U+006E U+0024	"tsan"	ZaoMin
nd	ⁿd	T	Consonant	12	U+006E U+0064	"qei⁵⁵ndaŋ²⁴,ʔa⁰²ndaŋ³¹,ʔə⁰²ndɑ³⁵"	EasternLuobuohe,WesternLuobuohe
nj	nʲ	N	Consonant	84	U+006E U+006A	"heu³⁵njan⁵³,qa³³pa¹³njo⁵³ɕʰi³³,qɛ²⁴njaŋ⁵³"	Bana,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
nt	ⁿt	T	Consonant	127	U+006E U+0074	"hoŋ³¹ntɑŋ³¹,pen⁵⁵ntoŋ⁴⁴lou²¹,pji⁴⁴ntɑ⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
nɖ	ⁿɖ	T	Consonant	1	U+006E U+0256	"ʔə⁰²nɖo⁵⁵ʁo³¹"	WesternLuobuohe
nɦ	nʱ	N	Consonant	1	U+006E U+0266	"mbɦai¹¹nɦa¹¹"	NortheastYunnanChuanqiandian
nʈ	ⁿʈ	T	Consonant	5	U+006E U+0288	"ki²⁴nʈaŋ⁴³,lo²¹nʈua²¹,tou⁴³nʈou¹³"	Chuanqiandian
n̥	n̥	N	Consonant	87	U+006E U+0325	"n̥ei³³n̥ei³³,ɕi³⁵n̥e³⁵,ɕu⁵³n̥ɛ³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
o$	o	U	Vowel	1	U+006F U+0024	"do"	Mien
oi	oi	U	Diphthong	48	U+006F U+0069	"poi³²,toi¹³,voi²⁴"	Jiongnai,Nunu,WesternQiandong,Younuo,ZaoMin
ou	ɔ	U	Vowel	318	U+006F U+0075	"dou²⁴,kou⁴²,ʑou⁵³"	Bana,Chuanqiandian,EasternQiandong,KimMun,Mien,Numao,SouthernQiandong,ZaoMin
oː	oː	U	Vowel	166	U+006F U+02D0	"pa⁰²noːm³³,ŋoːŋ⁵⁵,ʔtoːŋ³³ʔpek⁴²"	BiaoMin,KimMun,Mien
pl	p ɭ	P L	Consonant Consonant	34	U+0070 U+006C	"qo⁰⁵plæ³⁵,tɕin³¹ple²⁴la⁵⁵,tə⁰²pleu³¹xu⁵⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,SouthernGuizhouChuanqiandian,WesternLuobuohe
pŋ	p */ə ŋ	P E N	Consonant Vowel Consonant	3	U+0070 U+014B	"ha⁵³pŋ⁵⁵ni¹³,ɕon⁵³pŋ⁵⁵ni¹³,ʔŋ̩¹³pŋ³¹³"	Bana
pʐ	p ʐ	P S	Consonant Consonant	15	U+0070 U+0290	"wua³²pʐaŋ³⁵,ɬɑ⁵³pʐei³⁵,ɬɑ⁵³pʐɑ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
pʰ	pʰ	P	Consonant	100	U+0070 U+02B0	"ja²²kɔ⁵⁵pʰɔ³⁵,la⁰⁴pʰjau³¹³,toŋ³³pʰa²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
qw	q w	K W	Consonant Consonant	30	U+0071 U+0077	"ki⁰³qwa⁵⁵,tə⁰²qwen³¹,ʔjy³¹qwɑ³⁵qlo³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
qʰ	qʰ	K	Consonant	47	U+0071 U+02B0	"qa³³ɬju³³qʰo³³,tʂu⁴⁴qʰe⁴⁴,ʐou⁴³qʰua³³"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
sʰ	sʰ	S	Consonant	32	U+0073 U+02B0	"pə⁰²sʰo²⁴nə̃⁵⁵,qə⁰²la³¹sʰõ⁴²,qə⁰²sʰo¹³"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
t$	t	T	Consonant	1	U+0074 U+0024	"xut"	Nunu
tl	t l	T L	Consonant Consonant	1	U+0074 U+006C	"tsi⁵⁵tlua³¹"	Chuanqiandian
ts	ts	C	Consonant	325	U+0074 U+0073	"kə⁴²tsɿ⁵³,ʑaŋ⁵³tsan²²,ʔa⁵⁵tsa¹¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo,ZaoMin
tŋ	t */ə ŋ	T E N	Consonant Vowel Consonant	1	U+0074 U+014B	"tɬe⁴⁴fŋ³¹³tŋ³¹³"	Bana
tɕ	tɕ	C	Consonant	389	U+0074 U+0255	"qo³⁵tɕi³⁵,qo³⁵tɕɛ⁴²,ʔʑa³³tɕet³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
tɬ	tɬ	T	Consonant	72	U+0074 U+026C	"koŋ³³tɬəŋ³³,ʈʰeu⁵⁵tɬe³¹,ʐaŋ³¹hou³³tɬe³³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
tʂ	ʈʂ	C	Consonant	20	U+0074 U+0282	"kou²⁴tʂi⁴³,n̥ə̃²⁴tʂo⁴²,ŋkɯ¹³tʂɯ¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian,NorthernQiandong
tʃ	tʃ	T	Consonant	24	U+0074 U+0283	"m̩⁵⁵tʃei³¹,ʃap⁴²tʃu⁵¹,ʔtəu⁴²tʃəp⁴²"	Jiongnai,KimMun
tʰ	tʰ	T	Consonant	114	U+0074 U+02B0	"fɛ²²tʰɛ²⁴,tɕʰu³³tʰu³⁵,ȵi⁴²tʰjat²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ua	u/w a	W A	Consonant Vowel	291	U+0075 U+0061	"ŋui²²kua³³,ȵtɕua⁵⁵,ȵua¹³ȵo³¹"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
ue	u/w e	W E	Consonant Vowel	82	U+0075 U+0065	"kue³⁵tsaŋ³⁵,mi¹³tue⁴⁴,ŋue¹³"	Chuanqiandian,EasternQiandong,Nunu,She,WesternQiandong
ui	ui	Y	Diphthong	202	U+0075 U+0069	"buŋ²¹sui⁵³,gui³⁵loːŋ³³,tʰui³⁵"	BiaoMin,Chuanqiandian,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Nunu,She,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
uə	u/w ə	W E	Consonant Vowel	74	U+0075 U+0259	"muəŋ²²zeŋ⁴²,tɕʰu²²suəŋ²²,ʑuəŋ⁴²"	BiaoMin,Mien,Nunu
uː	uː	Y	Vowel	15	U+0075 U+02D0	"tuːŋ³³,tʃuːn³⁵,zuːŋ³³"	KimMun,Mien
vz	v z	B S	Consonant Consonant	1	U+0076 U+007A	"tə⁰²vzaŋ³¹"	EasternLuobuohe
vɦ	vʱ	B	Consonant	4	U+0076 U+0266	"kʰɯ³³vɦɯ¹¹,li⁵⁵vɦau³¹,ŋgɦa³⁵vɦa¹¹"	NortheastYunnanChuanqiandian
wj	ɥ	J	Consonant	4	U+0077 U+006A	"kau²⁴wjaŋ³¹,to²²wjaŋ³¹,ŋuŋ³¹wjaŋ³¹"	Mien
xʰ	xʰ	G	Consonant	4	U+0078 U+02B0	"pɔ⁵⁵xʰaŋ³³,qa³³ɬju⁵³xʰen⁴⁴,ɣo³³xʰə³³"	NorthernQiandong,WesternQiandong
ya	y/ɥ a	J A	Consonant Vowel	3	U+0079 U+0061	"səɯ⁵⁵tsʰyan⁵³,tɕyan⁵³,tɕyan⁵⁵"	EasternXiangxi
ye	y/ɥ e	J E	Consonant Vowel	5	U+0079 U+0065	"san⁵⁵ye¹³,tuŋ⁵³ye¹³,ə³⁵ye¹³"	EasternXiangxi
yɛ	y/ɥ ɛ	J E	Consonant Vowel	1	U+0079 U+025B	"qo⁰⁵tɕyɛ³³"	EasternLuobuohe
²²	²² +	1 _	Tone Marker	367	U+00B2 U+00B2	"ko²²xi³³,lə²²m̥oŋ⁴²,tu²²ʔŋ̩³⁵"	Bana,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
