Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^v	v	B	Consonant	255	U+005E U+0076	"vaŋ³³,va⁵³nai⁴⁴,vuŋ²⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
^w	w	W	Consonant	106	U+005E U+0077	"wa²²tɕen³²,we¹³,wjaŋ³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternXiangxi
^x	x	G	Consonant	104	U+005E U+0078	"xai³³,xia³⁵,xji⁴⁴ho⁴⁴"	BiaoMin,EasternBahen,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternQiandong,Younuo
^y	y	Y	Vowel	4	U+005E U+0079	"yn³¹³,y³¹lin³¹ka³¹,y⁵³teu³³"	Bana,EasternQiandong,EasternXiangxi
^z	z	S	Consonant	111	U+005E U+007A	"zak⁴⁴,zen³⁵,zu¹³ȵin⁴²"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe
^ç	ç	C	Consonant	5	U+005E U+00E7	"çaŋ³⁵,ço⁴⁴,çuŋ³⁵"	Jiongnai
^ð	ð	D	Consonant	29	U+005E U+00F0	"ðe³³,ðɑ³¹,ðɑŋ⁵⁵"	Jiongnai,WesternLuobuohe
^ŋ	ŋ	N	Consonant	324	U+005E U+014B	"ŋa⁵⁵pa⁴⁴ta³³,ŋjo³³kwen³³,ŋu³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ȵ	ȵ	N	Consonant	353	U+005E U+0235	"ȵei³³,ȵi⁴²nin³¹ɬa²⁴,ȵɛn³¹tjaŋ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
^ɕ	ɕ	S	Consonant	351	U+005E U+0255	"ɕi³⁵ʑi⁵⁵ȵe³¹,ɕɑŋ⁴⁴ʑin⁴⁴,ɕɑŋ⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ɖ	ɖ	T	Consonant	3	U+005E U+0256	"ɖau³¹,ɖaɯ³¹,ɖey³¹"	NortheastYunnanChuanqiandian
^ə	ə	E	Vowel	3	U+005E U+0259	"ə²⁴ɕoŋ⁴⁴,ə³⁵ye¹³,ə⁴⁴"	Chuanqiandian,EasternXiangxi,SouthernGuizhouChuanqiandian
^ɛ	ɛ	E	Vowel	1	U+005E U+025B	"ɛ³⁵"	BiaoMin
^ɢ	ɢ	K	Consonant	11	U+005E U+0262	"ɢai¹³,ɢau³¹,ɢo⁵⁵"	EasternXiangxi,NortheastYunnanChuanqiandian
^ɣ	ɣ	G	Consonant	143	U+005E U+0263	"ɣa³³ȵtɕe³³,ɣe²²,ɣe¹³"	Dongnu,EasternBahen,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
^ɦ	ɦ	H	Consonant	5	U+005E U+0266	"ɦa¹³,ɦo²³²,ɦoŋ²²"	SouthernGuizhouChuanqiandian
^ɬ	ɬ	L	Consonant	354	U+005E U+026C	"ɬeu⁵⁵,ɬu⁴²,ɬy¹¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ɭ	ɭ	L	Consonant	16	U+005E U+026D	"ɭa²¹ɭæn³²,ɭa³²,ɭə²¹"	SouthernGuizhouChuanqiandian
^ɳ	ɳ	N	Consonant	6	U+005E U+0273	"ɳen³¹,ɳo⁴⁴,ɳəŋ³²"	SouthernGuizhouChuanqiandian,WesternXiangxi
^ʁ	ʁ	R	Consonant	29	U+005E U+0281	"ʁo³¹,ʁo³¹pa³¹,ʁo³¹zoŋ³⁵"	EasternLuobuohe,WesternLuobuohe
^ʂ	ʂ	S	Consonant	86	U+005E U+0282	"ʂa³¹,ʂeu⁵⁵ntso⁵⁵,ʂəu²²"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
^ʃ	ʃ	S	Consonant	100	U+005E U+0283	"ʃai⁴⁴,ʃaːn³⁵,ʃiŋ³³"	Jiongnai,KimMun
^ʈ	ʈ	T	Consonant	119	U+005E U+0288	"ʈau³¹,ʈa³³ku²¹,ʈe³⁵"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʍ	ʍ	M	Consonant	14	U+005E U+028D	"ʍan⁴⁴,ʍaŋ⁴⁴,ʍei³⁵"	Jiongnai
^ʐ	ʐ	S	Consonant	126	U+005E U+0290	"ʐei³⁵ʑɯ²²tsʰa³⁵,ʐɔ³²ha⁴⁴po¹¹,ʐɿ¹¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑ	ʑ	S	Consonant	431	U+005E U+0291	"ʑo³¹mpzi²⁴,ʑu¹³,ʑã⁵⁵ɬa⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ʔ	ʔ	H	Consonant	1347	U+005E U+0294	"ʔa³³ntsɿ⁵⁵dɦi¹¹,ʔa⁰³njo⁴²,ʔa⁰⁴muŋ⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^θ	θ	D	Consonant	54	U+005E U+03B8	"θi⁴²ŋkje²³¹,θi⁵³,θu³³"	Dongnu,Jiongnai
^χ	χ	G	Consonant	25	U+005E U+03C7	"χo³¹ŋɢwaŋ²⁴,χə⁵⁵sɑ³¹,χɛ³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ai	ai	A	Diphthong	791	U+0061 U+0069	"gjai³³,tai¹³,wai³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
au	au	A	Diphthong	1086	U+0061 U+0075	"gɦau³¹tsɿ⁵⁵,ʑau¹³vau²²,ʔa⁰³tɕoŋ³³tʰjo³⁵tau¹¹"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
aɯ	aɯ	A	Diphthong	114	U+0061 U+026F	"faɯ⁵⁵,ŋgaɯ³¹,ʔa³¹naɯ³¹"	NortheastYunnanChuanqiandian,WesternXiangxi
aː	aː	A	Vowel	136	U+0061 U+02D0	"gaːŋ³³gaːŋ³³,kaːm³³tsai⁵³,m̩³¹dau³³kaːm³³"	KimMun,Mien
bl	b l	P L	Consonant Consonant	5	U+0062 U+006C	"gjiːŋ³³blau³³,m̥i³⁵blat²¹,ŋwei⁴²blau⁴²"	BiaoMin,KimMun
bɦ	bʰ	P	Consonant	7	U+0062 U+0266	"ki⁵⁵bɦo¹¹,li³³bɦy³⁵ȵɦu³⁵,ʔa⁵⁵bɦaɯ¹¹"	NortheastYunnanChuanqiandian
dl	d l	T L	Consonant Consonant	3	U+0064 U+006C	"la⁰⁴dli⁵³,son⁴⁴dlo⁵³,ŋɢɦai³⁵dlo³¹"	Bana,NortheastYunnanChuanqiandian
dz	dz	C	Consonant	13	U+0064 U+007A	"no²²dzo²²djaŋ²⁴,pli³³dzɔŋ³³,xan²⁴dzu⁴²"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien
dɦ	dʱ	T	Consonant	9	U+0064 U+0266	"hi¹¹dɦə¹¹,ʔa⁵⁵dɦy¹¹,ʔa⁵⁵dɦɯ¹¹"	NortheastYunnanChuanqiandian
dʑ	dʑ	C	Consonant	16	U+0064 U+0291	"bi³¹dʑəɯ³¹,tɕa³¹dʑiŋ⁴⁴,ʑuə³¹dʑi³¹"	Bana,BiaoMin,EasternXiangxi,NortheastYunnanChuanqiandian
dʒ	dʒ	T	Consonant	4	U+0064 U+0292	"pa⁰²dʒaŋ³¹,pa⁰²dʒeu³³,tʃam⁵¹dʒoːm³³"	KimMun
ei	ei	E	Diphthong	1212	U+0065 U+0069	"pji⁴⁴tɬei³¹³,tə⁰²wei⁵⁵,ʔa³³gu³⁵fei⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
eu	eu	E	Diphthong	682	U+0065 U+0075	"kə⁰³pjeu¹³,tʃeu⁵⁵,ʔeu²⁴ljou²⁴"	Bana,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,Jiongnai,KimMun,Numao,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
ey	ey	E	Diphthong	64	U+0065 U+0079	"dzɦey³⁵,so³³ŋgɦey³⁵,ʔa¹¹ʑɦey¹¹ɬa¹¹"	NortheastYunnanChuanqiandian
eɯ	eɯ	E	Diphthong	22	U+0065 U+026F	"leɯ¹³,ljeɯ⁴⁴,ɬjeɯ¹¹"	WesternQiandong
eː	eː	E	Vowel	15	U+0065 U+02D0	"teːn¹¹,tʃeːm³³,ʃap⁴²ʑeːt⁵⁵ȵut⁴²"	KimMun
fŋ	f */ə ŋ	B E N	Consonant Vowel Consonant	2	U+0066 U+014B	"kon¹³fŋ⁵⁵,tɬe⁴⁴fŋ³¹³tŋ³¹³"	Bana
fʰ	fʰ	B	Consonant	3	U+0066 U+02B0	"qa³³fʰa⁴⁴,qa¹³fʰæ³³,taŋ¹¹fʰu³⁵"	NorthernQiandong,WesternQiandong
gw	g w	K W	Consonant Consonant	7	U+0067 U+0077	"kɛŋ³³gwai²³¹,la⁰⁴gwaŋ³¹³,na³¹³gwa³⁵"	Bana,BiaoMin,Mien
gɦ	gʱ	K	Consonant	5	U+0067 U+0266	"lu⁵⁵gɦau³¹ɬi³³,lu⁵⁵gɦau³¹ʔi⁵⁵ɬi³³,tsɿ³³gɦau³⁵tai¹¹"	NortheastYunnanChuanqiandian
hw	h w	H W	Consonant Consonant	6	U+0068 U+0077	"mi³¹hwa³⁵,qo³⁵tɕo⁴⁴ȵɯ⁴²mi³¹hwɑ³⁵,tɕɑŋ⁴⁴hwɑŋ³⁵"	EasternXiangxi,WesternXiangxi
i$	i	I	Vowel	1	U+0069 U+0024	"ʔȵi"	EasternXiangxi
ia	i/j a	J A	Consonant Vowel	55	U+0069 U+0061	"qɔ⁴⁴sia³¹,ŋɔ³⁵sia³¹,ɕi⁴⁴pia¹³"	EasternLuobuohe,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,Younuo
ie	i/j e	J E	Consonant Vowel	83	U+0069 U+0065	"sie⁵⁵,sie⁵⁵ʔa⁵⁵,tsʰie⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,NortheastYunnanChuanqiandian,Nunu,WesternLuobuohe,Younuo
iu	i/j u	J Y	Consonant Vowel	10	U+0069 U+0075	"bat¹²dziu³³,ne³¹tsʰiu⁵⁵,viu⁴⁴"	BiaoMin,Mien,Nunu,She,ZaoMin
iː	iː	I	Vowel	15	U+0069 U+02D0	"kjiːm³³mun³³,tiːŋ¹¹,tiːŋ⁵¹"	KimMun
kl	k l	K L	Consonant Consonant	17	U+006B U+006C	"ko¹²kle⁵⁵,məŋ³³kluŋ⁵³,nəŋ³¹kluŋ⁵³"	BiaoMin,Jiongnai,KimMun
kw	k w	K W	Consonant Consonant	98	U+006B U+0077	"pə⁰³kwai¹³,qa⁰³kwi⁵⁵njo¹¹,ʔa⁰²ntθə⁴²kwa⁴²"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
kŋ	k */ə ŋ	K E N	Consonant Vowel Consonant	4	U+006B U+014B	"ka¹³kŋ³¹³,lau³⁵kŋ²³¹,ʔa⁰⁴kŋ³⁵"	Bana
kʰ	kʰ	K	Consonant	138	U+006B U+02B0	"kaŋ³⁵kʰu³³,tsen³¹kʰa³³,ŋjaŋ³²kʰaŋ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
lɦ	lʱ	L	Consonant	16	U+006C U+0266	"qo⁵⁵lɦo³¹,ʔa⁵⁵lɦau³¹tʂʰo³³,ʔa⁵⁵ʑɦey¹¹lɦau¹¹"	NortheastYunnanChuanqiandian
m$	m	M	Consonant	1	U+006D U+0024	"tə³¹kʰom"	Mien
mb	ⁿb	P	Consonant	63	U+006D U+0062	"tɕi³¹mbi³¹,ʔa⁰²mba⁵⁵,ʔa⁰²to⁵⁵mbji⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
mp	ⁿp	P	Consonant	115	U+006D U+0070	"pjei³¹³taŋ³⁵mpe⁵⁵,qə⁰²mpə̃⁴²,ʑe⁵⁵mpo³⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
mɦ	mʱ	M	Consonant	6	U+006D U+0266	"tsɿ³³mɦaɯ³⁵,tsɿ⁵⁵mɦo¹¹,ʔa⁵⁵mɦau³¹"	NortheastYunnanChuanqiandian
mʐ	m ʐ	M S	Consonant Consonant	11	U+006D U+0290	"pɑ⁴⁴mʐə⁴²,toŋ³²mʐe⁵⁵,tɑ³⁵mʐɯ²²"	SouthernGuizhouChuanqiandian,WesternXiangxi
m̥	m̥	M	Consonant	50	U+006D U+0325	"tɕin³¹m̥ei⁵⁵,tɕi³⁵m̥ɑŋ⁵³,tə⁰²m̥oŋ³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
m̩	m m̩	M M	Consonant Consonant	8	U+006D U+0329	"mai⁵³m̩²⁴,qa⁰³ma¹¹m̩³¹tʰoŋ³⁵,tɕəɯ³¹m̩³⁵ȵaŋ³¹"	EasternBahen,EasternXiangxi,WesternBaheng,ZaoMin
n$	n	N	Consonant	1	U+006E U+0024	"tsan"	ZaoMin
nd	ⁿd	T	Consonant	12	U+006E U+0064	"ʔa⁰²ndaŋ³¹qlo³¹,ʔa⁰²ndaŋ³¹ʔlɛ³¹,ʔə⁰²ndɑ³⁵"	EasternLuobuohe,WesternLuobuohe
nj	nʲ	N	Consonant	84	U+006E U+006A	"hæ⁴⁴njuŋ⁴⁴,qa³³ɕʰaŋ⁴⁴njaŋ¹³,ɣo³³nji⁵⁵tjoŋ⁵⁵"	Bana,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
nt	ⁿt	T	Consonant	127	U+006E U+0074	"qo⁰⁵no²⁴ȵtɕo³³ntuŋ²⁴,tə⁰²ʑi⁵⁵ntuŋ²⁴,θi⁵³nten⁵³n̥o⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
nɖ	ⁿɖ	T	Consonant	1	U+006E U+0256	"ʔə⁰²nɖo⁵⁵ʁo³¹"	WesternLuobuohe
nɦ	nʱ	N	Consonant	1	U+006E U+0266	"mbɦai¹¹nɦa¹¹"	NortheastYunnanChuanqiandian
nʈ	ⁿʈ	T	Consonant	5	U+006E U+0288	"hou⁵⁵nʈau⁴³,lo²¹nʈua²¹,tou⁴³nʈou¹³"	Chuanqiandian
n̥	n̥	N	Consonant	87	U+006E U+0325	"mo²²n̥o¹³,pi⁵⁵sai⁵⁵n̥ei⁵³,ɕu⁵³n̥ɛ³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
o$	o	U	Vowel	1	U+006F U+0024	"do"	Mien
oi	oi	U	Diphthong	48	U+006F U+0069	"poi⁴⁴,quŋ³³poi²¹,soi²⁴"	Jiongnai,Nunu,WesternQiandong,Younuo,ZaoMin
ou	ɔ	U	Vowel	318	U+006F U+0075	"hou³³,kou²⁴plou⁴³,nu⁵⁵su³¹ntou⁴⁴"	Bana,Chuanqiandian,EasternQiandong,KimMun,Mien,Numao,SouthernQiandong,ZaoMin
oː	oː	U	Vowel	166	U+006F U+02D0	"taːn³³ŋoːŋ³³,ŋ̥oːŋ²⁴,ʔtoːn³⁵"	BiaoMin,KimMun,Mien
pl	p ɭ	P L	Consonant Consonant	34	U+0070 U+006C	"tə⁰²plɑu⁵⁵,tə⁰²pləu³¹mɑ³⁵,ʁo³¹pləu³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,SouthernGuizhouChuanqiandian,WesternLuobuohe
pŋ	p */ə ŋ	P E N	Consonant Vowel Consonant	3	U+0070 U+014B	"ha⁵³pŋ⁵⁵ni¹³,ɕon⁵³pŋ⁵⁵ni¹³,ʔŋ̩¹³pŋ³¹³"	Bana
pʐ	p ʐ	P S	Consonant Consonant	15	U+0070 U+0290	"ko⁴⁴pʐei⁴⁴,ɬɑ⁵³pʐɑ³⁵,ʔɑ⁴⁴ku²²pʐɑ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
pʰ	pʰ	P	Consonant	100	U+0070 U+02B0	"kan¹³pʰe⁵³,to³¹pʰa³⁵,ʔa⁵⁵dʑaɯ⁵⁵tsɿ³³pʰə⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
qw	q w	K W	Consonant Consonant	30	U+0071 U+0077	"qo³⁵qwen³¹,qo⁰⁵qwa³¹,qwɑŋ²²qwei³⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
qʰ	qʰ	K	Consonant	47	U+0071 U+02B0	"dau⁵³qʰo⁵⁵ʔa³³lɦa³⁵,la⁰³qʰuŋ³¹³,ʔa⁰³qʰo³¹ntjuŋ³⁵"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
sʰ	sʰ	S	Consonant	32	U+0073 U+02B0	"teu³³sʰɔ⁴⁴mjaŋ⁵⁵,ɣi⁴⁴sʰa³³,ʐɛ²⁴sʰa²⁴"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
t$	t	T	Consonant	1	U+0074 U+0024	"xut"	Nunu
tl	t l	T L	Consonant Consonant	1	U+0074 U+006C	"tsi⁵⁵tlua³¹"	Chuanqiandian
ts	ts	C	Consonant	325	U+0074 U+0073	"mo³¹tsei⁵⁵,tsʰo³⁵tsɿ³³,ʔa⁰²tsu⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo,ZaoMin
tŋ	t */ə ŋ	T E N	Consonant Vowel Consonant	1	U+0074 U+014B	"tɬe⁴⁴fŋ³¹³tŋ³¹³"	Bana
tɕ	tɕ	C	Consonant	389	U+0074 U+0255	"noŋ³²tɕɔ²²,qa⁰³tɕo³¹,ʔa⁰²tɕi⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
tɬ	tɬ	T	Consonant	72	U+0074 U+026C	"kei⁴⁴tɬa¹³,na³¹tɬam³¹,ʐaŋ³¹hou³³tɬe³³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
tʂ	ʈʂ	C	Consonant	20	U+0074 U+0282	"kou²⁴tʂi⁴³,qa⁴³tʂa²¹,ŋko⁵⁵tʂo²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian,NorthernQiandong
tʃ	tʃ	T	Consonant	24	U+0074 U+0283	"kai⁴⁴tʃo⁴⁴,nɒŋ¹¹tʃau⁵³,ŋ̩⁵³wei¹¹tʃɒŋ¹¹θeŋ³³"	Jiongnai,KimMun
tʰ	tʰ	T	Consonant	114	U+0074 U+02B0	"mo³³tʰjeu²¹,mui³²tʰjeu⁴⁴,tɕʰu³³tʰu³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ua	u/w a	W A	Consonant Vowel	291	U+0075 U+0061	"sua¹³,tsuaŋ³³,ɬua³²"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
ue	u/w e	W E	Consonant Vowel	82	U+0075 U+0065	"nuen¹³,tʰue²⁴pau⁵³,ʔue³⁵"	Chuanqiandian,EasternQiandong,Nunu,She,WesternQiandong
ui	ui	Y	Diphthong	202	U+0075 U+0069	"sui⁴²tuŋ⁴²,tʰui⁴³pau²⁴,ʑiŋ⁵³gui⁵³"	BiaoMin,Chuanqiandian,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Nunu,She,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
uə	u/w ə	W E	Consonant Vowel	74	U+0075 U+0259	"muə³³,pʰa¹³kuəŋ³⁵,tɕuəŋ³⁵"	BiaoMin,Mien,Nunu
uː	uː	Y	Vowel	15	U+0075 U+02D0	"guːŋ doːm³⁵,tuːŋ³³,ʔuːm³³"	KimMun,Mien
vz	v z	B S	Consonant Consonant	1	U+0076 U+007A	"tə⁰²vzaŋ³¹"	EasternLuobuohe
vɦ	vʱ	B	Consonant	4	U+0076 U+0266	"li⁵⁵vɦau³¹,ŋgɦa³⁵vɦa¹¹,ȵɦu³⁵vɦæɯ³⁵"	NortheastYunnanChuanqiandian
wj	ɥ	J	Consonant	4	U+0077 U+006A	"kau²⁴wjaŋ³¹,tsin²³¹wjaːŋ³¹,ŋuŋ³¹wjaŋ³¹"	Mien
xʰ	xʰ	G	Consonant	4	U+0078 U+02B0	"pɔ⁵⁵xʰaŋ³³,ɣo³³xʰə³³,ʑa³⁵xʰa³⁵"	NorthernQiandong,WesternQiandong
ya	y/ɥ a	J A	Consonant Vowel	3	U+0079 U+0061	"səɯ⁵⁵tsʰyan⁵³,tɕyan⁵³,tɕyan⁵⁵"	EasternXiangxi
ye	y/ɥ e	J E	Consonant Vowel	5	U+0079 U+0065	"la¹³ye¹³,san⁵⁵ye¹³,tsen⁵³ye¹³"	EasternXiangxi
yɛ	y/ɥ ɛ	J E	Consonant Vowel	1	U+0079 U+025B	"qo⁰⁵tɕyɛ³³"	EasternLuobuohe
²²	²² +	1 _	Tone Marker	367	U+00B2 U+00B2	"ku²²neŋ³⁵,nau²²ŋkwa⁴²ʈə¹³,qə⁰²sã²²ʑə³¹"	Bana,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²¹	²¹ +	3 _	Tone Marker	169	U+00B2 U+00B9	"ku²¹tɕa⁵³,tɕi²¹ɬjɔ²¹,tɕu²¹səŋ²²"	BiaoMin,Chuanqiandian,Dongnu,Mien,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo,ZaoMin
