Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
y	y	tɕy⁵⁵, tʂy³³ta⁵⁵	chuanqiandiannortheastyunnan, luobuoheeastern, younuo, luobuohewestern, qiandongeast, xiangxieast, numao, nunu, dongnu	198	U+0079
⁴³$	⁴³	la⁴³, te⁴³	chuanqiandian, chuanqiandiancentralguizhou	189	U+2074 U+00b3 U+0024
ɿ	ɿ	tsɿ⁵⁵, tsʰɿ³¹	xiangxieast, chuanqiandiannortheastyunnan, bahengeast, qiandongeast, luobuoheeastern, luobuohewestern, biaomin, nunu, chuanqiandiansouthernguizhou, bana, younuo, numao, mien, bahengwest	186	U+027f
^kw	k w	kwa⁵⁵, kwa³³	jiongnai, younuo, she, mien, bana, dongnu, qiandongsouth, kimmun, numao, xiangxiwest, bahengwest, biaomin, bahengeast, xiangxieast, chuanqiandiansouthernguizhou	181	U+005e U+006b U+0077
¹¹	¹¹ +	so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵, ʔa¹¹ʑɦey¹¹ɬa¹¹	chuanqiandiannortheastyunnan, jiongnai, qiandongwest, qiandongnorth, kimmun, bahengwest, chuanqiandiansouthernguizhou, bahengeast, nunu	180	U+00b9 U+00b9
^tɕʰ	tɕʰ	tɕʰi⁴⁴, tɕʰi³¹	bana, nunu, numao, qiandongnorth, qiandongwest, biaomin, qiandongeast, xiangxiwest, bahengwest, chuanqiandiannortheastyunnan, dongnu, bahengeast, chuanqiandiancentralguizhou, chuanqiandian, mien, luobuoheeastern, luobuohewestern, xiangxieast, chuanqiandiansouthernguizhou, qiandongsouth, younuo	172	U+005e U+0074 U+0255 U+02b0
kʰ	kʰ	ka⁰³kʰɔ³¹kʰɯ⁵⁵, nu⁴²kʰei¹³	she, jiongnai, luobuoheeastern, dongnu, numao, luobuohewestern, mien, younuo, bahengeast, xiangxieast, nunu, xiangxiwest, kimmun, biaomin, bana, chuanqiandiancentralguizhou, chuanqiandian, bahengwest, chuanqiandiannortheastyunnan, qiandongwest, qiandongnorth, qiandongsouth	169	U+006b U+02b0
²¹	²¹ +	teu²¹teu⁴⁴, tɕi²¹ȵi⁴²nin²¹ɬa²⁴	younuo, chuanqiandiansouthernguizhou, dongnu, biaomin, qiandongwest, chuanqiandian, mien, zaomin, qiandongsouth	168	U+00b2 U+00b9
b	b	ʔə⁰²mbji⁵⁵, tɕin³¹mblei⁵⁵	luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan, xiangxieast, zaomin, bana, kimmun, mien, biaomin	164	U+0062
tsʰ	tsʰ	ntsʰe³¹, tə⁰²ntsʰen⁴⁴	luobuoheeastern, luobuohewestern, she, bana, xiangxieast, xiangxiwest, chuanqiandiannortheastyunnan, bahengeast, mien, chuanqiandian, nunu, younuo, numao, dongnu, biaomin, qiandongwest, qiandongnorth, chuanqiandiancentralguizhou	160	U+0074 U+0073 U+02b0
⁵⁴$	⁵⁴	pe⁵⁴, mu⁵⁴	younuo, chuanqiandian	159	U+2075 U+2074 U+0024
^j	j	jo³³, ju³¹	she, younuo, jiongnai, bahengwest, luobuohewestern, luobuoheeastern, kimmun	157	U+005e U+006a
h	h	ŋe³³hi³⁵hi³⁵, ji³⁵he³¹	chuanqiandiansouthernguizhou, bahengwest, chuanqiandiancentralguizhou, zaomin, bahengeast, qiandongeast, qiandongwest, she, dongnu, xiangxiwest, younuo, mien, kimmun, qiandongsouth, bana, xiangxieast, chuanqiandian, qiandongnorth, luobuoheeastern, chuanqiandiannortheastyunnan, jiongnai, numao	153	U+0068
^g	g	gɦau³¹, gu³⁵	kimmun, mien, bana, zaomin, chuanqiandiannortheastyunnan, xiangxieast, biaomin	148	U+005e U+0067
v	v	qə⁰²vi²²vã⁵⁵, ʔa⁵⁵və⁵⁵	nunu, luobuoheeastern, dongnu, luobuohewestern, chuanqiandiannortheastyunnan, qiandongwest, she, qiandongnorth, kimmun, younuo, numao, chuanqiandiancentralguizhou, bana, qiandongsouth, zaomin, qiandongeast, bahengeast, chuanqiandian, xiangxieast	146	U+0076
^n̥	n̥	n̥u⁵⁵, n̥ei⁵³	qiandongnorth, qiandongsouth, biaomin, chuanqiandian, mien, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, bahengwest, dongnu, numao, xiangxiwest, luobuohewestern, xiangxieast, jiongnai, bahengeast	145	U+005e U+006e U+0325
²³¹$	²³¹	ŋwa²³¹, moŋ²³¹	dongnu, mien, kimmun, bahengeast, bana	144	U+00b2 U+00b3 U+00b9 U+0024
tʰ	tʰ	ntʰɑ⁴⁴, ki⁰³tʰi⁵³	she, xiangxieast, younuo, xiangxiwest, bahengwest, nunu, luobuohewestern, biaomin, bahengeast, chuanqiandiannortheastyunnan, jiongnai, luobuoheeastern, numao, dongnu, chuanqiandian, qiandongeast, bana, qiandongsouth, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, qiandongwest, qiandongnorth	144	U+0074 U+02b0
^ɣ	ɣ	ɣa¹³, ɣu⁴⁴	qiandongsouth, qiandongnorth, qiandongwest, dongnu, numao, bahengeast	140	U+005e U+0263
pʰ	pʰ	tə⁰²mpʰje³³, mpʰje³¹³	she, bahengeast, dongnu, nunu, jiongnai, chuanqiandiancentralguizhou, luobuoheeastern, xiangxiwest, qiandongsouth, bana, luobuohewestern, bahengwest, qiandongnorth, qiandongwest, qiandongeast, xiangxieast, younuo, numao, biaomin, chuanqiandiannortheastyunnan, mien	138	U+0070 U+02b0
⁵¹$	⁵¹	hu⁵¹, daːu⁵¹	kimmun	136	U+2075 U+00b9 U+0024
õ	õ	põ³¹tõ²⁴qə⁰²mõ²², põ²⁴	chuanqiandiancentralguizhou, bana	130	U+00f5
ɒ	ɒ	ntɒŋ³⁵, ŋ̥jɒ³⁵	jiongnai, younuo, mien	125	U+0252
^qʰ	qʰ	qʰa³³, qʰai⁵⁵	bahengeast, qiandongsouth, qiandongeast, xiangxieast, chuanqiandiannortheastyunnan, chuanqiandian, qiandongnorth, chuanqiandiancentralguizhou, bahengwest, xiangxiwest, luobuoheeastern, qiandongwest, luobuohewestern	125	U+005e U+0071 U+02b0
^tʃ	tʃ	tʃeu⁵⁵, tʃei³³	jiongnai, kimmun	124	U+005e U+0074 U+0283
ʈ	ʈ	ɳʈu³¹, ɳʈə¹¹	xiangxiwest, dongnu, chuanqiandian, luobuohewestern, chuanqiandiansouthernguizhou, luobuoheeastern, chuanqiandiannortheastyunnan	123	U+0288
^ʐ	ʐ	ʐua¹³, ʐo²⁴	chuanqiandiansouthernguizhou, chuanqiandian, xiangxiwest, chuanqiandiancentralguizhou, dongnu, luobuohewestern, luobuoheeastern	122	U+005e U+0290
³²	³² 	kua³²tɕaŋ³²sei³⁵, toŋ³²mpje¹³	chuanqiandiansouthernguizhou, younuo	120	U+00b3 U+00b2
ɕ	ɕ	tɕi⁴⁴ɕə³⁵, tɕɯ⁴²ɕaŋ³¹	xiangxiwest, bana, bahengeast, qiandongwest, qiandongeast, numao, qiandongnorth, biaomin, qiandongsouth, xiangxieast, chuanqiandiannortheastyunnan, dongnu, luobuoheeastern, chuanqiandian, mien, luobuohewestern	119	U+0255
^ʈ	ʈ	ʈɔ⁵³, ʈen³¹	chuanqiandiansouthernguizhou, chuanqiandian, xiangxiwest, dongnu, luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	117	U+005e U+0288
kw	k w	ʔa⁰²kwa⁴², ŋkwei³⁵	bahengeast, dongnu, bahengwest, she, bana, jiongnai, biaomin, younuo, nunu, numao, xiangxieast, kimmun, xiangxiwest, mien, qiandongsouth, chuanqiandiansouthernguizhou	117	U+006b U+0077
tɕʰ	tɕʰ	qa³³tɕʰu³³, ȵtɕʰu⁵⁵ȵtɕʰu³¹	luobuohewestern, bana, nunu, luobuoheeastern, bahengeast, qiandongnorth, qiandongwest, xiangxiwest, numao, chuanqiandiannortheastyunnan, dongnu, bahengwest, xiangxieast, chuanqiandiancentralguizhou, qiandongeast, chuanqiandian, chuanqiandiansouthernguizhou	113	U+0074 U+0255 U+02b0
^z	z	zu⁴², zaŋ³³	nunu, xiangxieast, chuanqiandiannortheastyunnan, kimmun, luobuoheeastern, luobuohewestern, qiandongnorth, chuanqiandiancentralguizhou	106	U+005e U+007a
^ʃ	ʃ	ʃap⁴², ʃaŋ¹¹	kimmun, jiongnai	102	U+005e U+0283
^w	w	wa⁵⁵, wa³⁵	jiongnai, chuanqiandiansouthernguizhou, bahengwest, xiangxieast, biaomin, mien, bahengeast, xiangxiwest, chuanqiandiannortheastyunnan, luobuohewestern, chuanqiandian, chuanqiandiancentralguizhou, luobuoheeastern	101	U+005e U+0077
w	w	ʔa⁰³qo⁵⁵woŋ³⁵, ʔə⁰²wo³⁵	luobuohewestern, bahengwest, luobuoheeastern, chuanqiandiansouthernguizhou, jiongnai, mien, xiangxiwest, xiangxieast, bahengeast, chuanqiandiannortheastyunnan, biaomin, qiandongwest	99	U+0077
^x	x	xe⁴⁴, xi³³	nunu, biaomin, xiangxieast, qiandongsouth, numao, qiandongwest, younuo, chuanqiandiannortheastyunnan, bahengeast	98	U+005e U+0078
³¹³	³¹³ +	qʰuŋ³¹³qa³¹³, ma³¹³tai³⁵	bana, bahengeast	91	U+00b3 U+00b9 U+00b3
n̥	n̥	mo²²n̥o¹³, tɑ³¹n̥in⁵⁵n̥a³¹	jiongnai, luobuohewestern, bahengwest, xiangxieast, xiangxiwest, qiandongnorth, biaomin, qiandongsouth, mien, numao, dongnu, chuanqiandiancentralguizhou, bahengeast, chuanqiandiannortheastyunnan, chuanqiandian	88	U+006e U+0325
ã	ã	lã³¹tɕã²⁴, ȵã²⁴	chuanqiandiancentralguizhou, luobuohewestern	88	U+00e3
ʐ	ʐ	qo³⁵ʐɯ³⁵, ʔa⁰²ʐa²⁴ʐu⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, luobuohewestern, chuanqiandian, dongnu	87	U+0290
^ʂ	ʂ	ʂua⁵⁵, ʂo⁴⁴	chuanqiandian, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandiannortheastyunnan, luobuoheeastern, dongnu, chuanqiandiancentralguizhou	84	U+005e U+0282
g	g	qo⁰⁵ŋguŋ³¹, ŋgo³¹	chuanqiandiannortheastyunnan, xiangxieast, kimmun, mien, luobuohewestern, luobuoheeastern, zaomin, bana, biaomin	84	U+0067
ẽ	ẽ	nẽ²¹, lẽ⁵⁵	chuanqiandiancentralguizhou, qiandongwest	83	U+1ebd
²⁴¹$	²⁴¹	ȵan²⁴¹, to²⁴¹	qiandongsouth	83	U+00b2 U+2074 U+00b9 U+0024
^tʂ	tʂ	tʂau⁴⁴, tʂy³³ta⁵⁵	chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan	81	U+005e U+0074 U+0282
⁴³	⁴³ +	to⁴³ʂaŋ⁴³to⁴³ȵa¹³, ʔa⁴³tʂe⁴³na⁵⁵	chuanqiandian	76	U+2074 U+00b3
^m̥	m̥	m̥a³⁵, m̥aŋ⁴³	biaomin, jiongnai, bahengeast, chuanqiandiancentralguizhou, numao, mien, chuanqiandian, bahengwest, qiandongnorth, luobuohewestern, xiangxieast, chuanqiandiannortheastyunnan, dongnu, qiandongsouth, zaomin	74	U+005e U+006d U+0325
ə̃	ə̃	tə̃³¹, tə̃²⁴mpʰe⁴²	chuanqiandiancentralguizhou	71	U+0259 U+0303
^sʰ	sʰ	sʰə¹³, sʰa¹³	chuanqiandiancentralguizhou, qiandongnorth, qiandongwest	69	U+005e U+0073 U+02b0
f	f	tʰeu²¹fo⁴⁴noŋ³², kon¹³fŋ⁵⁵	bana, she, younuo, qiandongsouth, xiangxieast, chuanqiandiannortheastyunnan, dongnu, qiandongeast, mien, zaomin, luobuoheeastern, nunu, qiandongnorth, chuanqiandian, luobuohewestern, jiongnai, kimmun, bahengeast	69	U+0066
^ɳ	ɳ	ɳʈu³¹, ɳtʂʰaɯ⁵⁵	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, luobuohewestern, dongnu, xiangxiwest, luobuoheeastern, chuanqiandian	62	U+005e U+0273
tʃ	tʃ	ntʃu³¹, ntʃu¹¹	jiongnai, kimmun	62	U+0074 U+0283
²¹²$	²¹²	ljaŋ²¹², nan²¹²	qiandongeast	61	U+00b2 U+00b9 U+00b2 U+0024
tʂ	tʂ	ntʂõ²²ntʂõ²², ɳtʂə³³	chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, qiandongnorth	60	U+0074 U+0282
ŋ̩	ŋ̩	ʔŋ̩⁴⁴, qa³⁵ŋ̩³³	bana, younuo, bahengeast, bahengwest, she, numao, xiangxieast, zaomin	60	U+014b U+0329
qʰ	qʰ	ne³¹qʰa⁵³, ʐua³¹qʰua⁵⁵	luobuohewestern, bahengwest, luobuoheeastern, chuanqiandian, bahengeast, chuanqiandiannortheastyunnan, xiangxiwest, qiandongnorth, qiandongsouth, xiangxieast, qiandongwest, chuanqiandiancentralguizhou	58	U+0071 U+02b0
⁰⁴	⁴/⁰ +	la⁰⁴tɕʰo¹³, ʔa⁰⁴pa³¹³	bana, she, bahengwest	57	U+2070 U+2074
æ̃	æ̃	xʰæ̃⁴⁴ɬæ̃⁵⁵, kuæ̃⁵⁵	qiandongwest	56	U+00e6 U+0303
^dʑ	dʑ	dʑəu²⁴, dʑi³¹	bana, chuanqiandiannortheastyunnan, mien, xiangxieast, biaomin, bahengeast	55	U+005e U+0064 U+0291
^θ	θ	θəŋ⁵³, θai⁴⁴	jiongnai, dongnu	54	U+005e U+03b8
dʑ	dʑ	ʔə⁰²ȵdʑu³¹, ʔa⁵⁵dʑi⁵³	chuanqiandiannortheastyunnan, luobuohewestern, luobuoheeastern, xiangxieast, biaomin, bana	53	U+0064 U+0291
m̥	m̥	ʔa⁵³na³⁵m̥aŋ³³, lə²²m̥oŋ⁴²	luobuohewestern, dongnu, mien, biaomin, qiandongsouth, chuanqiandiannortheastyunnan, numao, bahengwest, xiangxieast, qiandongnorth, chuanqiandiancentralguizhou, chuanqiandian, jiongnai, xiangxiwest	51	U+006d U+0325
ɣ	ɣ	ŋkɯ³³ɣou¹³, pei¹³ɣa⁵⁵	qiandongwest, qiandongsouth, dongnu, numao, qiandongnorth	48	U+0263
ɳ	ɳ	qo³⁵ɳu³⁵, qo⁰⁵ɳɖa⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, dongnu, luobuohewestern	45	U+0273
^ŋ̩	ŋ̩	ŋ̩¹¹, ŋ̩³³	bahengeast, bana, bahengwest, zaomin, chuanqiandiancentralguizhou, younuo, mien, xiangxieast, jiongnai, qiandongsouth	44	U+005e U+014b U+0329
¹²$	¹²	tʃo¹², toːn³³du¹²	jiongnai, mien	44	U+00b9 U+00b2 U+0024
^ȵ̥	ȵ̥	ȵ̥u⁴⁴, ȵ̥o⁵⁵	bahengwest, qiandongsouth, numao, biaomin, mien, chuanqiandiannortheastyunnan, dongnu, chuanqiandian, luobuohewestern, xiangxieast, chuanqiandiancentralguizhou	43	U+005e U+0235 U+0325
^ɕʰ	ɕʰ	ɕʰe⁴⁴, ɕʰa³³	qiandongwest, qiandongnorth	43	U+005e U+0255 U+02b0
^m̩	m̩	m̩³¹, m̩³¹maːi³¹	mien, bahengwest, xiangxieast, zaomin, kimmun, bahengeast, she, younuo, jiongnai, biaomin	41	U+005e U+006d U+0329
ʂ	ʂ	mu³¹ʂɛ³¹, qa⁵⁵ʂʅ³³	chuanqiandiannortheastyunnan, chuanqiandian, luobuoheeastern, chuanqiandiansouthernguizhou, dongnu, chuanqiandiancentralguizhou, xiangxiwest	38	U+0282
²³²$	²³²	so²³², saŋ²³²	chuanqiandiansouthernguizhou	36	U+00b2 U+00b3 U+00b2 U+0024
pʐ	pʐ	mpʐa³², mpʐu¹³	chuanqiandiansouthernguizhou, xiangxiwest	36	U+0070 U+0290
^kʰw	kʰ w	kʰwaŋ³⁵, kʰwaŋ³¹	she, kimmun, biaomin, mien, bahengwest, bahengeast, bana, numao, xiangxieast, dongnu, qiandongsouth	35	U+005e U+006b U+02b0 U+0077
^tʃʰ	tʃʰ	tʃʰuːi¹¹, tʃʰi¹¹	kimmun, jiongnai	35	U+005e U+0074 U+0283 U+02b0
^tʂʰ	tʂʰ	tʂʰua⁴³, tʂʰu⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, chuanqiandiancentralguizhou	35	U+005e U+0074 U+0282 U+02b0
ɢ	ɢ	ŋɢɦu¹¹, ŋɢɦai³¹	chuanqiandiannortheastyunnan, luobuoheeastern, luobuohewestern	34	U+0262
^ʔʑ	ʔʑ	ʔʑa³³, ʔʑəɯ³³	nunu, xiangxieast, luobuoheeastern, luobuohewestern	34	U+005e U+0294 U+0291
qw	q w	ki⁰³qwa⁵⁵, ʔə⁰²qwɑ³¹	xiangxiwest, luobuoheeastern, luobuohewestern, xiangxieast	33	U+0071 U+0077
tʂʰ	tʂʰ	ntʂʰa⁴³, ɳtʂʰaɯ⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, chuanqiandiancentralguizhou	32	U+0074 U+0282 U+02b0
ȵ̥	ȵ̥	ʔə⁰²ȵ̥o³¹, tɕo⁵⁵ȵ̥i³⁵	bahengwest, biaomin, luobuohewestern, mien, qiandongsouth, dongnu, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, numao	32	U+0235 U+0325
^ʁ	ʁ	ʁo³¹, ʁɑ⁵⁵	luobuoheeastern, luobuohewestern	32	U+005e U+0281
sʰ	sʰ	qa³³sʰɛ³⁵, qa³³sʰa⁴⁴	chuanqiandiancentralguizhou, qiandongwest, qiandongnorth	31	U+0073 U+02b0
⁵⁴	⁵⁴ +	mai⁵⁴pe⁴⁴, taŋ⁵⁴ku³²	younuo	30	U+2075 U+2074
x	x	vo⁴⁴xen³⁵, ʔu⁵³xi⁵⁵	nunu, qiandongsouth, xiangxieast, luobuohewestern, qiandongwest, luobuoheeastern, numao, chuanqiandiannortheastyunnan, biaomin	30	U+0078
⁰³$	³/⁰	tɕiŋ³⁵tsɿ⁰³, tɕʰen³¹³tsɿ⁰³	bahengeast, bana	29	U+2070 U+00b3 U+0024
^pʐ	p ʐ	pʐo³¹, pʐu⁴⁴	chuanqiandiansouthernguizhou, xiangxiwest	29	U+005e U+0070 U+0290
^ð	ð	ðei³³, ðaŋ³¹	jiongnai, luobuohewestern	29	U+005e U+00f0
^qw	qʷ	qwaŋ⁵⁵, qwɑ³¹	luobuoheeastern, xiangxieast, luobuohewestern, xiangxiwest	28	U+005e U+0071 U+0077
^ʈʰ	ʈʰ	ʈʰu³⁵, ʈʰe³³	luobuohewestern, xiangxiwest, chuanqiandian, luobuoheeastern, chuanqiandiannortheastyunnan, dongnu	27	U+005e U+0288 U+02b0
^ŋ̥	ŋ̥	ŋ̥jɒ³⁵, ŋ̥ŋ³¹	zaomin, jiongnai, bahengeast, mien, biaomin, younuo, bahengwest, chuanqiandiannortheastyunnan, qiandongsouth	26	U+005e U+014b U+0325
²³¹	²³¹ +	moŋ²³¹ȵai³¹, tɕa²³¹pe¹³	mien, dongnu	26	U+00b2 U+00b3 U+00b9
⁵¹	⁵¹ +	ʔa⁵¹kun⁴², tʃu⁵¹ȵut⁴²	kimmun	26	U+2075 U+00b9
c	c	qo³⁵cɔ⁵³, qo³⁵cɑ⁴⁴	xiangxiwest	26	U+0063
^ɬʰ	ɬʰ	ɬʰa⁴⁴, ɬʰjə³³	qiandongnorth, qiandongwest	25	U+005e U+026c U+02b0
^χ	χ	χi³¹, χu³¹	luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	25	U+005e U+03c7
uː	uː	ʔuːm³⁵, tʃʰuːi¹¹	kimmun, mien	25	U+0075 U+02d0
ø	ø	ʔøe³³ȵtɕa⁴¹køe⁴⁴, køe⁴⁴	numao, luobuohewestern	23	U+00f8
¹²	¹² +	ko¹²kle⁵⁵, me¹²ʍa⁴⁴	jiongnai, mien	22	U+00b9 U+00b2
ɪ	ɪ	lɪ¹³, hɪ¹¹	chuanqiandiansouthernguizhou, she	22	U+026a
ð	ð	ʔə⁰²ðo⁵⁵, ɬo³⁵ðei⁵⁵	jiongnai, luobuohewestern, nunu	22	U+00f0
ʁ	ʁ	tə⁰²ʁa⁵⁵, qo⁰⁵qʰʁa⁵⁵	luobuoheeastern, luobuohewestern	21	U+0281
^ŋw	ŋʷ	ŋwa²³¹, ŋwa⁵¹	kimmun, mien, bahengeast, nunu, dongnu, qiandongsouth	21	U+005e U+014b U+0077
^dʒ	dʒ	dʒaŋ³¹, dʒa⁴²	kimmun	20	U+005e U+0064 U+0292
ʃ	ʃ	tʃeu⁵¹ʃu³⁵pjau⁵¹, n̩⁵⁵ʃei¹¹	jiongnai, kimmun	20	U+0283
^gw	g w	gwaŋ³⁵, gwa³¹	biaomin, kimmun, xiangxieast, mien, bana	20	U+005e U+0067 U+0077
ɬʰ	ɬʰ	tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴, tɬʰo⁴⁴	bana, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, dongnu, chuanqiandian	20	U+026c U+02b0
ɖ	ɖ	ki³³ɖɦau³⁵, qo⁰⁵ɳɖa⁵⁵	chuanqiandiannortheastyunnan, luobuoheeastern, luobuohewestern	19	U+0256
^xʰ	xʰ	xʰu⁵³, xʰi³³	qiandongnorth, qiandongwest	19	U+005e U+0078 U+02b0
ĩ	ĩ	tĩ³¹nĩ³¹, mĩ³¹	chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan	18	U+0129
ʈʰ	ʈʰ	ɳʈʰie⁵⁵, ʔə⁰²ɳʈʰoŋ³¹	chuanqiandiannortheastyunnan, dongnu, xiangxiwest, luobuohewestern, luobuoheeastern, chuanqiandian	17	U+0288 U+02b0
tʃʰ	tʃʰ	ntʃʰei⁴⁴, gjin¹¹tʃʰaŋ⁵¹	jiongnai, kimmun	16	U+0074 U+0283 U+02b0
^c	c	ci⁵³, ca⁴⁴	xiangxiwest	16	U+005e U+0063
θ	θ	tʃa³¹θai⁴⁴jəu³³, kwe⁴⁴θe⁵³	dongnu, jiongnai	16	U+03b8
χ	χ	ʔə⁰²χu³¹χu³¹, tə⁰²χu⁵⁵	luobuohewestern, luobuoheeastern	15	U+03c7
^fʰ	fʰ	fʰɛ³⁵, fʰa³³	qiandongnorth, qiandongwest	15	U+005e U+0066 U+02b0
eː	eː	tʃeːm³³, mjeːm⁵¹	kimmun	15	U+0065 U+02d0
ei	ei					
²⁴¹	²⁴¹ +	lau²⁴¹tja²⁴, ɣei²⁴¹neu²²	qiandongsouth	15	U+00b2 U+2074 U+00b9
iː	iː	kjiːm³³mun³³, ŋoːŋ³³kjiːn³⁵	kimmun	15	U+0069 U+02d0
ʅ	ʅ	tʂʅ⁵⁵, ʈua³²ʂʅ¹¹	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou	14	U+0285
^ʍ	ʍ	ʍai⁴⁴, ʍei³⁵	jiongnai	14	U+005e U+028d
^n̩	n̩	n̩²⁴ma³¹, n̩³³	jiongnai, biaomin, xiangxieast, bahengeast, bahengwest	14	U+005e U+006e U+0329
n̩	n̩				
ɕʰ	ɕʰ	qa³³ɕʰaŋ⁴⁴njaŋ¹³, tju³³ɕʰo⁴⁴	qiandongwest, qiandongnorth	14	U+0255 U+02b0
⁰⁴$	⁴/⁰	sen¹³tsai⁰⁴, tɕʰon⁴⁴tsai⁰⁴	bana	13	U+2070 U+2074 U+0024
ʔʑ	ʔʑ	ʑo³¹ʑi⁵⁵ʔʑu³¹, ki⁰³dei⁵⁵ɬa³⁵ʔʑi⁵³	luobuoheeastern, nunu, xiangxieast, luobuohewestern	13	U+0294 U+0291
²¹²	²¹²	tsan²⁴pɛ²¹²tɕan²¹², taŋ²¹²ten²²	qiandongeast	13	U+00b2 U+00b9 U+00b2
^ɭ	ɭ	ɭə⁴⁴, ɭa²¹ɭæn³²	chuanqiandiansouthernguizhou	13	U+005e U+026d
kʰw	kʰ w	kɔ⁴²kʰwat⁵³, ty⁵⁴kʰwan⁴⁴	she, biaomin, bahengwest, bana, younuo, kimmun	12	U+006b U+02b0 U+0077
ŋw	ŋʷ	gjau³⁵ŋwa⁴², feŋ⁵³ŋwe²²	kimmun, dongnu, qiandongsouth, bahengeast	11	U+014b U+0077
^xw	xʷ	xwa⁵³, xwæ⁵⁵	chuanqiandiansouthernguizhou, biaomin, xiangxieast	11	U+005e U+0078 U+0077
mʐ	m ʐ	tɑ³⁵mʐɛ³⁵mʐɛ⁵³, tɑ³⁵mʐɛ³⁵	xiangxiwest, chuanqiandiansouthernguizhou	11	U+006d U+0290
^ɢ	ɢ	ɢau³¹, ɢɦɯ³⁵ɖɦaɯ³⁵	chuanqiandiannortheastyunnan, xiangxieast	11	U+005e U+0262
^mʐ	m ʐ	mʐəŋ¹³, mʐei²²	xiangxiwest, chuanqiandiansouthernguizhou	9	U+005e U+006d U+0290
ŋ̥	ŋ̥	ʔa⁰³ŋ̥ŋ³¹, pa⁰³ŋ̥ŋ³⁵	jiongnai, bahengeast, bahengwest, she, zaomin	9	U+014b U+0325
ʔw	ʔ w	tə⁰²ʔwen³¹, ki⁰³ʔwei⁵³	luobuoheeastern, luobuohewestern, xiangxieast	8	U+0294 U+0077
m̩	m̩	tɕəɯ³¹m̩³⁵ȵaŋ³¹, qaŋ³⁵m̩³¹	xiangxieast, zaomin, bahengeast, bahengwest	8	U+006d U+0329
_	+	ȵaŋ¹³ ʔi³⁵, kjan kau¹³	luobuohewestern, qiandongwest, mien, numao, kimmun, qiandongsouth	8	U+005f
²³²	²³² +	noŋ²³²ɳʈɔ⁴⁴, hoŋ²³²so³⁵	chuanqiandiansouthernguizhou	8	U+00b2 U+00b3 U+00b2
ɭ	ɭ	ɭa²¹ɭæn³², pɭɔ³²moŋ¹³	chuanqiandiansouthernguizhou	7	U+026d
gw	gʷ	na³¹³gwa³⁵, la⁵³gwaŋ³³	mien, bana, biaomin	7	U+0067 U+0077
ɹ	ɹ	qɹaŋ²⁴, ʔa⁰²ʐəu³³ʁɹəu³³	luobuoheeastern	6	U+0279
ɢw	ɢʷ	χo³¹ŋɢwaŋ²⁴, ŋɢwi⁵⁵	luobuoheeastern, luobuohewestern	6	U+0262 U+0077
χw	χʷ	tə⁰²χwen³¹, ʔə⁰²tsʰɑŋ⁵⁵χwɑŋ³¹	luobuoheeastern, luobuohewestern	6	U+03c7 U+0077
hw	hʷ	ʔnaŋ⁵⁵hwei⁵³, qo³⁵mpe³⁵hwei⁴⁴mjɛ³⁵	xiangxiwest, xiangxieast	6	U+0068 U+0077
dʐ	dʐ	ɳdʐau³¹, ɳdʐai³¹	chuanqiandiannortheastyunnan	5	U+0064 U+0290
^hw	hʷ	hwei³³, hwai⁵⁵mjan¹³	xiangxiwest, xiangxieast, bana	5	U+005e U+0068 U+0077
^y	y	yn³¹təɯ⁵³, yn³¹³	xiangxieast, bana, qiandongeast	5	U+005e U+0079
^nsʰ	n sʰ	nsʰi²⁴, nsʰu⁴²	chuanqiandiancentralguizhou	5	U+005e U+006e U+0073 U+02b0
^ɦ	ɦ	ɦaŋ¹³, ɦo²³²	chuanqiandiansouthernguizhou	5	U+005e U+0266
ȵ̩	ȵ̩	pa⁵⁵ȵ̩³¹, nai³⁵ȵ̩³¹	xiangxieast	5	U+0235 U+0329
^ç	ç	çaŋ³⁵, ço⁴⁴	jiongnai	5	U+005e U+00e7
ç	ç				
ʁw	ʁ w	tə⁰²ʁwen³¹, qo⁰⁵lɑ³¹ʁwen³¹	luobuoheeastern, luobuohewestern	5	U+0281 U+0077
