Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
y	y	tɕy⁵⁵, tʂy³³ta⁵⁵	chuanqiandiannortheastyunnan, luobuoheeastern, younuo, luobuohewestern, qiandongeast, xiangxieast, numao, nunu, dongnu	193	U+0079
⁴³$	⁴³	tou⁴³, la⁴³	chuanqiandian, chuanqiandiancentralguizhou	189	U+2074 U+00b3 U+0024
ɿ	ɿ	tsɿ⁵⁵, tsʰɿ³¹	xiangxieast, chuanqiandiannortheastyunnan, bahengeast, qiandongeast, luobuoheeastern, luobuohewestern, biaomin, chuanqiandiansouthernguizhou, nunu, bana, younuo, numao, bahengwest, mien	186	U+027f
¹¹	¹¹	ʔa¹¹ʑɦey¹¹lɦau¹¹, ŋ̩⁵³wei¹¹tʃɒŋ¹¹θeŋ³³	chuanqiandiannortheastyunnan, jiongnai, qiandongwest, qiandongnorth, kimmun, chuanqiandiansouthernguizhou, bahengwest, bahengeast, nunu	179	U+00b9 U+00b9
^kw	kʷ	kwa⁵⁵, kwa³³	jiongnai, younuo, she, mien, bana, dongnu, qiandongsouth, kimmun, numao, xiangxiwest, bahengwest, biaomin, bahengeast, xiangxieast, chuanqiandiansouthernguizhou	176	U+005e U+006b U+0077
²¹	²¹	tɕi²¹ȵi⁴²nin²¹ɬa²⁴, teu²¹teu⁴⁴	younuo, chuanqiandiansouthernguizhou, dongnu, biaomin, qiandongwest, chuanqiandian, mien, zaomin, qiandongsouth	168	U+00b2 U+00b9
^tɕʰ	tɕʰ	tɕʰi⁴⁴, tɕʰi³¹	bana, nunu, numao, qiandongnorth, qiandongwest, biaomin, bahengwest, xiangxiwest, qiandongeast, bahengeast, dongnu, chuanqiandiancentralguizhou, chuanqiandian, chuanqiandiannortheastyunnan, mien, luobuoheeastern, chuanqiandiansouthernguizhou, xiangxieast, luobuohewestern, qiandongsouth, younuo	168	U+005e U+0074 U+0255 U+02b0
⁰⁵	⁰⁵	qo⁰⁵zo⁵⁵, qo⁰⁵tsʰuŋ³³	luobuoheeastern, luobuohewestern, xiangxieast	167	U+2070 U+2075
kʰ	kʰ	ŋkʰeŋ⁴⁴, ka⁰³kʰɔ³¹kʰɯ⁵⁵	she, jiongnai, numao, luobuoheeastern, mien, luobuohewestern, dongnu, younuo, bahengeast, xiangxieast, xiangxiwest, nunu, kimmun, biaomin, chuanqiandian, chuanqiandiancentralguizhou, bana, bahengwest, chuanqiandiannortheastyunnan, qiandongwest, qiandongnorth, qiandongsouth	167	U+006b U+02b0
b	b	tɕin³¹mblei⁵⁵, ʔə⁰²mbji⁵⁵	luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan, xiangxieast, zaomin, bana, kimmun, mien, biaomin	164	U+0062
tsʰ	tsʰ	ntsʰe³¹, qo⁰⁵tsʰuŋ³³	luobuoheeastern, luobuohewestern, she, bana, xiangxieast, xiangxiwest, chuanqiandiannortheastyunnan, bahengeast, chuanqiandian, mien, younuo, nunu, numao, dongnu, biaomin, qiandongwest, chuanqiandiancentralguizhou, qiandongnorth	160	U+0074 U+0073 U+02b0
^j	j	jo³³, ja⁵³	she, younuo, jiongnai, bahengwest, luobuohewestern, luobuoheeastern, kimmun	157	U+005e U+006a
⁵⁴$	⁵⁴	pe⁵⁴, ko⁵⁴	younuo, chuanqiandian	155	U+2075 U+2074 U+0024
h	h	ŋe³³hi³⁵hi³⁵, kan²⁴tsi²⁴heŋ²⁴taŋ²²	chuanqiandiansouthernguizhou, bahengwest, chuanqiandiancentralguizhou, zaomin, bahengeast, qiandongeast, qiandongwest, she, dongnu, xiangxiwest, mien, kimmun, qiandongsouth, younuo, xiangxieast, bana, chuanqiandian, qiandongnorth, luobuoheeastern, jiongnai, chuanqiandiannortheastyunnan, numao	153	U+0068
^g	g	gɦau³¹, gu³⁵	kimmun, mien, bana, zaomin, chuanqiandiannortheastyunnan, xiangxieast, biaomin	148	U+005e U+0067
v	v	qə⁰²vi³¹vã⁵⁵, qə⁰²vi²²vã⁵⁵	nunu, luobuoheeastern, dongnu, luobuohewestern, qiandongwest, chuanqiandiannortheastyunnan, she, qiandongnorth, kimmun, chuanqiandiancentralguizhou, younuo, numao, bana, qiandongsouth, zaomin, qiandongeast, bahengeast, chuanqiandian, xiangxieast	145	U+0076
^n̥	n̥	n̥e³⁵, n̥u⁵⁵	qiandongnorth, qiandongsouth, chuanqiandian, biaomin, mien, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, dongnu, bahengwest, numao, xiangxiwest, xiangxieast, luobuohewestern, jiongnai, bahengeast	143	U+005e U+006e U+0325
²³¹$	²³¹	lo²³¹, ŋwa²³¹	dongnu, mien, kimmun, bahengeast, bana	142	U+00b2 U+00b3 U+00b9 U+0024
tʰ	tʰ	ntʰɑ⁴⁴, ki⁰³tʰi⁵³	she, xiangxieast, younuo, bahengwest, xiangxiwest, nunu, luobuohewestern, bahengeast, biaomin, jiongnai, chuanqiandiannortheastyunnan, numao, luobuoheeastern, chuanqiandian, dongnu, qiandongeast, bana, qiandongsouth, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, qiandongwest, qiandongnorth	142	U+0074 U+02b0
^ɣ	ɣ	ɣu⁴⁴, ɣa¹³	qiandongsouth, qiandongnorth, qiandongwest, dongnu, numao, bahengeast	138	U+005e U+0263
pʰ	pʰ	mpʰje³¹³, mpʰje³¹	she, bahengeast, dongnu, nunu, jiongnai, luobuoheeastern, xiangxiwest, chuanqiandiancentralguizhou, qiandongwest, bana, qiandongnorth, qiandongsouth, bahengwest, luobuohewestern, qiandongeast, xiangxieast, younuo, numao, biaomin, chuanqiandiannortheastyunnan, mien	137	U+0070 U+02b0
⁵¹$	⁵¹	ʔi⁵¹, tʃʰaːu⁵¹	kimmun	134	U+2075 U+00b9 U+0024
õ	õ	põ³¹tõ²⁴qə⁰²mõ²², kõ²⁴	chuanqiandiancentralguizhou, bana	127	U+00f5
ɒ	ɒ	ntɒŋ³⁵, ŋ̥jɒ³⁵	jiongnai, younuo, mien	125	U+0252
^qʰ	qʰ	qʰa³³, qʰei³³	bahengeast, qiandongsouth, qiandongeast, chuanqiandian, xiangxieast, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, bahengwest, luobuoheeastern, xiangxiwest, qiandongwest, luobuohewestern	124	U+005e U+0071 U+02b0
^tʃ	tʃ	tʃeu⁵⁵, tʃei³³	jiongnai, kimmun	123	U+005e U+0074 U+0283
ʈ	ʈ	ɳʈu³¹, kɯ⁴⁴ʈei⁵³	xiangxiwest, dongnu, chuanqiandian, chuanqiandiansouthernguizhou, luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	122	U+0288
³²	³²	kua³²tɕaŋ³²sei³⁵, toŋ³²mpje¹³	chuanqiandiansouthernguizhou, younuo	120	U+00b3 U+00b2
ɕ	ɕ	tɕi⁴⁴ɕə³⁵, qo³⁵ɕe³⁵	xiangxiwest, bahengeast, bana, qiandongwest, qiandongnorth, numao, qiandongeast, qiandongsouth, biaomin, xiangxieast, chuanqiandiannortheastyunnan, luobuoheeastern, chuanqiandian, dongnu, mien, luobuohewestern	119	U+0255
^ʐ	ʐ	ʐo²⁴, ʐə¹³	chuanqiandiansouthernguizhou, chuanqiandian, xiangxiwest, chuanqiandiancentralguizhou, dongnu, luobuohewestern, luobuoheeastern	119	U+005e U+0290
kw	kʷ	ŋkwei³⁵, ʔa⁰²kwa⁴²	bahengeast, dongnu, bahengwest, bana, she, jiongnai, biaomin, younuo, nunu, numao, xiangxieast, kimmun, xiangxiwest, mien, chuanqiandiansouthernguizhou, qiandongsouth	117	U+006b U+0077
^ʈ	ʈ	ʈɔ⁵³, ʈou⁴⁴	chuanqiandiansouthernguizhou, chuanqiandian, xiangxiwest, dongnu, luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	114	U+005e U+0288
tɕʰ	tɕʰ	qa³³tɕʰu³³, ȵtɕʰu⁵⁵ȵtɕʰu³¹	luobuohewestern, bana, nunu, luobuoheeastern, qiandongwest, bahengeast, qiandongnorth, xiangxiwest, numao, dongnu, chuanqiandiannortheastyunnan, bahengwest, chuanqiandiancentralguizhou, chuanqiandian, xiangxieast, qiandongeast, chuanqiandiansouthernguizhou	113	U+0074 U+0255 U+02b0
^z	z	zo⁵⁵, zaŋ³³	nunu, xiangxieast, chuanqiandiannortheastyunnan, kimmun, luobuohewestern, luobuoheeastern, qiandongnorth	103	U+005e U+007a
^w	w	wa⁵⁵, wa³⁵	jiongnai, chuanqiandiansouthernguizhou, bahengwest, xiangxieast, biaomin, mien, bahengeast, xiangxiwest, chuanqiandiannortheastyunnan, luobuohewestern, chuanqiandiancentralguizhou, chuanqiandian, luobuoheeastern	100	U+005e U+0077
^ʃ	ʃ	ʃap⁴², ʃaŋ¹¹	kimmun, jiongnai	100	U+005e U+0283
w	w	ʔa⁰³waŋ³³, ʔa⁰³qo⁵⁵woŋ³⁵	chuanqiandiansouthernguizhou, bahengwest, luobuohewestern, luobuoheeastern, jiongnai, mien, xiangxiwest, xiangxieast, bahengeast, qiandongwest, biaomin, chuanqiandiannortheastyunnan	99	U+0077
^x	x	xe⁴⁴, xi³³	nunu, biaomin, xiangxieast, qiandongsouth, numao, qiandongwest, younuo, chuanqiandiannortheastyunnan, bahengeast	96	U+005e U+0078
³¹³	³¹³	qʰuŋ³¹³qa³¹³, na³¹³di³¹³	bana, bahengeast	91	U+00b3 U+00b9 U+00b3
n̥	n̥	tɑ³¹n̥in⁵⁵n̥a³¹, mo²²n̥o¹³	jiongnai, luobuohewestern, bahengwest, xiangxieast, xiangxiwest, qiandongnorth, qiandongsouth, biaomin, chuanqiandiancentralguizhou, numao, dongnu, mien, bahengeast, chuanqiandian, chuanqiandiannortheastyunnan	88	U+006e U+0325
ã	ã	lã³¹tɕã²⁴, qə⁰²qã¹³	chuanqiandiancentralguizhou, luobuohewestern	87	U+00e3
ʐ	ʐ	ʔa⁰²ʐa²⁴ʐu⁵⁵, qo³⁵ʐɯ³⁵	luobuoheeastern, chuanqiandiansouthernguizhou, xiangxiwest, chuanqiandiancentralguizhou, luobuohewestern, chuanqiandian, dongnu	86	U+0290
^ʂ	ʂ	ʂey⁵⁵, ʂa⁴³	chuanqiandian, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandiannortheastyunnan, luobuoheeastern, chuanqiandiancentralguizhou, dongnu	83	U+005e U+0282
g	g	ŋgo³¹, qo⁰⁵ŋguŋ³¹	chuanqiandiannortheastyunnan, xiangxieast, kimmun, mien, luobuohewestern, luobuoheeastern, zaomin, bana, biaomin	83	U+0067
ẽ	ẽ	nẽ²¹, lẽ⁵⁵	chuanqiandiancentralguizhou, qiandongwest	81	U+1ebd
²⁴¹$	²⁴¹	ȵan²⁴¹, to²⁴¹	qiandongsouth	81	U+00b2 U+2074 U+00b9 U+0024
⁴³	⁴³	to⁴³ʂaŋ⁴³to⁴³ȵa¹³, ʔa⁴³tʂe⁴³na⁵⁵	chuanqiandian	76	U+2074 U+00b3
^tʂ	ʈʂ	tʂy³³ta⁵⁵, tʂau⁴⁴	chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan	76	U+005e U+0074 U+0282
^m̥	m̥	m̥a³⁵, m̥ai³⁵	biaomin, bahengeast, jiongnai, chuanqiandiancentralguizhou, numao, chuanqiandian, mien, bahengwest, qiandongnorth, qiandongsouth, dongnu, xiangxieast, luobuohewestern, chuanqiandiannortheastyunnan, zaomin	72	U+005e U+006d U+0325
ə̃	ə̃	tə̃³¹, nə̃²⁴	chuanqiandiancentralguizhou	70	U+0259 U+0303
f	f	qa³³nju¹³fa³³, lo¹³fa²⁴sen²⁴	bana, she, qiandongsouth, younuo, dongnu, xiangxieast, chuanqiandiannortheastyunnan, qiandongeast, mien, zaomin, luobuoheeastern, qiandongnorth, nunu, chuanqiandian, bahengeast, kimmun, jiongnai, luobuohewestern	69	U+0066
^sʰ	sʰ	sʰə¹³, sʰa¹³	chuanqiandiancentralguizhou, qiandongnorth, qiandongwest	67	U+005e U+0073 U+02b0
tʃ	tʃ	ntʃau⁵⁵, ntʃu³¹	jiongnai, kimmun	62	U+0074 U+0283
^ɳ	ɳ	ɳʈu³¹, ɳtʂʰaɯ⁵⁵	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, luobuohewestern, dongnu, xiangxiwest, luobuoheeastern, chuanqiandian	61	U+005e U+0273
tʂ	ʈʂ	ntʂu³¹, ɳtʂə³³	chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, qiandongnorth	60	U+0074 U+0282
ŋ̩	ŋ̍	ʔŋ̩⁴⁴, ʔŋ̩³³	bana, younuo, bahengeast, bahengwest, she, numao, xiangxieast, zaomin	60	U+014b U+0329
²¹²$	²¹²	nan²¹², ljaŋ²¹²	qiandongeast	60	U+00b2 U+00b9 U+00b2 U+0024
qʰ	qʰ	nei⁵⁵qʰæ³³, tə⁰²qʰuŋ⁵⁵qa⁵⁵	luobuohewestern, bahengwest, chuanqiandian, luobuoheeastern, bahengeast, chuanqiandiannortheastyunnan, xiangxiwest, qiandongnorth, qiandongsouth, xiangxieast, qiandongwest, chuanqiandiancentralguizhou	58	U+0071 U+02b0
⁰⁴	⁰⁴	la⁰⁴tɕʰo¹³, la⁰⁴gwaŋ³¹³	bana, she, bahengwest	57	U+2070 U+2074
^dʑ	dʑ	dʑi³¹, dʑəu²⁴	bana, chuanqiandiannortheastyunnan, mien, xiangxieast, biaomin, bahengeast	54	U+005e U+0064 U+0291
æ̃	æ̃	tjæ̃⁴⁴sʰæ̃³³, kuæ̃⁵⁵	qiandongwest	54	U+00e6 U+0303
dʑ	dʑ	ȵdʑe³¹ma²⁴, ʔi⁵³dʑɛn⁴²	chuanqiandiannortheastyunnan, luobuohewestern, luobuoheeastern, xiangxieast, biaomin, bana	53	U+0064 U+0291
^θ	θ	θai⁴⁴, θu³³	jiongnai, dongnu	53	U+005e U+03b8
m̥	m̥	ʔa⁰²m̥oŋ⁵³, ʔi²⁴tõ³¹m̥õ⁴²	dongnu, luobuohewestern, qiandongsouth, mien, biaomin, chuanqiandiannortheastyunnan, numao, chuanqiandiancentralguizhou, qiandongnorth, bahengwest, chuanqiandian, xiangxieast, xiangxiwest, jiongnai	51	U+006d U+0325
ɣ	ɣ	ɣei¹³ɣeu²⁴, mɛ¹³ɣə¹³	qiandongsouth, qiandongwest, dongnu, numao, qiandongnorth	46	U+0263
ɳ	ɳ	qo⁰⁵ɳɖa⁵⁵, qo³⁵ɳu³⁵	luobuoheeastern, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandiannortheastyunnan, dongnu, luobuohewestern	45	U+0273
^ŋ̩	ŋ̍	ŋ̩³¹, ŋ̩³³	bahengeast, bana, bahengwest, zaomin, chuanqiandiancentralguizhou, qiandongsouth, younuo, xiangxieast, mien, jiongnai	43	U+005e U+014b U+0329
^ɕʰ	ɕʰ	ɕʰe⁴⁴, ɕʰa³³	qiandongwest, qiandongnorth	43	U+005e U+0255 U+02b0
^ȵ̥	ȵ̥	ȵ̥o⁵⁵, ȵ̥u⁴⁴	bahengwest, qiandongsouth, numao, biaomin, chuanqiandian, dongnu, mien, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, xiangxieast, luobuohewestern	43	U+005e U+0235 U+0325
¹²$	¹²	tʃo¹², mpli¹²	jiongnai, mien	43	U+00b9 U+00b2 U+0024
^m̩	m̩	m̩³¹, m̩³¹maːi³¹	mien, bahengwest, xiangxieast, zaomin, kimmun, bahengeast, she, younuo, jiongnai, biaomin	40	U+005e U+006d U+0329
ʂ	ʂ	mu³¹ʂɛ³¹, ʔa⁵⁵du⁵³ʂau⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, luobuoheeastern, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, dongnu, xiangxiwest	38	U+0282
pʐ	pʐ	mpʐa³², mpʐu¹³	chuanqiandiansouthernguizhou, xiangxiwest	36	U+0070 U+0290
^kʰw	kʰw	kʰwaŋ³⁵, kʰwei³⁵	she, kimmun, biaomin, bahengeast, bahengwest, mien, bana, qiandongsouth, numao, dongnu, xiangxieast	35	U+005e U+006b U+02b0 U+0077
^tʂʰ	ʈʂʰ	tʂʰua⁴³, tʂʰə⁴²	chuanqiandian, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou	35	U+005e U+0074 U+0282 U+02b0
^tʃʰ	tʃʰ	tʃʰuːi¹¹, tʃʰaːu⁵¹	kimmun, jiongnai	34	U+005e U+0074 U+0283 U+02b0
^ʔʑ	ʔʑ	ʔʑa³³, ʔʑaŋ¹³	nunu, xiangxieast, luobuoheeastern, luobuohewestern	34	U+005e U+0294 U+0291
²³²$	²³²	sə²³², saŋ²³²	chuanqiandiansouthernguizhou	33	U+00b2 U+00b3 U+00b2 U+0024
qw	qw	tə⁰²qwei³¹, ʔə⁰²qwɑ³¹	xiangxiwest, luobuohewestern, luobuoheeastern, xiangxieast	32	U+0071 U+0077
ɢ	ɢ	qo⁰⁵ŋɢɛ³¹, ti⁵⁵ɢɦau¹¹	chuanqiandiannortheastyunnan, luobuoheeastern, luobuohewestern	32	U+0262
tʂʰ	ʈʂʰ	ɳtʂʰaɯ⁵⁵, ɳtʂʰie⁵⁵	chuanqiandian, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou	32	U+0074 U+0282 U+02b0
ȵ̥	ȵ̥	pa³¹ȵ̥aŋ²⁴, ʔə⁰²tɕʰi³¹ȵ̥o³¹	bahengwest, luobuohewestern, biaomin, qiandongsouth, mien, chuanqiandiancentralguizhou, dongnu, chuanqiandiannortheastyunnan, numao	32	U+0235 U+0325
^ʁ	ʁ	ʁo³¹, ʁɑ⁵⁵	luobuoheeastern, luobuohewestern	32	U+005e U+0281
sʰ	sʰ	qa³³sʰa⁴⁴, tjæ̃⁴⁴sʰæ̃³³	chuanqiandiancentralguizhou, qiandongwest, qiandongnorth	31	U+0073 U+02b0
x	x	ȵa¹³xa³⁵, ɕa⁵³xa⁴⁴	nunu, qiandongsouth, xiangxieast, qiandongwest, luobuohewestern, luobuoheeastern, numao, chuanqiandiannortheastyunnan, biaomin	30	U+0078
⁵⁴	⁵⁴	ko⁵⁴kan⁴⁴, kɒ⁵⁴koŋ⁵⁴	younuo	30	U+2075 U+2074
^ð	ð	ðei³³, ðaŋ³¹	jiongnai, luobuohewestern	29	U+005e U+00f0
⁰³$	⁰³	ʑe³⁵tsɿ⁰³, la⁰³ŋ̩³¹³tsɿ⁰³	bahengeast, bana	29	U+2070 U+00b3 U+0024
^pʐ	pʐ	pʐu⁴⁴, pʐæ⁴²ha⁴²	chuanqiandiansouthernguizhou, xiangxiwest	28	U+005e U+0070 U+0290
^qw	qw	qwaŋ⁵⁵, qwɑ³¹	xiangxieast, luobuoheeastern, luobuohewestern, xiangxiwest	28	U+005e U+0071 U+0077
^ʈʰ	ʈʰ	ʈʰu³⁵, ʈʰo⁵³	chuanqiandian, luobuohewestern, xiangxiwest, luobuoheeastern, chuanqiandiannortheastyunnan, dongnu	27	U+005e U+0288 U+02b0
^ŋ̥	ŋ̊	ŋ̥jɒ³⁵, ŋ̥ŋ³¹	zaomin, jiongnai, bahengeast, mien, biaomin, qiandongsouth, bahengwest, younuo, chuanqiandiannortheastyunnan	26	U+005e U+014b U+0325
⁵¹	⁵¹	pjei⁵¹kʰu¹¹pjei³⁵, toŋ⁵¹lau¹¹	kimmun	26	U+2075 U+00b9
c	c	qo³⁵cɔ⁵³, qo³⁵cɑ⁴⁴	xiangxiwest	26	U+0063
²³¹	²³¹	po²³¹du⁵⁵gwai²⁴, mpje²³¹kʰa⁵³te³³	mien, dongnu	26	U+00b2 U+00b3 U+00b9
uː	uː	tʃʰuːi¹¹, ʔuːm³⁵	kimmun, mien	25	U+0075 U+02d0
^ɬʰ	ɬʰ	ɬʰa⁴⁴, ɬʰjə³³	qiandongnorth, qiandongwest	25	U+005e U+026c U+02b0
^χ	χ	χi³¹, χu⁵⁵	luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	25	U+005e U+03c7
ø	ø	ʔøe³³ȵtɕa⁴¹køe⁴⁴, ʔøe³³ɬo⁴⁴	numao, luobuohewestern	23	U+00f8
ð	ð	ʔə⁰²ðo⁵⁵, ʔə⁰²qʰoŋ⁵⁵ȵtɕi⁵⁵ði³¹	jiongnai, luobuohewestern, nunu	22	U+00f0
ɪ	ɪ	lɪ¹³, hɪ²²	chuanqiandiansouthernguizhou, she	22	U+026a
^ŋw	ŋw	ŋwa²³¹, ŋwa⁵¹	kimmun, bahengeast, mien, qiandongsouth, nunu, dongnu	21	U+005e U+014b U+0077
ʁ	ʁ	tə⁰²ʁa⁵⁵, ʔə⁰²ʐu⁵⁵ʁəu³¹	luobuoheeastern, luobuohewestern	21	U+0281
¹²	¹²	tʃo¹²θai⁵³, ljau¹²ɬe³⁵	jiongnai	21	U+00b9 U+00b2
^gw	gw	gwai⁴², gwa⁵⁵	biaomin, kimmun, mien, xiangxieast, bana	20	U+005e U+0067 U+0077
^dʒ	dʒ	dʒaŋ³¹, dʒa⁴²	kimmun	20	U+005e U+0064 U+0292
ʃ	ʃ	ka⁵⁵hoːn¹¹ʃei⁵¹, mpei¹¹wei⁵³ʃu⁵³	jiongnai, kimmun	20	U+0283
ɬʰ	ɬʰ	tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴, tɬʰo⁴⁴	bana, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, chuanqiandian, dongnu	20	U+026c U+02b0
ɖ	ɖ	ki³³ɖɦau³⁵, qo⁰⁵ɳɖa⁵⁵	chuanqiandiannortheastyunnan, luobuoheeastern, luobuohewestern	19	U+0256
ĩ	ĩ	tĩ³¹nĩ³¹, mĩ³¹	chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan	18	U+0129
^xʰ	xʰ	xʰu⁵³, xʰi³³	qiandongnorth, qiandongwest	18	U+005e U+0078 U+02b0
ʈʰ	ʈʰ	ɳʈʰie⁵⁵, ʔə⁰²ɳʈʰoŋ³¹	chuanqiandiannortheastyunnan, dongnu, xiangxiwest, chuanqiandian, luobuohewestern, luobuoheeastern	17	U+0288 U+02b0
^c	c	ci⁵³, cu⁴⁴	xiangxiwest	16	U+005e U+0063
tʃʰ	tʃʰ	mun³³tʃʰe¹¹, gjin¹¹tʃʰaŋ⁵¹	jiongnai, kimmun	16	U+0074 U+0283 U+02b0
θ	θ	θi⁴⁴θəŋ³³nei⁴⁴, tʃo¹²θai⁵³	jiongnai, dongnu	16	U+03b8
^fʰ	fʰ	fʰa³³, fʰɛ³⁵	qiandongnorth, qiandongwest	15	U+005e U+0066 U+02b0
iː	iː	tiːŋ³⁵, biːŋ³⁵	kimmun	15	U+0069 U+02d0
²⁴¹	²⁴¹	lau²⁴¹tja²⁴, tɕi²⁴¹tɕi²⁴¹	qiandongsouth	15	U+00b2 U+2074 U+00b9
eː	eː	ka⁰²ʃeːn³³, ʃap⁴²ʑeːt⁵⁵ȵut⁴²	kimmun	15	U+0065 U+02d0
χ	χ	tə⁰²χu⁵⁵, ʔə⁰²χu³¹χu³¹	luobuohewestern, luobuoheeastern	15	U+03c7
^ʍ	ʍ	ʍei³⁵, ʍai⁴⁴	jiongnai	14	U+005e U+028d
ɕʰ	ɕʰ	vaŋ³³ɕʰa³³, taŋ⁵⁵ɕʰen³³	qiandongwest, qiandongnorth	14	U+0255 U+02b0
ʅ	ʅ	tʂʅ⁵⁵, ʔa⁵⁵ɖʅ⁵³	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou	14	U+0285
⁰⁴$	⁰⁴	sen¹³tsai⁰⁴, tɕon⁵⁵tsai⁰⁴	bana	13	U+2070 U+2074 U+0024
^n̩	n̩	n̩²⁴ma³¹, n̩⁵⁵mo³³	jiongnai, biaomin, xiangxieast, bahengeast	13	U+005e U+006e U+0329
ʔʑ	ʔʑ	qo⁰⁵ʔʑu³¹, ʔi⁵⁵ʔʑo³³	luobuoheeastern, nunu, xiangxieast, luobuohewestern	13	U+0294 U+0291
²¹²	²¹²	taŋ²¹²ten²², mo²¹²ʔo³³	qiandongeast	13	U+00b2 U+00b9 U+00b2
^ɭ	ɭ	ɭo²², ɭæ³⁵	chuanqiandiansouthernguizhou	13	U+005e U+026d
kʰw	kʰw	kɔ⁴²kʰwat⁵³, ne³¹kʰwi³³	she, biaomin, bahengwest, bana, younuo, kimmun	12	U+006b U+02b0 U+0077
mʐ	mʐ	tɑ³⁵mʐɛ³⁵mʐɛ⁵³, qɑ⁴⁴mʐə⁴²	xiangxiwest, chuanqiandiansouthernguizhou	11	U+006d U+0290
^ɢ	ɢ	ɢau³¹, ɢaŋ¹³	chuanqiandiannortheastyunnan, xiangxieast	11	U+005e U+0262
ŋw	ŋw	dom⁵⁵ŋwei³¹, gjau³⁵ŋwa⁴²	kimmun, qiandongsouth, dongnu, bahengeast	11	U+014b U+0077
^xw	xw	xwa⁵³, xwæ⁵⁵	chuanqiandiansouthernguizhou, biaomin, xiangxieast	10	U+005e U+0078 U+0077
ŋ̥	ŋ̊	pa⁰³ŋ̥ŋ³⁵, vjaŋ⁵³ŋ̥ŋ⁵³	jiongnai, bahengeast, bahengwest, she, zaomin	9	U+014b U+0325
²³²	²³²	hoŋ²³²so³⁵, hoŋ²³²tu¹³	chuanqiandiansouthernguizhou	8	U+00b2 U+00b3 U+00b2
^mʐ	mʐ	mʐei²², mʐe³¹	xiangxiwest, chuanqiandiansouthernguizhou	8	U+005e U+006d U+0290
ʔw	ʔw	qo⁰⁵ʔwen³¹, ki⁰³ʔwei⁵³	luobuoheeastern, luobuohewestern, xiangxieast	8	U+0294 U+0077
m̩	m̩	ta⁴²m̩²⁴, qaŋ³⁵m̩³¹	xiangxieast, zaomin, bahengeast, bahengwest	8	U+006d U+0329
ɭ	ɭ	ɭa²¹ɭæn³², ɭə²¹ɭə⁴⁴	chuanqiandiansouthernguizhou	7	U+026d
gw	gw	kɛŋ³³gwai²³¹, la⁰⁴gwaŋ³¹³	mien, bana, biaomin	7	U+0067 U+0077
χw	χw	tə⁰²χwen³¹, tə⁰²χwɛ⁵⁵	luobuoheeastern, luobuohewestern	6	U+03c7 U+0077
ɢw	ɢw	ʔə⁰²ŋɢwɑŋ³¹, qo⁰⁵ŋɢwaŋ³¹	luobuoheeastern, luobuohewestern	6	U+0262 U+0077
hw	hw	tɕɑŋ⁴⁴hwɑŋ³⁵, ʔnaŋ⁵⁵hwei⁵³	xiangxiwest, xiangxieast	6	U+0068 U+0077
ɹ	ɹ	qɹaŋ²⁴, tə⁰²qɹen³¹	luobuoheeastern	6	U+0279
^ç	ç	çuŋ³⁵, çəu⁵³	jiongnai	5	U+005e U+00e7
^y	y	yn³¹təɯ⁵³, y⁵³teu³³	xiangxieast, bana, qiandongeast	5	U+005e U+0079
^hw	hw	hwai⁵⁵mjan¹³, hwe⁵³	xiangxieast, xiangxiwest, bana	5	U+005e U+0068 U+0077
^nsʰ	nsʰ	nsʰẽ²⁴, nsʰõ¹³	chuanqiandiancentralguizhou	5	U+005e U+006e U+0073 U+02b0
ʁw	ʁw	tə⁰²ʁwen³¹, qo⁰⁵lɑ³¹ʁwen³¹	luobuoheeastern, luobuohewestern	5	U+0281 U+0077
ȵ̩	ȵ̩	ki⁰³tɕo³³ȵ̩³¹, ki⁰³ki⁵³ȵ̩³¹	xiangxieast	5	U+0235 U+0329
dʐ	ɖʐ	ɳdʐɦa¹¹, ɳdʐai³¹	chuanqiandiannortheastyunnan	5	U+0064 U+0290
^ɦ	ɦ	ɦaŋ¹³, ɦo²³²	chuanqiandiansouthernguizhou	5	U+005e U+0266
