Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
mb	ⁿb
mb	ⁿb	
mp	ⁿp
mp	ⁿp	
mph	ⁿpʰ	
mpʐ	ⁿp ʐ		
mpʰ	ⁿpʰ
mʐ	m ʐ	tɑ³⁵mʐɛ³⁵mʐɛ⁵³, tɑ³⁵mʐɛ³⁵	xiangxiwest, chuanqiandiansouthernguizhou	11	U+006d U+0290
m̥	m̥	ʔa⁵³na³⁵m̥aŋ³³, lə²²m̥oŋ⁴²	luobuohewestern, dongnu, mien, biaomin, qiandongsouth, chuanqiandiannortheastyunnan, numao, bahengwest, xiangxieast, qiandongnorth, chuanqiandiancentralguizhou, chuanqiandian, jiongnai, xiangxiwest	51	U+006d U+0325
m̩	m̩	tɕəɯ³¹m̩³⁵ȵaŋ³¹, qaŋ³⁵m̩³¹	xiangxieast, zaomin, bahengeast, bahengwest	8	U+006d U+0329
n	n	nen³¹, san⁴⁴	qiandongeast, biaomin, luobuoheeastern, luobuohewestern, bana, jiongnai, she, numao, nunu, qiandongsouth, younuo, zaomin, mien, kimmun, qiandongnorth, chuanqiandiansouthernguizhou, xiangxieast, xiangxiwest, qiandongwest, chuanqiandian, dongnu, chuanqiandiannortheastyunnan, bahengwest, bahengeast, chuanqiandiancentralguizhou	2816	U+006e
n$	n	tsan	zaomin	1	U+006e U+0024
nd	ⁿd	
nd	ⁿd				
ndz	ⁿdz	
ndzɦ	ⁿdzʱ	
ndɦ	ⁿdʱ	
nkʰ	ⁿkʰ
npʰ	ⁿpʰ	
nqʰ	ⁿqʰ	
nt	ⁿt	
nts	ⁿts
nts	ⁿts	
ntsʰ	ⁿtsʰ	
ntɕʰ	ⁿtɕʰ
ntʃ	ⁿtʃ	
ntʃʰ	ⁿtʃʰ	
ntʰ	ⁿtʰ
ntʰ	ⁿtʰ	
ntθʰ	ⁿtθʰ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
n̥	n̥	mo²²n̥o¹³, tɑ³¹n̥in⁵⁵n̥a³¹	jiongnai, luobuohewestern, bahengwest, xiangxieast, xiangxiwest, qiandongnorth, biaomin, qiandongsouth, mien, numao, dongnu, chuanqiandiancentralguizhou, bahengeast, chuanqiandiannortheastyunnan, chuanqiandian	88	U+006e U+0325
n̩	n̩				
o	o	to³⁵, ko³³	chuanqiandian, luobuoheeastern, xiangxiwest, luobuohewestern, younuo, bahengwest, numao, qiandongnorth, nunu, bana, dongnu, qiandongsouth, chuanqiandiansouthernguizhou, zaomin, qiandongeast, mien, bahengeast, chuanqiandiannortheastyunnan, jiongnai, kimmun, qiandongwest, chuanqiandiancentralguizhou, xiangxieast, she, biaomin	4154	U+006f
o$	o	do	mien	1	U+006f U+0024
oː	oː	noːm³³, ka⁰²daŋ¹³doːm³⁵noːi¹¹	kimmun, mien, biaomin	213	U+006f U+02d0
p	p	mpo⁵³, mpo¹³	kimmun, dongnu, chuanqiandiancentralguizhou, mien, numao, bahengeast, jiongnai, zaomin, chuanqiandiansouthernguizhou, xiangxiwest, luobuohewestern, luobuoheeastern, nunu, younuo, she, qiandongwest, chuanqiandian, bana, qiandongnorth, xiangxieast, qiandongeast, bahengwest, qiandongsouth, chuanqiandiannortheastyunnan, biaomin	1123	U+0070
ph	pʰ	mphe⁵⁵	bahengeast	1	U+0070 U+0068
pʐ	p ʐ	mpʐa³², mpʐu¹³	chuanqiandiansouthernguizhou, xiangxiwest	36	U+0070 U+0290
pʰ	pʰ	tə⁰²mpʰje³³, mpʰje³¹³	she, bahengeast, dongnu, nunu, jiongnai, chuanqiandiancentralguizhou, luobuoheeastern, xiangxiwest, qiandongsouth, bana, luobuohewestern, bahengwest, qiandongnorth, qiandongwest, qiandongeast, xiangxieast, younuo, numao, biaomin, chuanqiandiannortheastyunnan, mien	138	U+0070 U+02b0
pʰʐ	pʰ ʐ	qo³⁵ʈoŋ³¹pʰʐo³⁵tə²²	xiangxiwest	1	U+0070 U+02b0 U+0290
q	q	ŋqɯ³³, ŋqa⁵⁵	chuanqiandiancentralguizhou, luobuoheeastern, luobuohewestern, qiandongnorth, bahengwest, xiangxiwest, chuanqiandian, bahengeast, chuanqiandiannortheastyunnan, qiandongsouth, qiandongwest, qiandongeast, xiangxieast	380	U+0071
qw	q w	ki⁰³qwa⁵⁵, ʔə⁰²qwɑ³¹	xiangxiwest, luobuoheeastern, luobuohewestern, xiangxieast	33	U+0071 U+0077
qʰ	qʰ	ne³¹qʰa⁵³, ʐua³¹qʰua⁵⁵	luobuohewestern, bahengwest, luobuoheeastern, chuanqiandian, bahengeast, chuanqiandiannortheastyunnan, xiangxiwest, qiandongnorth, qiandongsouth, xiangxieast, qiandongwest, chuanqiandiancentralguizhou	58	U+0071 U+02b0
qʰw	qʰ w	tɕin³¹qʰwɑŋ⁵⁵, ʔə⁰²qʰwen⁵⁵	luobuohewestern	2	U+0071 U+02b0 U+0077
r	r	qo⁰⁵ȵtɕi³¹mo³¹ar⁵⁵	luobuoheeastern	1	U+0072
s	s	se⁵⁵se⁵⁵, ku¹³sɿ¹³	chuanqiandiansouthernguizhou, xiangxieast, nunu, qiandongsouth, younuo, bahengwest, luobuohewestern, luobuoheeastern, dongnu, qiandongeast, qiandongwest, she, zaomin, chuanqiandiancentralguizhou, biaomin, bahengeast, bana, xiangxiwest, chuanqiandiannortheastyunnan, qiandongnorth, mien, numao, jiongnai, chuanqiandian	349	U+0073
sʰ	sʰ	qa³³sʰɛ³⁵, qa³³sʰa⁴⁴	chuanqiandiancentralguizhou, qiandongwest, qiandongnorth	31	U+0073 U+02b0
t	t	nto⁵⁵, ntə⁴²	kimmun, biaomin, dongnu, chuanqiandian, mien, luobuoheeastern, qiandongsouth, numao, she, jiongnai, chuanqiandiannortheastyunnan, xiangxiwest, luobuohewestern, younuo, bahengwest, zaomin, nunu, chuanqiandiancentralguizhou, bahengeast, qiandongwest, qiandongnorth, chuanqiandiansouthernguizhou, bana, xiangxieast, qiandongeast	1665	U+0074
t$	t	xut	nunu	1	U+0074 U+0024
ts	ts	ntsi⁵⁵, ntsa⁵⁵	xiangxieast, bahengeast, chuanqiandiannortheastyunnan, qiandongeast, luobuohewestern, luobuoheeastern, bana, chuanqiandian, she, mien, biaomin, chuanqiandiansouthernguizhou, xiangxiwest, numao, qiandongsouth, dongnu, younuo, qiandongnorth, zaomin, nunu, chuanqiandiancentralguizhou, kimmun	414	U+0074 U+0073
tsʰ	tsʰ	ntsʰe³¹, tə⁰²ntsʰen⁴⁴	luobuoheeastern, luobuohewestern, she, bana, xiangxieast, xiangxiwest, chuanqiandiannortheastyunnan, bahengeast, mien, chuanqiandian, nunu, younuo, numao, dongnu, biaomin, qiandongwest, qiandongnorth, chuanqiandiancentralguizhou	160	U+0074 U+0073 U+02b0
tɕ	tɕ	tə⁰²tɕi⁵⁵, ȵtɕo³¹	chuanqiandiansouthernguizhou, numao, xiangxiwest, bahengwest, bahengeast, luobuoheeastern, dongnu, qiandongwest, chuanqiandiancentralguizhou, chuanqiandian, qiandongsouth, luobuohewestern, nunu, bana, chuanqiandiannortheastyunnan, qiandongnorth, qiandongeast, xiangxieast, biaomin, zaomin, mien, younuo	537	U+0074 U+0255
tɕʰ	tɕʰ	qa³³tɕʰu³³, ȵtɕʰu⁵⁵ȵtɕʰu³¹	luobuohewestern, bana, nunu, luobuoheeastern, bahengeast, qiandongnorth, qiandongwest, xiangxiwest, numao, chuanqiandiannortheastyunnan, dongnu, bahengwest, xiangxieast, chuanqiandiancentralguizhou, qiandongeast, chuanqiandian, chuanqiandiansouthernguizhou	113	U+0074 U+0255 U+02b0
tʂ	tʂ	ntʂõ²²ntʂõ²², ɳtʂə³³	chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, qiandongnorth	60	U+0074 U+0282
tʂʰ	tʂʰ	ntʂʰa⁴³, ɳtʂʰaɯ⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, chuanqiandiancentralguizhou	32	U+0074 U+0282 U+02b0
tʃ	tʃ	ntʃu³¹, ntʃu¹¹	jiongnai, kimmun	62	U+0074 U+0283
tʃʰ	tʃʰ	ntʃʰei⁴⁴, gjin¹¹tʃʰaŋ⁵¹	jiongnai, kimmun	16	U+0074 U+0283 U+02b0
tʰ	tʰ	ntʰɑ⁴⁴, ki⁰³tʰi⁵³	she, xiangxieast, younuo, xiangxiwest, bahengwest, nunu, luobuohewestern, biaomin, bahengeast, chuanqiandiannortheastyunnan, jiongnai, luobuoheeastern, numao, dongnu, chuanqiandian, qiandongeast, bana, qiandongsouth, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, qiandongwest, qiandongnorth	144	U+0074 U+02b0
tθʰ	tθʰ	kjəŋ⁴²ntθʰəŋ³³	dongnu	1	U+03b8 U+02b0
u	u	ku⁵⁵, teu⁴⁴	chuanqiandian, numao, chuanqiandiannortheastyunnan, she, bana, mien, younuo, nunu, luobuoheeastern, bahengeast, qiandongwest, biaomin, qiandongeast, qiandongsouth, kimmun, jiongnai, zaomin, dongnu, chuanqiandiansouthernguizhou, luobuohewestern, xiangxieast, bahengwest, qiandongnorth, xiangxiwest, chuanqiandiancentralguizhou	6550	U+0075
uː	uː	ʔuːm³⁵, tʃʰuːi¹¹	kimmun, mien	25	U+0075 U+02d0
v	v	qə⁰²vi²²vã⁵⁵, ʔa⁵⁵və⁵⁵	nunu, luobuoheeastern, dongnu, luobuohewestern, chuanqiandiannortheastyunnan, qiandongwest, she, qiandongnorth, kimmun, younuo, numao, chuanqiandiancentralguizhou, bana, qiandongsouth, zaomin, qiandongeast, bahengeast, chuanqiandian, xiangxieast	146	U+0076
vz	v z
w	w	ʔa⁰³qo⁵⁵woŋ³⁵, ʔə⁰²wo³⁵	luobuohewestern, bahengwest, luobuoheeastern, chuanqiandiansouthernguizhou, jiongnai, mien, xiangxiwest, xiangxieast, bahengeast, chuanqiandiannortheastyunnan, biaomin, qiandongwest	99	U+0077
x	x	vo⁴⁴xen³⁵, ʔu⁵³xi⁵⁵	nunu, qiandongsouth, xiangxieast, luobuohewestern, qiandongwest, luobuoheeastern, numao, chuanqiandiannortheastyunnan, biaomin	30	U+0078
xʰ	xʰ	ɣo³³xʰə³³, qa³³ɬju⁵³xʰen⁴⁴	qiandongnorth, qiandongwest	4	U+0078 U+02b0
y	y	tɕy⁵⁵, tʂy³³ta⁵⁵	chuanqiandiannortheastyunnan, luobuoheeastern, younuo, luobuohewestern, qiandongeast, xiangxieast, numao, nunu, dongnu	198	U+0079
z	z	ndzaŋ⁵⁵, kʰo⁴⁴zon²²	luobuoheeastern, mien, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, biaomin, qiandongnorth, luobuohewestern, nunu, xiangxieast, bana, bahengeast, younuo, kimmun	221	U+007a
²²	²² +	pʰɔ²²taŋ²²kɔ⁵⁵, no²²dzo²²djaŋ²⁴	she, nunu, zaomin, qiandongeast, xiangxiwest, mien, chuanqiandiansouthernguizhou, qiandongwest, qiandongsouth, dongnu, chuanqiandiancentralguizhou, bana	364	U+00b2 U+00b2
²²$	²²	pu²², pa²²	she, nunu, zaomin, qiandongwest, xiangxiwest, qiandongsouth, qiandongeast, dongnu, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, bana, mien, biaomin	1213	U+00b2 U+00b2 U+0024
²³²	²³² +	noŋ²³²ɳʈɔ⁴⁴, hoŋ²³²so³⁵	chuanqiandiansouthernguizhou	8	U+00b2 U+00b3 U+00b2
²³²$	²³²	so²³², saŋ²³²	chuanqiandiansouthernguizhou	36	U+00b2 U+00b3 U+00b2 U+0024
²³¹	²³¹ +	moŋ²³¹ȵai³¹, tɕa²³¹pe¹³	mien, dongnu	26	U+00b2 U+00b3 U+00b9
²³¹$	²³¹	ŋwa²³¹, moŋ²³¹	dongnu, mien, kimmun, bahengeast, bana	144	U+00b2 U+00b3 U+00b9 U+0024
²¹	²¹ +	teu²¹teu⁴⁴, tɕi²¹ȵi⁴²nin²¹ɬa²⁴	younuo, chuanqiandiansouthernguizhou, dongnu, biaomin, qiandongwest, chuanqiandian, mien, zaomin, qiandongsouth	168	U+00b2 U+00b9
²¹$	²¹	to²¹, mo²¹	qiandongwest, younuo, chuanqiandian, mien, chuanqiandiansouthernguizhou, dongnu, biaomin, she	414	U+00b2 U+00b9 U+0024
²¹²	²¹²	tsan²⁴pɛ²¹²tɕan²¹², taŋ²¹²ten²²	qiandongeast	13	U+00b2 U+00b9 U+00b2
²¹²$	²¹²	ljaŋ²¹², nan²¹²	qiandongeast	61	U+00b2 U+00b9 U+00b2 U+0024
²⁴	²⁴ +	kan²⁴tsi²⁴heŋ²⁴taŋ²², djaŋ²⁴dju²⁴mi³⁵	qiandongeast, luobuoheeastern, chuanqiandiancentralguizhou, biaomin, chuanqiandian, mien, qiandongsouth, zaomin, kimmun, xiangxiwest	362	U+00b2 U+2074
²⁴$	²⁴	taŋ²⁴, ka²⁴	luobuoheeastern, chuanqiandiancentralguizhou, qiandongeast, mien, zaomin, biaomin, chuanqiandian, qiandongsouth	1098	U+00b2 U+2074 U+0024
²⁴¹	²⁴¹ +	lau²⁴¹tja²⁴, ɣei²⁴¹neu²²	qiandongsouth	15	U+00b2 U+2074 U+00b9
²⁴¹$	²⁴¹	ȵan²⁴¹, to²⁴¹	qiandongsouth	83	U+00b2 U+2074 U+00b9 U+0024
³²	³² +	kua³²tɕaŋ³²sei³⁵, toŋ³²mpje¹³	chuanqiandiansouthernguizhou, younuo	120	U+00b3 U+00b2
³²$	³²	paŋ³², ŋji³²	chuanqiandiansouthernguizhou, younuo, mien, xiangxiwest	226	U+00b3 U+00b2 U+0024
³²³	³²³ +	ȵoŋ³²³	chuanqiandiansouthernguizhou	1	U+00b3 U+00b2 U+00b3 U+0024
³²³$	³²³
³³	³³ +	tʂy³³ta⁵⁵, ʔɔ³³taŋ³³si³³fu³⁵	qiandongnorth, chuanqiandiannortheastyunnan, qiandongwest, nunu, numao, dongnu, kimmun, qiandongeast, mien, xiangxieast, she, jiongnai, bahengeast, biaomin, younuo, luobuoheeastern, bahengwest, qiandongsouth, chuanqiandian, chuanqiandiansouthernguizhou, bana	1176	U+00b3 U+00b3
³³$	³³	tɕi³³, ko³³	nunu, dongnu, mien, biaomin, numao, qiandongnorth, chuanqiandiannortheastyunnan, xiangxieast, qiandongwest, she, qiandongeast, kimmun, bahengwest, luobuoheeastern, jiongnai, bahengeast, younuo, chuanqiandian, bana, chuanqiandiansouthernguizhou, luobuohewestern, qiandongsouth	2752	U+00b3 U+00b3 U+0024
³³³	³³ +	qa³³puẽ³³³mjaŋ²²	qiandongwest	1	U+00b3 U+00b3 U+00b3
³³³$	³³
³¹	³¹ +	m̩³¹maːi³¹, tə³¹ko²³¹	luobuohewestern, luobuoheeastern, mien, she, xiangxieast, qiandongsouth, bahengwest, bana, chuanqiandiancentralguizhou, xiangxiwest, biaomin, dongnu, chuanqiandian, chuanqiandiannortheastyunnan, jiongnai, numao, bahengeast, kimmun, qiandongnorth, nunu, younuo	1160	U+00b3 U+00b9
³¹$	³¹	ma³¹, lo³¹	luobuohewestern, luobuoheeastern, she, bahengwest, mien, biaomin, xiangxieast, chuanqiandian, bahengeast, chuanqiandiannortheastyunnan, numao, qiandongsouth, xiangxiwest, kimmun, chuanqiandiancentralguizhou, bana, jiongnai, dongnu, qiandongnorth, nunu	2450	U+00b3 U+00b9 U+0024
³¹²	³¹² +				
³¹²$	³¹²	ȵuŋ³¹²	bana	1	U+00b3 U+00b9 U+00b2 U+0024
³¹³	³¹³ +	qʰuŋ³¹³qa³¹³, ma³¹³tai³⁵	bana, bahengeast	91	U+00b3 U+00b9 U+00b3
³¹³$	³¹³	tai³¹³, nuŋ³¹³	bana, bahengeast	261	U+00b3 U+00b9 U+00b3 U+0024
³⁴	³⁴ +				
³⁴$	³⁴	nan³⁴	kimmun	1	U+00b3 U+2074 U+0024
³⁵	³⁵ +	te³⁵te³⁵qe³⁵ɬɑ⁵³, pa³⁵ljin³⁵qɛ³¹	xiangxiwest, she, bahengeast, bahengwest, xiangxieast, qiandongnorth, nunu, luobuohewestern, kimmun, qiandongsouth, chuanqiandiannortheastyunnan, jiongnai, bana, biaomin, qiandongeast, chuanqiandiansouthernguizhou, mien, dongnu	956	U+00b3 U+2075
³⁵$	³⁵	to³⁵, ho³⁵	luobuohewestern, xiangxiwest, bahengwest, bahengeast, nunu, kimmun, jiongnai, biaomin, she, qiandongnorth, bana, xiangxieast, qiandongsouth, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, qiandongeast, mien	2293	U+00b3 U+2075 U+0024
³⁵³⁵	³⁵ +	ntɒŋ³⁵³⁵mpjau³¹	jiongnai	1	U+00b3 U+2075 U+00b3 U+2075
³⁵³⁵$	³⁵
¹²	¹² +	ko¹²kle⁵⁵, me¹²ʍa⁴⁴	jiongnai, mien	22	U+00b9 U+00b2
¹²$	¹²	tʃo¹², toːn³³du¹²	jiongnai, mien	44	U+00b9 U+00b2 U+0024
¹³	¹³ +				
¹³$	¹³	po¹³, pa¹³	bana, qiandongsouth, numao, younuo, nunu, chuanqiandiancentralguizhou, xiangxieast, chuanqiandiansouthernguizhou, qiandongnorth, qiandongwest, dongnu, chuanqiandian, qiandongeast, chuanqiandiannortheastyunnan, luobuohewestern, bahengwest, kimmun	1666	U+00b9 U+00b3 U+0024
¹³¹	¹³ +
¹³¹$	¹³	nəŋ¹³¹	chuanqiandiansouthernguizhou	1	U+00b9 U+00b3 U+00b9 U+0024
¹¹	¹¹ +	so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵, ʔa¹¹ʑɦey¹¹ɬa¹¹	chuanqiandiannortheastyunnan, jiongnai, qiandongwest, qiandongnorth, kimmun, bahengwest, chuanqiandiansouthernguizhou, bahengeast, nunu	180	U+00b9 U+00b9
¹¹$	¹¹	lo¹¹, ho¹¹	chuanqiandiannortheastyunnan, kimmun, qiandongnorth, jiongnai, chuanqiandiansouthernguizhou, bahengwest, qiandongwest, bahengeast, she, luobuohewestern, xiangxiwest	673	U+00b9 U+00b9 U+0024
ã	ã	lã³¹tɕã²⁴, ȵã²⁴	chuanqiandiancentralguizhou, luobuohewestern	88	U+00e3
æ	æ	ntsæ⁵⁵, ȵtɕæ⁵³pʐæ⁴²	chuanqiandiansouthernguizhou, qiandongwest, luobuohewestern, chuanqiandiannortheastyunnan	215	U+00e6
æ̃	æ̃	xʰæ̃⁴⁴ɬæ̃⁵⁵, kuæ̃⁵⁵	qiandongwest	56	U+00e6 U+0303
ç	ç				
ð	ð	ʔə⁰²ðo⁵⁵, ɬo³⁵ðei⁵⁵	jiongnai, luobuohewestern, nunu	22	U+00f0
õ	õ	põ³¹tõ²⁴qə⁰²mõ²², põ²⁴	chuanqiandiancentralguizhou, bana	130	U+00f5
ø	ø	ʔøe³³ȵtɕa⁴¹køe⁴⁴, køe⁴⁴	numao, luobuohewestern	23	U+00f8
ĩ	ĩ	tĩ³¹nĩ³¹, mĩ³¹	chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan	18	U+0129
ŋ	ŋ	taŋ⁵⁵, tsaŋ⁴⁴	she, bahengwest, chuanqiandiansouthernguizhou, jiongnai, mien, bahengeast, luobuoheeastern, nunu, dongnu, kimmun, zaomin, luobuohewestern, qiandongnorth, bana, younuo, chuanqiandian, xiangxieast, numao, qiandongwest, qiandongeast, xiangxiwest, biaomin, qiandongsouth, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou	4917	U+014b
ŋg	ⁿg
ŋg	ⁿg	
ŋk	ⁿk
ŋk	ⁿk	
ŋkh	ⁿkʰ	
ŋkʰ	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ	
ŋw	ŋʷ	gjau³⁵ŋwa⁴², feŋ⁵³ŋwe²²	kimmun, dongnu, qiandongsouth, bahengeast	11	U+014b U+0077
ŋɢ	ⁿɢ
ŋɢʷ	ⁿɢʷ
ŋ̥	ŋ̥	ʔa⁰³ŋ̥ŋ³¹, pa⁰³ŋ̥ŋ³⁵	jiongnai, bahengeast, bahengwest, she, zaomin	9	U+014b U+0325
ŋ̩	ŋ̩	ʔŋ̩⁴⁴, qa³⁵ŋ̩³³	bana, younuo, bahengeast, bahengwest, she, numao, xiangxieast, zaomin	60	U+014b U+0329
ȵ	ȵ	ʔȵuŋ³¹, qo⁰⁵ȵdʑo³¹ȵtɕo³¹ntoŋ³⁵	luobuoheeastern, luobuohewestern, chuanqiandiannortheastyunnan, kimmun, xiangxiwest, bana, bahengeast, mien, chuanqiandian, xiangxieast, biaomin, numao, bahengwest, nunu, qiandongsouth, dongnu, chuanqiandiansouthernguizhou, zaomin, chuanqiandiancentralguizhou	292	U+0235
ȵdʑ	ⁿdʑ	
ȵdʑɦ	ⁿdʑʱ	
ȵtɕ	ⁿtɕ
ȵtɕi²⁴	ⁿtɕ i ²⁴	
ȵtɕʰ	ⁿtɕʰ
ȵ̥	ȵ̥	ʔə⁰²ȵ̥o³¹, tɕo⁵⁵ȵ̥i³⁵	bahengwest, biaomin, luobuohewestern, mien, qiandongsouth, dongnu, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, numao	32	U+0235 U+0325
ȵ̩	ȵ̩	pa⁵⁵ȵ̩³¹, nai³⁵ȵ̩³¹	xiangxieast	5	U+0235 U+0329
ɑ	ɑ	ntʰɑ⁴⁴, ʐɑ⁴²	xiangxiwest, luobuohewestern, luobuoheeastern, she	550	U+0251
ɒ	ɒ	ntɒŋ³⁵, ŋ̥jɒ³⁵	jiongnai, younuo, mien	125	U+0252
ɔ	ɔ	ʔɔ³³, tɔ⁵⁵	she, biaomin, qiandongwest, dongnu, chuanqiandiansouthernguizhou, qiandongsouth, xiangxiwest, bahengwest, nunu, zaomin, jiongnai	961	U+0254
ɕ	ɕ	tɕi⁴⁴ɕə³⁵, tɕɯ⁴²ɕaŋ³¹	xiangxiwest, bana, bahengeast, qiandongwest, qiandongeast, numao, qiandongnorth, biaomin, qiandongsouth, xiangxieast, chuanqiandiannortheastyunnan, dongnu, luobuoheeastern, chuanqiandian, mien, luobuohewestern	119	U+0255
ɕʰ	ɕʰ	qa³³ɕʰaŋ⁴⁴njaŋ¹³, tju³³ɕʰo⁴⁴	qiandongwest, qiandongnorth	14	U+0255 U+02b0
ɖ	ɖ	ki³³ɖɦau³⁵, qo⁰⁵ɳɖa⁵⁵	chuanqiandiannortheastyunnan, luobuoheeastern, luobuohewestern	19	U+0256
ə	ə	tə⁴², qə⁰²tə¹³	luobuohewestern, chuanqiandiancentralguizhou, dongnu, luobuoheeastern, biaomin, xiangxieast, chuanqiandiansouthernguizhou, nunu, qiandongnorth, jiongnai, younuo, mien, xiangxiwest, chuanqiandiannortheastyunnan, kimmun, qiandongsouth, bahengeast, numao, qiandongeast, chuanqiandian	1934	U+0259
ə̃	ə̃	tə̃³¹, tə̃²⁴mpʰe⁴²	chuanqiandiancentralguizhou	71	U+0259 U+0303
ɛ	ɛ	sɛ³³, pɛ³¹	qiandongnorth, biaomin, chuanqiandiancentralguizhou, qiandongeast, xiangxiwest, luobuoheeastern, mien, dongnu, qiandongsouth, bahengwest, zaomin, luobuohewestern, qiandongwest	607	U+025b
ɢ	ɢ	ŋɢɦu¹¹, ŋɢɦai³¹	chuanqiandiannortheastyunnan, luobuoheeastern, luobuohewestern	34	U+0262
ɢw	ɢʷ	χo³¹ŋɢwaŋ²⁴, ŋɢwi⁵⁵	luobuoheeastern, luobuohewestern	6	U+0262 U+0077
ɣ	ɣ	ŋkɯ³³ɣou¹³, pei¹³ɣa⁵⁵	qiandongwest, qiandongsouth, dongnu, numao, qiandongnorth	48	U+0263
ɦ	ɦ				
ɪ	ɪ	lɪ¹³, hɪ¹¹	chuanqiandiansouthernguizhou, she	22	U+026a
ɬ	ɬ	tɬja³⁵, tɬau⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, qiandongsouth, chuanqiandiancentralguizhou, bana, dongnu, jiongnai, xiangxiwest, biaomin, mien, xiangxieast, qiandongwest, qiandongnorth, numao, luobuoheeastern, younuo, luobuohewestern, chuanqiandiansouthernguizhou, bahengeast, bahengwest	424	U+026c
ɬʰ	ɬʰ	tɬʰuŋ⁴⁴tɬʰuŋ⁴⁴, tɬʰo⁴⁴	bana, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, dongnu, chuanqiandian	20	U+026c U+02b0
ɭ	ɭ	ɭa²¹ɭæn³², pɭɔ³²moŋ¹³	chuanqiandiansouthernguizhou	7	U+026d
ɯ	ɯ	tɕɯ⁴², tɯ⁴²	xiangxieast, chuanqiandiannortheastyunnan, xiangxiwest, chuanqiandiancentralguizhou, numao, qiandongwest, chuanqiandiansouthernguizhou, nunu, dongnu, she	579	U+026f
ɳ	ɳ	qo³⁵ɳu³⁵, qo⁰⁵ɳɖa⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, dongnu, luobuohewestern	45	U+0273
ɳtʂ	ⁿʈʂ	
ɳtʂʰ	ⁿʈʂʰ	
ɳʈ	ⁿʈ	
ɳʈʰ	ⁿʈʰ	
ɹ	ɹ	qɹaŋ²⁴, ʔa⁰²ʐəu³³ʁɹəu³³	luobuoheeastern	6	U+0279
ɿ	ɿ	tsɿ⁵⁵, tsʰɿ³¹	xiangxieast, chuanqiandiannortheastyunnan, bahengeast, qiandongeast, luobuoheeastern, luobuohewestern, biaomin, nunu, chuanqiandiansouthernguizhou, bana, younuo, numao, mien, bahengwest	186	U+027f
ʁ	ʁ	tə⁰²ʁa⁵⁵, qo⁰⁵qʰʁa⁵⁵	luobuoheeastern, luobuohewestern	21	U+0281
ʁw	ʁ w	tə⁰²ʁwen³¹, qo⁰⁵lɑ³¹ʁwen³¹	luobuoheeastern, luobuohewestern	5	U+0281 U+0077
ʂ	ʂ	mu³¹ʂɛ³¹, qa⁵⁵ʂʅ³³	chuanqiandiannortheastyunnan, chuanqiandian, luobuoheeastern, chuanqiandiansouthernguizhou, dongnu, chuanqiandiancentralguizhou, xiangxiwest	38	U+0282
ʂʰ	ʂʰ				
ʃ	ʃ	tʃeu⁵¹ʃu³⁵pjau⁵¹, n̩⁵⁵ʃei¹¹	jiongnai, kimmun	20	U+0283
ʅ	ʅ	tʂʅ⁵⁵, ʈua³²ʂʅ¹¹	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou	14	U+0285
ʈ	ʈ	ɳʈu³¹, ɳʈə¹¹	xiangxiwest, dongnu, chuanqiandian, luobuohewestern, chuanqiandiansouthernguizhou, luobuoheeastern, chuanqiandiannortheastyunnan	123	U+0288
ʈʂ	ʈʂ	ʔa⁵⁵ɳʈʂʅ¹¹ntau³³	chuanqiandiannortheastyunnan	1	U+0288 U+0282
ʈʰ	ʈʰ	ɳʈʰie⁵⁵, ʔə⁰²ɳʈʰoŋ³¹	chuanqiandiannortheastyunnan, dongnu, xiangxiwest, luobuohewestern, luobuoheeastern, chuanqiandian	17	U+0288 U+02b0
ʍ	ʍ	ʃi¹²ʍa³⁵, me¹²ʍa⁴⁴	jiongnai	4	U+028d
ʐ	ʐ	qo³⁵ʐɯ³⁵, ʔa⁰²ʐa²⁴ʐu⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, luobuohewestern, chuanqiandian, dongnu	87	U+0290
