Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^p	p	P	Consonant	1449	U+005E U+0070	"pei⁵³tsʰai¹³,pje⁴²,pɛ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^q	q	K	Consonant	920	U+005E U+0071	"qa⁰³ʑɯ³⁵,qo⁰⁵nutŋ²⁴,quŋ³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^s	s	S	Consonant	774	U+005E U+0073	"sie⁵⁵tsɿ⁵⁵,su⁵³,sɛ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^t	t	T	Consonant	2172	U+005E U+0074	"ti⁵⁵ɢɦau¹¹,tɑ³⁵mpʰa⁴⁴,tə⁵⁵po¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^u	u	Y	Vowel	1	U+005E U+0075	"uŋ⁴²nin³¹ɬa²⁴"	BiaoMin
^v	v	B	Consonant	255	U+005E U+0076	"ven³⁵,vi²⁴,vu⁵³tu³¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
^w	w	W	Consonant	106	U+005E U+0077	"waŋ³¹kwa⁵³,wa⁴²ȵuŋ³¹,wje²³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternXiangxi
^x	x	G	Consonant	104	U+005E U+0078	"xjoŋ¹³,xo³¹³,xɯ³³"	BiaoMin,EasternBahen,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternQiandong,Younuo
^y	y	Y	Vowel	4	U+005E U+0079	"yn³¹³,y³¹lin³¹ka³¹,y⁵³teu³³"	Bana,EasternQiandong,EasternXiangxi
^z	z	S	Consonant	111	U+005E U+007A	"zo³⁵,zuŋ³¹,zəɯ⁵⁵"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe
^ç	ç	C	Consonant	5	U+005E U+00E7	"çaŋ³⁵,ço⁴⁴,çəu⁵³"	Jiongnai
^ð	ð	D	Consonant	29	U+005E U+00F0	"ða³⁵,ðja⁴⁴,ðuŋ⁴⁴"	Jiongnai,WesternLuobuohe
^ŋ	ŋ	N	Consonant	324	U+005E U+014B	"ŋe³³hi³⁵hi³⁵,ŋjin¹¹,ŋut³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ȵ	ȵ	N	Consonant	353	U+005E U+0235	"ȵam⁴⁴,ȵoŋ³¹,ȵo⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
^ɕ	ɕ	S	Consonant	351	U+005E U+0255	"ɕe³¹,ɕi³³ɣuŋ⁵⁵,ɕo²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ɖ	ɖ	T	Consonant	3	U+005E U+0256	"ɖau³¹,ɖaɯ³¹,ɖey³¹"	NortheastYunnanChuanqiandian
^ə	ə	E	Vowel	3	U+005E U+0259	"ə²⁴ɕoŋ⁴⁴,ə³⁵ye¹³,ə⁴⁴"	Chuanqiandian,EasternXiangxi,SouthernGuizhouChuanqiandian
^ɛ	ɛ	E	Vowel	1	U+005E U+025B	"ɛ³⁵"	BiaoMin
^ɢ	ɢ	K	Consonant	11	U+005E U+0262	"ɢai¹³,ɢo⁵⁵,ɢɦu³⁵qɯ⁵⁵"	EasternXiangxi,NortheastYunnanChuanqiandian
^ɣ	ɣ	G	Consonant	143	U+005E U+0263	"ɣe⁴²,ɣo³³,ɣə³⁵"	Dongnu,EasternBahen,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
^ɦ	ɦ	H	Consonant	5	U+005E U+0266	"ɦa¹³,ɦaŋ¹³,ɦo²³²"	SouthernGuizhouChuanqiandian
^ɬ	ɬ	L	Consonant	354	U+005E U+026C	"ɬjan²⁴,ɬju³⁵,ɬjɔ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ɭ	ɭ	L	Consonant	16	U+005E U+026D	"ɭa²¹ɭæn³²,ɭei³³,ɭoŋ¹¹"	SouthernGuizhouChuanqiandian
^ɳ	ɳ	N	Consonant	6	U+005E U+0273	"ɳen³¹,ɳo⁴⁴,ɳɔ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
^ʁ	ʁ	R	Consonant	29	U+005E U+0281	"ʁo²⁴ɳɖaŋ³¹,ʁo³¹pzi³¹,ʁuŋ³¹"	EasternLuobuohe,WesternLuobuohe
^ʂ	ʂ	S	Consonant	86	U+005E U+0282	"ʂeu⁵⁵ntso⁵⁵,ʂe²⁴,ʂəŋ³³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
^ʃ	ʃ	S	Consonant	100	U+005E U+0283	"ʃeu³⁵kjoːŋ³⁵,ʃu³⁵klaːu⁴²,ʃuŋ¹¹"	Jiongnai,KimMun
^ʈ	ʈ	T	Consonant	119	U+005E U+0288	"ʈoŋ⁴²lu¹¹,ʈua³²saŋ²³²,ʈɔ⁴⁴ʂe¹¹"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʍ	ʍ	M	Consonant	14	U+005E U+028D	"ʍai⁴⁴,ʍan⁴⁴,ʍa⁵³"	Jiongnai
^ʐ	ʐ	S	Consonant	126	U+005E U+0290	"ʐo²⁴,ʐæ³²ʐo²¹,ʐõ³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑ	ʑ	S	Consonant	431	U+005E U+0291	"ʑi²¹tsi⁵⁵,ʑi³⁵sai⁵⁵,ʑu³¹³tsʰai⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ʔ	ʔ	H	Consonant	1347	U+005E U+0294	"ʔau⁵⁵ȵdʑɦau³⁵,ʔa⁰²χa²⁴qa⁵⁵,ʔei⁵¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^θ	θ	D	Consonant	54	U+005E U+03B8	"θei⁴⁴,θu²³¹,θu³⁵"	Dongnu,Jiongnai
^χ	χ	G	Consonant	25	U+005E U+03C7	"χe³³,χu³¹ʔuŋ³¹,χə⁵⁵sɑ³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ai	ai	A	Diphthong	791	U+0061 U+0069	"fai⁵⁴,kʰai³⁵kja³³,ʔa⁵³nai⁴⁴"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
au	au	A	Diphthong	1086	U+0061 U+0075	"luŋ⁵³n̥jau³³,pau⁴²do⁵³,zau⁵⁵tɬey⁵⁵"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
aɯ	aɯ	A	Diphthong	114	U+0061 U+026F	"so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵,tʂʰo³³ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹,ʔa⁵⁵dʑaɯ⁵⁵ntau³³"	NortheastYunnanChuanqiandian,WesternXiangxi
aː	aː	A	Vowel	136	U+0061 U+02D0	"kaːt⁵⁵,taːn⁵⁵,ŋuŋ³¹laːn³¹"	KimMun,Mien
bl	b l	P L	Consonant Consonant	5	U+0062 U+006C	"koŋ³³bleu³¹,mei⁵¹blat⁴²,m̥i³⁵blat²¹"	BiaoMin,KimMun
bɦ	bʰ	P	Consonant	7	U+0062 U+0266	"li³³bɦy³⁵ȵɦu³⁵,tʂʰo³³ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹,ʔa⁵⁵bɦaɯ¹¹"	NortheastYunnanChuanqiandian
dl	d l	T L	Consonant Consonant	3	U+0064 U+006C	"la⁰⁴dli⁵³,son⁴⁴dlo⁵³,ŋɢɦai³⁵dlo³¹"	Bana,NortheastYunnanChuanqiandian
dz	dz	C	Consonant	13	U+0064 U+007A	"naːŋ⁰dzuŋ³³,pli³³dzɔŋ³³,ʔuoːm³³dzui³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien
dɦ	dʱ	T	Consonant	9	U+0064 U+0266	"pi⁵⁵dɦau³¹,ʔa³³ntsɿ⁵⁵dɦi¹¹,ʔa⁵⁵dɦɯ¹¹"	NortheastYunnanChuanqiandian
dʑ	dʑ	C	Consonant	16	U+0064 U+0291	"ȵuŋ³¹dʑi³¹,ʑuə³¹dʑi³¹,ʔa⁵⁵dʑi⁵³"	Bana,BiaoMin,EasternXiangxi,NortheastYunnanChuanqiandian
dʒ	dʒ	T	Consonant	4	U+0064 U+0292	"ka⁰²dʒo³¹,pa⁰²dʒaŋ³¹,tʃam⁵¹dʒoːm³³"	KimMun
ei	ei	E	Diphthong	1212	U+0065 U+0069	"tjei³¹tɕei⁵⁵,tɕa⁵³pei⁵³,ȵoŋ³⁵tjei³¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
eu	eu	E	Diphthong	682	U+0065 U+0075	"neu²²,teu⁴⁴lo²¹²,tʰeu³³"	Bana,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,Jiongnai,KimMun,Numao,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
ey	ey	E	Diphthong	64	U+0065 U+0079	"dʐɦey¹¹,ȵdʑɦey¹¹,ɬey⁵⁵"	NortheastYunnanChuanqiandian
eɯ	eɯ	E	Diphthong	22	U+0065 U+026F	"heɯ⁴⁴,seɯ¹³,xʰeɯ¹¹"	WesternQiandong
eː	eː	E	Vowel	15	U+0065 U+02D0	"kjeːŋ³⁵,teːn¹¹,ʃap⁴²ʔpeːt³⁵"	KimMun
fŋ	f */ə ŋ	B E N	Consonant Vowel Consonant	2	U+0066 U+014B	"kon¹³fŋ⁵⁵,tɬe⁴⁴fŋ³¹³tŋ³¹³"	Bana
fʰ	fʰ	B	Consonant	3	U+0066 U+02B0	"qa³³fʰa⁴⁴,qa¹³fʰæ³³,taŋ¹¹fʰu³⁵"	NorthernQiandong,WesternQiandong
gw	g w	K W	Consonant Consonant	7	U+0067 U+0077	"djaŋ²⁴gwa³¹,kɛŋ³³gwai²³¹,la⁵³gwaŋ³³"	Bana,BiaoMin,Mien
gɦ	gʱ	K	Consonant	5	U+0067 U+0266	"li¹¹gɦau¹¹,lu⁵⁵gɦau³¹ʔa⁵⁵ɬi³³,tsɿ³³gɦau³⁵tai¹¹"	NortheastYunnanChuanqiandian
hw	h w	H W	Consonant Consonant	6	U+0068 U+0077	"qo³⁵mpe³⁵hwei⁴⁴mjɛ³⁵,qo³⁵tɕo⁴⁴ȵɯ⁴²mi³¹hwɑ³⁵,tɕɑŋ⁴⁴hwɑŋ³⁵"	EasternXiangxi,WesternXiangxi
i$	i	I	Vowel	1	U+0069 U+0024	"ʔȵi"	EasternXiangxi
ia	i/j a	J A	Consonant Vowel	55	U+0069 U+0061	"pʰa¹³viaŋ³³,siaŋ³⁵,tsia²²"	EasternLuobuohe,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,Younuo
ie	i/j e	J E	Consonant Vowel	83	U+0069 U+0065	"sien³⁵,zie⁵⁵,ʔa⁵⁵ɖɦie¹¹tsʰau⁵⁵zau⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,NortheastYunnanChuanqiandian,Nunu,WesternLuobuohe,Younuo
iu	i/j u	J Y	Consonant Vowel	10	U+0069 U+0075	"bat¹²dziu³³,ne³¹tsʰiu⁵⁵,viu⁴⁴"	BiaoMin,Mien,Nunu,She,ZaoMin
iː	iː	I	Vowel	15	U+0069 U+02D0	"bjiːt³⁵mun³³,niːŋ³³ʔti⁵⁵,tiːŋ¹¹"	KimMun
kl	k l	K L	Consonant Consonant	17	U+006B U+006C	"gui³⁵klaːŋ³⁵,je⁴⁴klau⁴⁴,wa³¹kluŋ⁵³"	BiaoMin,Jiongnai,KimMun
kw	k w	K W	Consonant Consonant	98	U+006B U+0077	"qo⁵⁵kwei³³,si²²kwa²²,ɬei⁴⁴kwe¹¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
kʰ	kʰ	K	Consonant	138	U+006B U+02B0	"pi¹³kʰə²⁴,tsɿ⁵⁵kʰo³¹,tʰau³²kʰo⁵⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
lɦ	lʱ	L	Consonant	16	U+006C U+0266	"ʔa³³lɦa³⁵,ʔa⁵⁵lɦie¹¹,ʔa⁵⁵ʑɦey¹¹lɦau¹¹"	NortheastYunnanChuanqiandian
mb	ⁿb	P	Consonant	63	U+006D U+0062	"qo⁰⁵pei⁵⁵mbo³¹,tɕi³¹mbi³¹,tə⁰²mbluŋ³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
mp	ⁿp	P	Consonant	115	U+006D U+0070	"po⁵³mpli²³¹,ȵi²¹mpau²⁴,ʔa⁰²pʰlu³¹mpje²³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
mɦ	mʱ	M	Consonant	6	U+006D U+0266	"hi³³mɦa³⁵,tsɿ⁵⁵mɦo¹¹,ʔa⁵⁵mɦau³¹"	NortheastYunnanChuanqiandian
mʐ	m ʐ	M S	Consonant Consonant	11	U+006D U+0290	"qɑ⁴⁴mʐə⁴²,qʰɑŋ⁵³mʐɯ³¹,tɑ³⁵mʐɛ³⁵mʐɛ⁵³"	SouthernGuizhouChuanqiandian,WesternXiangxi
m̥	m̥	M	Consonant	50	U+006D U+0325	"tjam¹³m̥aŋ⁴⁴,ʔa⁰²m̥oŋ⁵³,ʔa⁵⁵m̥aɯ⁵⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
m̩	m m̩	M M	Consonant Consonant	8	U+006D U+0329	"bei¹³m̩³⁵,mai⁵³m̩²⁴,tɕəɯ³¹m̩³⁵ȵaŋ³¹"	EasternBahen,EasternXiangxi,WesternBaheng,ZaoMin
nd	ⁿd	T	Consonant	12	U+006E U+0064	"qei⁵⁵ndaŋ²⁴,ʔi⁵⁵nduŋ²⁴muŋ²⁴,ʔə⁰²nden³¹"	EasternLuobuohe,WesternLuobuohe
nj	nʲ	N	Consonant	84	U+006E U+006A	"ho³³njaŋ²⁴,kaŋ³³njin¹¹,qa³³pa¹³njo⁵³ɕʰi³³"	Bana,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
nt	ⁿt	T	Consonant	127	U+006E U+0074	"ke³¹ntjaŋ³⁵kwai³⁵,n̥eŋ³⁵nto³¹,qo⁰⁵ntuŋ²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
nɖ	ⁿɖ	T	Consonant	1	U+006E U+0256	"ʔə⁰²nɖo⁵⁵ʁo³¹"	WesternLuobuohe
nɦ	nʱ	N	Consonant	1	U+006E U+0266	"mbɦai¹¹nɦa¹¹"	NortheastYunnanChuanqiandian
nʈ	ⁿʈ	T	Consonant	5	U+006E U+0288	"hou⁵⁵nʈau¹³,ki²⁴nʈaŋ⁴³,lo²¹nʈua²¹"	Chuanqiandian
n̥	n̥	N	Consonant	87	U+006E U+0325	"n̥ɑ³¹n̥ɑ³¹,n̥ə̃²⁴n̥ə̃²⁴,qa³³n̥ju³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
o$	o	U	Vowel	1	U+006F U+0024	"do"	Mien
oi	oi	U	Diphthong	48	U+006F U+0069	"pa²²soi²⁴,poi⁴⁴,voi²⁴"	Jiongnai,Nunu,WesternQiandong,Younuo,ZaoMin
ou	ɔ	U	Vowel	318	U+006F U+0075	"nen²¹ŋkou²⁴,pan³¹ntou⁴⁴,ʔa⁴³lou²¹"	Bana,Chuanqiandian,EasternQiandong,KimMun,Mien,Numao,SouthernQiandong,ZaoMin
oː	oː	U	Vowel	166	U+006F U+02D0	"m̩³¹goːŋ⁵³pʰa²⁴,toːn⁵¹,tʃaŋ⁵¹koːm³¹"	BiaoMin,KimMun,Mien
pl	p ɭ	P L	Consonant Consonant	34	U+0070 U+006C	"kʰə⁵⁵plo²⁴,tɕu²¹pla³³,ʔə⁰²plu⁵⁵mu³⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,SouthernGuizhouChuanqiandian,WesternLuobuohe
pŋ	p */ə ŋ	P E N	Consonant Vowel Consonant	3	U+0070 U+014B	"ha⁵³pŋ⁵⁵ni¹³,ɕon⁵³pŋ⁵⁵ni¹³,ʔŋ̩¹³pŋ³¹³"	Bana
pʐ	p ʐ	P S	Consonant Consonant	15	U+0070 U+0290	"ku²¹pʐɪ³²,qʰu⁴⁴pʐɯ⁴⁴,ɬɑ⁵³pʐɑ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
pʰ	pʰ	P	Consonant	100	U+0070 U+02B0	"kan²⁴pʰen³³,ko³⁵pʰa²²,ntsa³¹məŋ⁴²pʰɔ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
qw	q w	K W	Consonant Consonant	30	U+0071 U+0077	"tei⁴⁴qwen³¹,ʔjy³¹qwɑ³⁵qlo³¹,ʔə⁰²qwɑ⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
qʰ	qʰ	K	Consonant	47	U+0071 U+02B0	"qa³³ɬʰɛ³³qʰo³³,tə⁰²qʰaŋ⁵⁵,ʔə⁰²qʰei³⁵qɑ⁵⁵"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
sʰ	sʰ	S	Consonant	32	U+0073 U+02B0	"kɛ⁴²sʰi²⁴lɛ⁵⁵,n̥ə̃²⁴sʰõ⁴²,ɬjaŋ³³sʰen⁴⁴"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
t$	t	T	Consonant	1	U+0074 U+0024	"xut"	Nunu
tl	t l	T L	Consonant Consonant	1	U+0074 U+006C	"tsi⁵⁵tlua³¹"	Chuanqiandian
ts	ts	C	Consonant	325	U+0074 U+0073	"kə⁴²tsɿ⁵³,pai⁵³tsou⁴⁴,tɬan⁵³hɔ⁴⁴tseu²⁴¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo,ZaoMin
tŋ	t */ə ŋ	T E N	Consonant Vowel Consonant	1	U+0074 U+014B	"tɬe⁴⁴fŋ³¹³tŋ³¹³"	Bana
tɕ	tɕ	C	Consonant	389	U+0074 U+0255	"ho³³tɕo⁵⁵mo³¹pei³³pei³³,ʔa³³tɕi⁵⁵,ʔpau³³tɕi⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
tɬ	tɬ	T	Consonant	72	U+0074 U+026C	"hi⁵⁵tɬaɯ⁵⁵,na²⁴tɬaŋ⁴³,su⁵⁵tɬaɯ⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
tʂ	ʈʂ	C	Consonant	20	U+0074 U+0282	"fʰu³⁵zɛ¹³tʂoŋ⁴⁴,la³¹tʂu³¹,ŋko⁵⁵tʂo²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian,NorthernQiandong
tʃ	tʃ	T	Consonant	24	U+0074 U+0283	"bjau³¹tʃet⁵⁵,wo¹¹tʃəŋ⁴⁴,ʃap⁴²tʃu⁵¹"	Jiongnai,KimMun
tʰ	tʰ	T	Consonant	114	U+0074 U+02B0	"pɯ³¹tʰaŋ⁴²,sei⁵⁵tʰei³¹,teu⁴⁴sau⁴⁴tʰiŋ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ua	u/w a	W A	Consonant Vowel	291	U+0075 U+0061	"kuaŋ³³zau²²,mua¹³,tʂʰua³¹"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
ue	u/w e	W E	Consonant Vowel	82	U+0075 U+0065	"kue²²kɔ³¹tsu³⁵,pue⁴⁴taŋ²²,ɣue²¹"	Chuanqiandian,EasternQiandong,Nunu,She,WesternQiandong
ui	ui	Y	Diphthong	202	U+0075 U+0069	"tsui⁵⁵tsɿ⁵⁵,tʰjui³³,ʔuoːm³³mui²¹"	BiaoMin,Chuanqiandian,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Nunu,She,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
uə	u/w ə	W E	Consonant Vowel	74	U+0075 U+0259	"suəŋ¹³,tɕaŋ³³tɕuəŋ³³,zuəŋ⁴²"	BiaoMin,Mien,Nunu
uː	uː	Y	Vowel	15	U+0075 U+02D0	"dai⁵¹buːŋ³³,tʃuːŋ⁵⁵,ʔuːm³⁵"	KimMun,Mien
