Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^w	w	W	Consonant	106	U+005E U+0077	"wa³¹wa³⁵,waŋ³¹sen⁵³,wo⁴⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternXiangxi
^x	x	G	Consonant	104	U+005E U+0078	"xap³⁵mo¹³,xjoŋ¹³,xəu³¹"	BiaoMin,EasternBahen,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternQiandong,Younuo
^y	y	Y	Vowel	4	U+005E U+0079	"yn³¹³,y³¹lin³¹ka³¹,y⁵³teu³³"	Bana,EasternQiandong,EasternXiangxi
^z	z	S	Consonant	111	U+005E U+007A	"zeŋ⁴²,zu¹³ȵin⁴²,zəm⁴²"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe
^ç	ç	C	Consonant	5	U+005E U+00E7	"çaŋ³⁵,ço⁴⁴,çəu⁵³"	Jiongnai
^ð	ð	D	Consonant	29	U+005E U+00F0	"ða³¹,ðe³³,ðɑ³⁵"	Jiongnai,WesternLuobuohe
^ŋ	ŋ	N	Consonant	324	U+005E U+014B	"ŋa¹¹,ŋo³²pui³³,ŋo¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ȵ	ȵ	N	Consonant	353	U+005E U+0235	"ȵa²³²,ȵiŋ³³ŋo⁵³,ȵɔ³²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
^ɕ	ɕ	S	Consonant	351	U+005E U+0255	"ɕa¹³xa¹³,ɕo³⁵lei³³,ɕuŋ³¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ɖ	ɖ	T	Consonant	3	U+005E U+0256	"ɖau³¹,ɖaɯ³¹,ɖey³¹"	NortheastYunnanChuanqiandian
^ə	ə	E	Vowel	3	U+005E U+0259	"ə²⁴ɕoŋ⁴⁴,ə³⁵ye¹³,ə⁴⁴"	Chuanqiandian,EasternXiangxi,SouthernGuizhouChuanqiandian
^ɛ	ɛ	E	Vowel	1	U+005E U+025B	"ɛ³⁵"	BiaoMin
^ɢ	ɢ	K	Consonant	11	U+005E U+0262	"ɢo⁵⁵,ɢɦu³⁵qɯ⁵⁵,ɢɦɯ³⁵ɖɦaɯ³⁵"	EasternXiangxi,NortheastYunnanChuanqiandian
^ɣ	ɣ	G	Consonant	143	U+005E U+0263	"ɣei⁵³nou³¹,ɣou⁴⁴mei⁵³,ɣɔ¹³paŋ³¹"	Dongnu,EasternBahen,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
^ɦ	ɦ	H	Consonant	5	U+005E U+0266	"ɦa¹³,ɦo²³²,ɦoŋ²²"	SouthernGuizhouChuanqiandian
^ɬ	ɬ	L	Consonant	354	U+005E U+026C	"ɬju³⁵,ɬua³²,ɬu⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^ɭ	ɭ	L	Consonant	16	U+005E U+026D	"ɭa⁴²li³⁵,ɭo²²,ɭə⁴⁴"	SouthernGuizhouChuanqiandian
^ɳ	ɳ	N	Consonant	6	U+005E U+0273	"ɳɑŋ⁴²,ɳɔ³⁵,ɳɔ³⁵noŋ⁵³tɕa⁴⁴"	SouthernGuizhouChuanqiandian,WesternXiangxi
^ʁ	ʁ	R	Consonant	29	U+005E U+0281	"ʁo²⁴tə⁰²hu⁵⁵,ʁo³¹zoŋ³⁵,ʁuŋ³¹"	EasternLuobuohe,WesternLuobuohe
^ʂ	ʂ	S	Consonant	86	U+005E U+0282	"ʂei³⁵,ʂeu⁵⁵ntso⁵⁵,ʂua⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
^ʃ	ʃ	S	Consonant	100	U+005E U+0283	"ʃaŋ¹¹,ʃoːŋ³³,ʃəu⁵⁵"	Jiongnai,KimMun
^ʈ	ʈ	T	Consonant	119	U+005E U+0288	"ʈaŋ³¹tʂʰua⁴³teu²¹,ʈou²⁴,ʈua³²"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʍ	ʍ	M	Consonant	14	U+005E U+028D	"ʍan⁵³,ʍa⁴⁴kʰjaŋ⁴⁴,ʍuŋ⁵³"	Jiongnai
^ʐ	ʐ	S	Consonant	126	U+005E U+0290	"ʐaŋ³³,ʐaŋ¹³,ʐi²¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^ʑ	ʑ	S	Consonant	431	U+005E U+0291	"ʑe³³wo³³,ʑõ⁵⁵,ʑĩ¹³kɛ⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^ʔ	ʔ	H	Consonant	1347	U+005E U+0294	"ʔau⁴³,ʔa³¹,ʔaŋ⁴⁴ʔen²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^θ	θ	D	Consonant	54	U+005E U+03B8	"θei⁴⁴,θu²³¹,θu³³"	Dongnu,Jiongnai
^χ	χ	G	Consonant	25	U+005E U+03C7	"χi³¹,χo³¹,χu⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
ai	ai	A	Diphthong	791	U+0061 U+0069	"bai²¹,dai³¹,tai³³dy³¹"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
au	au	A	Diphthong	1086	U+0061 U+0075	"bɦau³⁵,ljaŋ³⁵ʔau³¹³,pjau³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
aɯ	aɯ	A	Diphthong	114	U+0061 U+026F	"bɦaɯ³⁵,pʰai⁵⁵ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹,saɯ⁵⁵si¹¹"	NortheastYunnanChuanqiandian,WesternXiangxi
aː	aː	A	Vowel	136	U+0061 U+02D0	"gaːp³⁵,kaːm³⁵,taːm⁵¹"	KimMun,Mien
bl	b l	P L	Consonant Consonant	5	U+0062 U+006C	"gjiːŋ³³blau³³,koŋ³³bleu³¹,mei⁵¹blat⁴²"	BiaoMin,KimMun
bɦ	bʰ	P	Consonant	7	U+0062 U+0266	"ki⁵⁵bɦo¹¹,ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹,ʔa⁵⁵bɦaɯ¹¹"	NortheastYunnanChuanqiandian
dl	d l	T L	Consonant Consonant	3	U+0064 U+006C	"la⁰⁴dli⁵³,son⁴⁴dlo⁵³,ŋɢɦai³⁵dlo³¹"	Bana,NortheastYunnanChuanqiandian
dz	dz	C	Consonant	13	U+0064 U+007A	"ge³¹³dzo²²,tsʰu³⁵dzuŋ³³,ʔuoːm³³dzui³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien
dɦ	dʱ	T	Consonant	9	U+0064 U+0266	"ka³³tɕi⁵⁵dɦu¹¹,pi⁵⁵dɦau³¹,ʔa⁵⁵dɦɯ¹¹"	NortheastYunnanChuanqiandian
dʑ	dʑ	C	Consonant	16	U+0064 U+0291	"la⁰⁴dʑon³⁵,tɕa³¹dʑiŋ⁴⁴,ʔa⁵⁵dʑy⁵⁵"	Bana,BiaoMin,EasternXiangxi,NortheastYunnanChuanqiandian
dʒ	dʒ	T	Consonant	4	U+0064 U+0292	"ka⁰²dʒo³¹,pa⁰²dʒaŋ³¹,tʃam⁵¹dʒoːm³³"	KimMun
ei	ei	E	Diphthong	1212	U+0065 U+0069	"kua³²tɕaŋ³²sei³⁵,ɣei⁴⁴,ʔa⁰³tjei⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
eu	eu	E	Diphthong	682	U+0065 U+0075	"pei³³teu⁴⁴,ɕi⁵³ɣeu²⁴¹,ʈaŋ³¹tʂʰua⁴³teu²¹"	Bana,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,Jiongnai,KimMun,Numao,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
ey	ey	E	Diphthong	64	U+0065 U+0079	"ntey⁵⁵,pi³³tey³³,tɬey³³"	NortheastYunnanChuanqiandian
eɯ	eɯ	E	Diphthong	22	U+0065 U+026F	"kua²¹leɯ²¹,seɯ¹³,tæ³³seɯ¹³"	WesternQiandong
eː	eː	E	Vowel	15	U+0065 U+02D0	"heːp⁴²,kjeːŋ³⁵dai⁵¹,tau⁵⁵dau⁵¹kjeːŋ³⁵"	KimMun
fʰ	fʰ	B	Consonant	3	U+0066 U+02B0	"qa³³fʰa⁴⁴,qa¹³fʰæ³³,taŋ¹¹fʰu³⁵"	NorthernQiandong,WesternQiandong
gw	g w	K W	Consonant Consonant	7	U+0067 U+0077	"djaŋ²⁴gwa³¹,la⁵³gwaŋ³³,na³¹³gwa³⁵"	Bana,BiaoMin,Mien
gɦ	gʱ	K	Consonant	5	U+0067 U+0266	"lu⁵⁵gɦau³¹ɬi³³,lu⁵⁵gɦau³¹ʔi⁵⁵ɬi³³,tsɿ³³gɦau³⁵tai¹¹"	NortheastYunnanChuanqiandian
hw	h w	H W	Consonant Consonant	6	U+0068 U+0077	"mi³¹hwa³⁵,qo³⁵mpe³⁵hwei⁴⁴mjɛ³⁵,ʔnaŋ⁵⁵hwei⁵³"	EasternXiangxi,WesternXiangxi
i$	i	I	Vowel	1	U+0069 U+0024	"ʔȵi"	EasternXiangxi
ia	i/j a	J A	Consonant Vowel	55	U+0069 U+0061	"tɕʰu²²pia³³,via⁴⁴,ziat⁴⁴"	EasternLuobuohe,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,Younuo
ie	i/j e	J E	Consonant Vowel	83	U+0069 U+0065	"dʑɦie³⁵,pien³⁵,ʔa⁵⁵sie⁵⁵ʔa³³mby³³"	CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,NortheastYunnanChuanqiandian,Nunu,WesternLuobuohe,Younuo
iu	i/j u	J Y	Consonant Vowel	10	U+0069 U+0075	"tiu²²,viu⁴⁴,xai⁵³tɕiu³³"	BiaoMin,Mien,Nunu,She,ZaoMin
iː	iː	I	Vowel	15	U+0069 U+02D0	"gjiːŋ³³blau³³,kjiːm³³mun³³,tiːŋ³⁵"	KimMun
kl	k l	K L	Consonant Consonant	17	U+006B U+006C	"gui³⁵klaːŋ³⁵,pa³¹kloːi³⁵,tin⁴²klaŋ³⁵"	BiaoMin,Jiongnai,KimMun
kw	k w	K W	Consonant Consonant	98	U+006B U+0077	"xwaŋ⁵³kwa³³,ɕi⁵³kwa⁵³,ʔa⁰³ŋaŋ¹¹kwai³⁵ʔau³¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
kʰ	kʰ	K	Consonant	138	U+006B U+02B0	"mie¹³kʰo⁴⁴,nu⁵⁵kʰai⁴⁴,ʔeu⁴⁴kʰi⁴⁴tæ̃³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
lɦ	lʱ	L	Consonant	16	U+006C U+0266	"ʔa¹¹ʑɦey¹¹lɦau¹¹,ʔa⁵⁵lɦau³¹tʂʰo³³,ʔa⁵⁵lɦie¹¹"	NortheastYunnanChuanqiandian
m$	m	M	Consonant	1	U+006D U+0024	"tə³¹kʰom"	Mien
mb	ⁿb	P	Consonant	63	U+006D U+0062	"tə⁰²mby³⁵,ʔa⁵⁵mby⁵³ɳaɯ³³,ʔə⁰²mbji³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
mp	ⁿp	P	Consonant	115	U+006D U+0070	"qə⁰²mplɯ²²,ʔaŋ³²mpɔ⁵⁵,ʔə⁰²mpɑŋ³⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
mɦ	mʱ	M	Consonant	6	U+006D U+0266	"tsɿ³³mɦaɯ³⁵,tsɿ⁵⁵mɦo¹¹,ʔa⁵⁵mɦau³¹"	NortheastYunnanChuanqiandian
mʐ	m ʐ	M S	Consonant Consonant	11	U+006D U+0290	"qʰɑŋ⁵³mʐɯ³¹,tɑ³⁵mʐɛ³⁵,tɑ³⁵mʐɛ³⁵mʐɛ⁵³"	SouthernGuizhouChuanqiandian,WesternXiangxi
m̥	m̥	M	Consonant	50	U+006D U+0325	"dzu³¹m̥jen³³,ʔa⁰²m̥əŋ³³,ʔa⁵⁵m̥au⁵⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
m̩	m m̩	M M	Consonant Consonant	8	U+006D U+0329	"bei¹³m̩³⁵,mai⁵³m̩²⁴,qa⁰³ma¹¹m̩³¹tʰoŋ³⁵"	EasternBahen,EasternXiangxi,WesternBaheng,ZaoMin
n$	n	N	Consonant	1	U+006E U+0024	"tsan"	ZaoMin
nd	ⁿd	T	Consonant	12	U+006E U+0064	"ʔa⁰²ndaŋ³¹,ʔa⁰²ɬy³³nda²⁴,ʔə⁰²nden³¹"	EasternLuobuohe,WesternLuobuohe
nj	nʲ	N	Consonant	84	U+006E U+006A	"ho³³njaŋ²⁴,qa³³njei²²,qa³³pa¹³njo⁵³ɕʰi³³"	Bana,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
nt	ⁿt	T	Consonant	127	U+006E U+0074	"ku¹³ntu⁵⁵,ntu⁵³ntɒŋ³⁵nai³³,tə⁰²ntɑŋ³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
nɖ	ⁿɖ	T	Consonant	1	U+006E U+0256	"ʔə⁰²nɖo⁵⁵ʁo³¹"	WesternLuobuohe
nɦ	nʱ	N	Consonant	1	U+006E U+0266	"mbɦai¹¹nɦa¹¹"	NortheastYunnanChuanqiandian
nʈ	ⁿʈ	T	Consonant	5	U+006E U+0288	"hou⁵⁵nʈau¹³,ki²⁴nʈaŋ⁴³,lo²¹nʈua²¹"	Chuanqiandian
n̥	n̥	N	Consonant	87	U+006E U+0325	"laŋ⁴⁴n̥a⁵³,ma⁵⁵ȵoŋ³⁵n̥ei³⁵,nau⁵³n̥ɔi³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
o$	o	U	Vowel	1	U+006F U+0024	"do"	Mien
oi	oi	U	Diphthong	48	U+006F U+0069	"koi⁴²,pʰoi³³,ŋjoi⁵⁴"	Jiongnai,Nunu,WesternQiandong,Younuo,ZaoMin
ou	ɔ	U	Vowel	318	U+006F U+0075	"kou³³,ljou³³,ȵou³³"	Bana,Chuanqiandian,EasternQiandong,KimMun,Mien,Numao,SouthernQiandong,ZaoMin
oː	oː	U	Vowel	166	U+006F U+02D0	"poːŋ⁴²kjam³¹,tsa³¹noːm³¹,ŋoːŋ³³bu³⁵"	BiaoMin,KimMun,Mien
pl	p ɭ	P L	Consonant Consonant	34	U+0070 U+006C	"gwan³³m̥ja³⁵pla³⁵,tɕu²¹pla³³,tə⁰²plæ³⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,SouthernGuizhouChuanqiandian,WesternLuobuohe
pʐ	p ʐ	P S	Consonant Consonant	15	U+0070 U+0290	"ku²¹pʐɪ³²,kʰɔ⁴⁴pʐɑ³¹,ɬɑ⁵³pʐei³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
pʰ	pʰ	P	Consonant	100	U+0070 U+02B0	"la²¹pʰa⁴⁴,tʰi²⁴pʰo⁴²,ʔə⁰²pʰiɑu³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
qw	q w	K W	Consonant Consonant	30	U+0071 U+0077	"qo⁰⁵qwa³¹,qo⁰⁵ɬi²⁴qwa³¹,qwɑŋ²²qwei³⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
qʰ	qʰ	K	Consonant	47	U+0071 U+02B0	"qa⁰³qʰa³¹tja³⁵,tə⁰²qʰoŋ⁵⁵ma³⁵,ʔa⁰²qʰu⁵⁵χu⁵⁵"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
sʰ	sʰ	S	Consonant	32	U+0073 U+02B0	"po¹³sʰo¹³,tɬɛ⁵⁵sʰə²⁴,ʐɛ²⁴sʰa²⁴"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
t$	t	T	Consonant	1	U+0074 U+0024	"xut"	Nunu
tl	t l	T L	Consonant Consonant	1	U+0074 U+006C	"tsi⁵⁵tlua³¹"	Chuanqiandian
ts	ts	C	Consonant	325	U+0074 U+0073	"ʂua²⁴tsi⁵⁵,ʑan³³tsɿ³³,ʔa⁰²tsa²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo,ZaoMin
tɕ	tɕ	C	Consonant	389	U+0074 U+0255	"pɔ¹¹tɕa¹³,qa⁰³njaŋ³³tɕi¹¹,ʐo²⁴tɕɯ¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
tɬ	tɬ	T	Consonant	72	U+0074 U+026C	"lu⁵⁵tɬau⁵⁵ɬi¹¹,zau⁵⁵tɬey⁵⁵,ʔa⁰²tɬə⁴²"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
tʂ	ʈʂ	C	Consonant	20	U+0074 U+0282	"pua⁴³tʂai¹³,ŋqe⁵⁵tʂõ²²,ʔa⁴³tʂe⁴³na⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian,NorthernQiandong
tʃ	tʃ	T	Consonant	24	U+0074 U+0283	"teu⁵¹tʃuːi³³,tʃa³¹tʃɒi³⁵,ʔau⁵³tʃəŋ³¹"	Jiongnai,KimMun
tʰ	tʰ	T	Consonant	114	U+0074 U+02B0	"qə⁰²tʰɯ¹³,tɔ³⁵tʰei³⁵ji³⁵,ʔə⁰²tʰe³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ua	u/w a	W A	Consonant Vowel	291	U+0075 U+0061	"noŋ²²hua³²,pʰua³¹si⁴³,tɕuan⁵³pɛ²¹²"	Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
ue	u/w e	W E	Consonant Vowel	82	U+0075 U+0065	"kuen³⁵,kue³⁵,saŋ⁵⁵tue⁵⁵"	Chuanqiandian,EasternQiandong,Nunu,She,WesternQiandong
ui	ui	Y	Diphthong	202	U+0075 U+0069	"kui⁴⁴bja²⁴,sui³⁵ȵuŋ³¹,tui⁵³"	BiaoMin,Chuanqiandian,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,Nunu,She,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
uə	u/w ə	W E	Consonant Vowel	74	U+0075 U+0259	"si³¹suə³⁵,tsuəŋ³³ʔlaŋ³³,ȵuəŋ³⁵"	BiaoMin,Mien,Nunu
uː	uː	Y	Vowel	15	U+0075 U+02D0	"duːŋ³³,guːŋ doːm³⁵,zuːŋ³³"	KimMun,Mien
vz	v z	B S	Consonant Consonant	1	U+0076 U+007A	"tə⁰²vzaŋ³¹"	EasternLuobuohe
vɦ	vʱ	B	Consonant	4	U+0076 U+0266	"kʰɯ³³vɦɯ¹¹,ŋgɦa³⁵vɦa¹¹,ȵɦu³⁵vɦæɯ³⁵"	NortheastYunnanChuanqiandian
wj	ɥ	J	Consonant	4	U+0077 U+006A	"to²²wjaŋ³¹,tsin²³¹wjaːŋ³¹,ŋuŋ³¹wjaŋ³¹"	Mien
xʰ	xʰ	G	Consonant	4	U+0078 U+02B0	"pɔ⁵⁵xʰaŋ³³,qa³³ɬju⁵³xʰen⁴⁴,ʑa³⁵xʰa³⁵"	NorthernQiandong,WesternQiandong
ya	y/ɥ a	J A	Consonant Vowel	3	U+0079 U+0061	"səɯ⁵⁵tsʰyan⁵³,tɕyan⁵³,tɕyan⁵⁵"	EasternXiangxi
ye	y/ɥ e	J E	Consonant Vowel	5	U+0079 U+0065	"san⁵⁵ye¹³,tsen⁵³ye¹³,ə³⁵ye¹³"	EasternXiangxi
yɛ	y/ɥ ɛ	J E	Consonant Vowel	1	U+0079 U+025B	"qo⁰⁵tɕyɛ³³"	EasternLuobuohe
²²	²² +	1 _	Tone Marker	367	U+00B2 U+00B2	"nɔ²²ku²²tʰi⁵³,ʑoŋ²²pʰju³³tu²³¹,ʔʑa³³pə²²tsʰai¹³"	Bana,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²¹	²¹ +	3 _	Tone Marker	169	U+00B2 U+00B9	"mei²¹tʰan¹³,tu²¹pa⁵³,ɭə²¹ʔoŋ³²"	BiaoMin,Chuanqiandian,Dongnu,Mien,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo,ZaoMin
²⁴	²⁴ +	2 _	Tone Marker	364	U+00B2 U+2074	"põ³¹tõ²⁴qə⁰²mõ²²,tjuŋ²⁴tjeu²⁴,tə⁰²ku²⁴wei⁵⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,KimMun,Mien,SouthernQiandong,WesternXiangxi,ZaoMin
³²	³² +	3 _	Tone Marker	121	U+00B3 U+00B2	"kua³²tɕaŋ³²sei³⁵,le³²tau⁴⁴,ŋjaŋ³²kʰaŋ³³"	SouthernGuizhouChuanqiandian,Younuo
³³	³³ +	4 _	Tone Marker	1179	U+00B3 U+00B3	"toŋ³³vɔ²³¹,toːŋ³³gjaŋ⁵⁵,tsoŋ³³zɛ⁵⁵"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
